,0,1,2,3,4,5,6,7
39,-1702.1523955049988,121476.09847499114,-21760.965497608842,-15541.100864541635,-15202.404880810367,-27414.012243033918,-18400.157201308873,-21399.09075487742
40,-1708.9696775638674,121481.19467272695,-21766.955765122864,-15463.49560779281,-15202.896619188383,-27402.836370806264,-18317.299284613047,-21328.63805635429
41,-1709.014381052778,121485.50855940684,-21778.578672239622,-15442.350857538087,-15215.033616427616,-27403.864551051207,-18278.787228916553,-21227.518764438482
42,-1703.8734798280575,121479.89827154855,-21776.67877396092,-15514.457585150909,-15215.480651316722,-27412.20175173304,-18344.4790058707,-21270.344706814853
43,-1695.7374448463256,121481.3734866826,-21767.134579078505,-15551.919108858003,-15193.642996983886,-27413.60991163372,-18399.486648975213,-21388.116048349864
44,-1698.5761163921495,121485.17328324,-21772.11901809204,-15480.639395790029,-15186.28927305809,-27402.590501617255,-18336.29826740006,-21355.840129356402
45,-1704.566383906172,121484.81565532871,-21787.60877699957,-15442.90965114947,-15202.114308132448,-27401.09293473875,-18267.499597966624,-21234.9618953421
46,-1702.4876716718284,121480.63587911558,-21791.69914623489,-15517.564477630196,-15217.15703215087,-27408.983100531474,-18334.934810988285,-21265.82965443488
47,-1700.0960350151106,121473.77389356779,-21782.914910663952,-15567.118295087612,-15211.01030242566,-27420.784821603876,-18403.666425188356,-21387.132571593833
48,-1707.5838694076383,121473.10334123413,-21785.999451398784,-15508.064986236692,-15210.719729747741,-27424.495211183457,-18340.276877913104,-21365.98782133911
49,-1704.789901350725,121485.7767803403,-21794.18018986943,-15460.947508924904,-15221.15799440837,-27420.42719369259,-18272.908720124808,-21252.753883928526
50,-1697.1903082359206,121488.0790100192,-21794.873093947543,-15520.470204409386,-15231.283334646623,-27424.361100716724,-18337.125281944907,-21267.036648635465
51,-1690.2165639658647,121481.75346633834,-21779.942128651397,-15578.003594637346,-15215.324189105535,-27427.646807151654,-18420.385530040923,-21388.764248939067
52,-1692.7423110893144,121483.13927449458,-21776.231739071816,-15534.462396438408,-15203.097784888481,-27421.880057082184,-18380.979404566217,-21409.931350938245
53,-1704.7451978618144,121483.4745506614,-21789.68748923391,-15472.033974174736,-15219.168689151848,-27420.158972759127,-18295.685147724766,-21295.244550138064
54,-1703.1582240054875,121483.18397798348,-21795.007204414273,-15514.055253750714,-15228.690532289807,-27425.881019339686,-18317.455746824235,-21260.82286367689
55,-1695.8715553130576,121478.11013199213,-21783.07137287514,-15580.484638271886,-15216.642942028397,-27426.015129806416,-18385.87443660193,-21349.84986184238
56,-1695.8268518241468,121480.5688238822,-21772.521349492235,-15554.198986792444,-15199.700319731275,-27417.253245979937,-18372.73161086221,-21400.722432222658
57,-1699.9395728039233,121486.04500127376,-21777.59519548359,-15479.678270778451,-15198.716842975242,-27407.530237141877,-18289.896045910842,-21304.58757932038
58,-1704.9687153063674,121481.23937621588,-21787.675832232933,-15493.871628507572,-15212.73138674872,-27404.51275164041,-18286.38682203136,-21235.900668609225
59,-1706.2651164847753,121467.51540512031,-21787.184093854918,-15570.024021866802,-15217.000569939682,-27410.74888834344,-18347.563546605536,-21297.658538539235
60,-1706.041599040222,121467.87303303159,-21781.484399018813,-15567.78884742127,-15204.90827618936,-27407.306719697324,-18347.742360561177,-21361.22689977013
61,-1708.43323569694,121477.23841395837,-21784.770105453743,-15485.377965614554,-15198.381566808412,-27394.543873613344,-18249.394684957824,-21261.739285199557
62,-1705.1922327509205,121480.90410004904,-21791.967367168352,-15484.372137114065,-15210.496212303187,-27398.902463782128,-18228.42874865875,-21175.90858649118
63,-1700.855994326591,121475.42792265749,-21788.50284677778,-15565.710135186928,-15215.972389694738,-27415.04042327886,-18317.969836946708,-21248.73056992657
64,-1694.0834157566328,121476.09847499114,-21767.939241878896,-15572.952100390447,-15192.324244061023,-27401.09293473875,-18344.456654126247,-21337.578754136415
65,-1697.6373431250267,121482.17814948299,-21765.145273821985,-15486.137924926035,-15185.708127702252,-27385.491417108944,-18251.205176258707,-21259.057075864923
66,-1698.9113925589793,121485.55326289574,-21775.538834993702,-15464.523788037754,-15199.610912753453,-27388.978289243973,-18213.587190340422,-21157.915432204656
67,-1697.0114942802782,121478.8700913036,-21778.80218968418,-15535.825852850183,-15206.450546556778,-27398.99187075995,-18271.701725924224,-21186.19038894062
68,-1689.3001424431973,121478.91479479252,-21765.301736033172,-15569.085248599678,-15190.066717871037,-27394.633280591166,-18318.528630558092,-21286.281500611487
69,-1694.2622297122753,121483.54160589476,-21766.508730233756,-15500.01835823278,-15189.351462048468,-27393.113361968204,-18268.10309506692,-21265.53908175696
70,-1695.4245204239512,121488.59310014166,-21780.925605407432,-15460.67928799144,-15205.712938989753,-27392.442809634547,-18216.872896775352,-21159.144778149697
71,-1698.687875114426,121479.76416108182,-21785.150085109482,-15524.135890500056,-15221.403863597377,-27404.75862082942,-18285.224531319684,-21182.815275527868
72,-1695.916258801968,121474.35503892363,-21775.49413150479,-15573.600300979651,-15213.223125126735,-27415.107478512225,-18337.505261600647,-21274.39037256126
73,-1688.8307558096358,121486.0226495293,-21769.74973317978,-15520.872535809582,-15197.711014474753,-27403.909254540118,-18306.458688552226,-21285.096858155353
74,-1692.5411453892168,121493.64459438856,-21778.17634083943,-15462.892110692515,-15207.702244246275,-27399.19303646005,-18255.653173405313,-21192.38182215474
75,-1696.3632936910742,121488.74956235285,-21783.87603567553,-15510.456622893409,-15221.359160108466,-27410.257149965426,-18295.6180924914,-21177.80848476988
76,-1691.7811860777363,121483.45219891694,-21771.560224480658,-15569.018193366313,-15211.05500591457,-27410.726536598988,-18360.14757873387,-21273.183378360674
77,-1692.2282209668424,121484.18980648396,-21766.955765122864,-15526.281657967766,-15198.24745634168,-27398.343670170747,-18317.120470657406,-21284.64982326625
78,-1698.5984681366049,121490.0236117868,-21778.64572747299,-15463.96499442637,-15202.784860466107,-27389.872359022185,-18238.956420297196,-21179.082534203833
79,-1704.9016600730015,121482.669887861,-21790.849779945587,-15505.74040481334,-15220.308628119068,-27399.528312626877,-18269.5112549676,-21150.695818745593
80,-1706.8686135850685,121469.25884118782,-21789.911006678463,-15580.171713849511,-15223.057892687071,-27412.20175173304,-18343.47317737021,-21240.996866345035
81,-1704.8122530951803,121469.14708246554,-21780.97030889634,-15571.499237000853,-15205.355311078467,-27405.38446967417,-18356.794817065576,-21318.80328879396
82,-1706.823910096158,121474.84677730165,-21788.189922355406,-15504.444003634932,-15204.975331422727,-27397.293138181347,-18300.37901406038,-21254.340857784853
83,-1705.1028257730993,121475.89730929105,-21799.835181216622,-15520.760777087306,-15217.313494362057,-27402.188170217058,-18324.541249816568,-21217.86281083379
84,-1702.7782443497474,121466.55428010873,-21791.810904957165,-15586.899588930559,-15212.127889648425,-27405.339766185258,-18402.54883796559,-21297.010337950032
85,-1697.4585291693843,121470.17526271049,-21781.01501238525,-15581.758687705838,-15195.408784795856,-27391.213463689503,-18415.758718938676,-21378.19187381171
86,-1706.24276474032,121473.28215518978,-21790.156875867473,-15493.916331996481,-15198.605084252964,-27379.27763215037,-18318.528630558092,-21285.722707000103
87,-1716.0998840451105,121466.48722487537,-21812.30745462268,-15488.68602379394,-15224.980142710227,-27393.47098987949,-18283.72696444118,-21186.05627847389
88,-1717.8656718570796,121458.53000384927,-21811.88277147803,-15568.593510221663,-15230.92570673534,-27402.389335917156,-18344.568412848523,-21230.111566795298
89,-1708.276773485753,121463.42503588498,-21788.346384566594,-15589.380632565098,-15201.935494176805,-27391.213463689503,-18384.57803542352,-21336.952905291666
90,-1706.2204129958645,121472.03045750028,-21786.848817688086,-15510.791899060237,-15193.866514428439,-27381.669268807087,-18310.884333954375,-21289.388393090772
91,-1707.8073868521915,121475.76319882432,-21799.432849816425,-15481.265244634778,-15209.937418691805,-27384.932623497563,-18270.71824916819,-21198.126220479753
92,-1713.0600467991885,121461.61454458411,-21807.16655339796,-15550.846225124149,-15229.606953812476,-27401.450562650036,-18318.506278813635,-21215.940560810635
93,-1708.43323569694,121457.65828581552,-21795.923625936943,-15594.700347745462,-15215.547706550087,-27404.155123729128,-18365.377886936414,-21317.216314937632
94,-1708.7014566304038,121465.48139637487,-21793.062602646663,-15529.924992313981,-15203.254247099669,-27395.728516069477,-18312.270142110603,-21300.363099618327
95,-1710.6013549091049,121470.80111155524,-21800.706899250377,-15486.093221437124,-15215.81592748355,-27397.024917247883,-18255.675525149767,-21195.131086722744
96,-1716.7033811454037,121461.88276551757,-21803.925550451942,-15546.800559377738,-15236.312477149067,-27413.319338955804,-18301.049566394042,-21195.756935567493
97,-1711.6295351540489,121459.55818409422,-21792.257939846273,-15603.395176338576,-15229.830471257028,-27421.47772568199,-18364.193244480284,-21301.011300207534
98,-1709.2155467528758,121464.81084404122,-21787.60877699957,-15546.040600066257,-15220.06275893006,-27412.112344755216,-18317.299284613047,-21300.787782762978
99,-1708.2991252302081,121476.83608255818,-21790.93918692341,-15475.654956776496,-15221.135642663914,-27402.299928939337,-18227.825251558454,-21172.399362611697
100,-1707.1368345185322,121474.55620462373,-21797.398841070994,-15522.347750943632,-15235.798387026596,-27412.33586219977,-18238.777606341555,-21126.60063822277
101,-1692.2282209668424,121472.96923076741,-21781.864378674552,-15593.582760522695,-15222.119119419947,-27411.6206063772,-18327.84930799595,-21242.226212290076
102,-1690.4847848993284,121473.93035577898,-21776.432904771915,-15552.70141991394,-15208.551610535576,-27406.01031851892,-18311.800755477045,-21283.733401743582
103,-1698.2855437142307,121477.19371046945,-21787.07233513264,-15478.15835215549,-15210.987950681205,-27401.89759753914,-18225.7018358352,-21174.008688212478
104,-1704.3652182060741,121475.45027440194,-21799.92458819444,-15506.232143191355,-15230.881003246428,-27407.306719697324,-18221.946742766708,-21105.902922857156
105,-1701.9065263159903,121469.23648944337,-21789.55337876718,-15578.98707139338,-15223.34846536499,-27410.413612176613,-18304.156458873327,-21196.025156500957
106,-1699.9172210594681,121470.39878015504,-21778.466913517346,-15559.406943250531,-15205.53412503411,-27402.746963828442,-18281.42473476228,-21233.799604630425
107,-1700.7218838598592,121480.47941690439,-21780.702087962876,-15483.92510222496,-15204.841220955996,-27392.107533467715,-18211.664940317267,-21155.009705425466
108,-1709.662581641982,121473.05863774523,-21792.034422401717,-15483.880398736048,-15218.833412985017,-27399.99769926044,-18177.533826534014,-21056.706733311028
109,-1703.6723141279597,121463.78266379627,-21787.117038621553,-15562.089152585168,-15218.721654262741,-27407.351423186235,-18244.43259768875,-21116.98938810699
110,-1698.017322780767,121464.49791961885,-21772.811922170153,-15561.75387641834,-15194.224142339724,-27395.46029513601,-18247.204214001205,-21187.263272674474
111,-1702.24180248282,121473.63978310107,-21775.78470418271,-15488.06017494919,-15187.876246914417,-27381.870434507186,-18177.936157934208,-21129.126385346222
112,-1704.9687153063674,121475.09264649067,-21792.324995079638,-15478.448924833408,-15210.451508814278,-27391.548739856335,-18146.241384296583,-21034.48909932245
113,-1700.498366415306,121467.42599814248,-21787.58642525511,-15551.025039079792,-15215.190078638803,-27394.767391057896,-18215.5988473414,-21083.88645456868
114,-1700.855994326591,121461.86041377312,-21774.64476521549,-15568.3252892882,-15202.516639532643,-27388.732420054963,-18232.720283594168,-21162.072856673345
115,-1706.1980612514094,121465.90607951953,-21778.846893173086,-15498.654901821006,-15200.840258698496,-27380.484626350957,-18147.180157563707,-21101.11964954372
116,-1710.9589828203898,121465.72726556388,-21793.77785846923,-15470.044668918214,-15216.307665861568,-27387.614832832198,-18078.7167642971,-20975.704011404992
117,-1706.2651164847753,121460.83223352817,-21794.15783812497,-15547.538166944763,-15221.068587430549,-27394.186245702058,-18143.29095402848,-21004.560113496795
118,-1701.437139682429,121458.06061721571,-21782.534931008213,-15589.782963965294,-15207.165802379348,-27398.924815526585,-18204.624140813845,-21118.866934641235
119,-1704.0969972726105,121462.50861436232,-21778.80218968418,-15523.487689910853,-15196.213447596247,-27388.419495632592,-18148.342448275384,-21101.767850132925
120,-1708.4779391858506,121470.21996619941,-21792.012070657263,-15471.408125329986,-15211.949075692783,-27389.60413808872,-18082.04717422094,-20984.421191742564
121,-1704.4546251838954,121470.66700108851,-21796.88475094852,-15529.053274280224,-15226.768282266652,-27399.6177196047,-18128.896430599267,-20977.33568875023
122,-1698.3078954586858,121468.78945455427,-21780.389163540505,-15579.098830115658,-15212.19494488179,-27401.27174869439,-18176.77386722253,-21058.56192810082
123,-1697.3244187026523,121476.16553022452,-21777.192864083394,-15536.07172203919,-15202.740156977197,-27394.767391057896,-18142.598049950368,-21070.87773929569
124,-1703.0911687721216,121478.44540815895,-21787.184093854918,-15472.34689859711,-15207.456375057267,-27395.728516069477,-18061.61767978879,-20951.765293093362
125,-1701.8394710826244,121472.67865808948,-21794.671928247444,-15518.905582297515,-15225.628343299431,-27405.026841762883,-18082.270691665493,-20908.693481527982
126,-1689.7024738433927,121472.00810575583,-21775.78470418271,-15582.026908639302,-15206.025863412127,-27398.053097492826,-18165.665050228246,-21011.086822877744
127,-1690.8424128106133,121473.81859705671,-21764.251204043772,-15538.910393585014,-15189.262055070647,-27389.537082855357,-18136.11604405833,-21037.037198190355
128,-1695.1339477460324,121480.9711552824,-21771.40376226947,-15466.446038060909,-15195.207619095758,-27377.355382127214,-18067.183264158164,-20943.271630200343
129,-1699.0902065146217,121478.55716688123,-21782.713744963854,-15485.199151658911,-15213.513697804654,-27385.26789966439,-18069.418438603694,-20875.545844500764
130,-1692.8764215560464,121475.04794300174,-21775.44942801588,-15557.12706531609,-15208.618665768941,-27392.308699167814,-18150.9352506322,-20957.37558095164
131,-1687.9143342869681,121476.7243238359,-21765.726419177823,-15544.87830935458,-15192.838334183496,-27390.22998693347,-18155.427951267713,-21022.95559918351
132,-1696.855032069091,121479.78651282628,-21773.191901825896,-15464.568491526663,-15199.208581353258,-27381.5128065959,-18064.925737968177,-20923.177411935023
133,-1701.2583257267866,121477.10430349164,-21786.98292815482,-15467.742439239317,-15219.369854851944,-27384.84321651974,-18039.690618478136,-20827.64605613304
134,-1692.4517384113956,121475.09264649067,-21782.601986241578,-15550.756818146327,-15218.408729840367,-27393.001603245928,-18123.73317763009,-20897.94229244498
135,-1686.3497121750966,121478.40070467004,-21762.820692398633,-15557.03765833827,-15190.916084160339,-27380.4622746065,-18161.038239125995,-21000.492096005928
136,-1696.8997355580016,121478.84773955915,-21766.039343600198,-15472.033974174736,-15194.693528973286,-27374.829635003764,-18077.062735207408,-20927.647760826083
137,-1697.8608605695797,121483.60866112814,-21777.50578850577,-15458.891148435016,-15209.110404146959,-27380.775199028874,-18044.47389179157,-20829.948285811937
138,-1700.6771803709485,121471.15873946653,-21777.774009439232,-15529.88028882507,-15219.682779274319,-27394.342707913245,-18109.182191989683,-20864.258213550835
139,-1697.3244187026523,121467.56010860922,-21761.72545692032,-15552.589661191663,-15202.15901162136,-27380.238757161947,-18136.406616736247,-20944.970362778946
140,-1696.2962384577083,121476.61256511362,-21765.234680799804,-15475.163218398478,-15200.169706364835,-27374.829635003764,-18051.80526397291,-20879.613861991627
141,-1698.9337443034344,121485.91089080703,-21783.831332186623,-15449.63752623052,-15224.935439221317,-27387.838350276754,-18002.966702338064,-20768.324526348653
142,-1703.6052588945936,121478.95949828143,-21781.238529829807,-15511.93183802746,-15231.417445113355,-27394.27565267988,-18044.831519702857,-20766.44697981441
143,-1700.3642559485743,121478.15483548104,-21761.524291220223,-15559.652812439539,-15205.15414537837,-27389.3135654108,-18096.799325561446,-20867.23099556339
144,-1700.1183867595657,121486.26851871831,-21756.74101790679,-15501.851201278116,-15191.318415560534,-27377.60125131622,-18059.42720883217,-20874.204739833443
145,-1706.3768752070519,121489.1742454975,-21770.196768068883,-15450.509244264274,-15207.366968079445,-27382.630393818665,-17998.451649958093,-20766.62579377005
146,-1707.8744420855573,121481.35113493814,-21777.394029783492,-15508.333207170155,-15223.862555487462,-27397.114324225706,-18043.758635969,-20756.72397097635
147,-1702.0182850382669,121471.53871912227,-21764.720590677334,-15565.956004375936,-15212.507869304165,-27403.37281267319,-18105.427098921195,-20851.80829188923
148,-1699.850165826102,121477.3725244251,-21759.087951074594,-15520.537259642751,-15201.734328476708,-27397.38254515917,-18078.96263348611,-20877.02105963481
149,-1706.4886339293282,121483.78747508378,-21770.509692491258,-15455.29251757771,-15212.284351859613,-27393.761562557407,-18000.575065681347,-20764.25650885779
150,-1699.7831105927362,121488.2801757193,-21779.7409629513,-15500.06306172169,-15221.985008953216,-27393.314527668303,-18033.745054453022,-20736.473290499842
151,-1692.0270552667446,121484.43567567298,-21769.190939568394,-15563.98905086387,-15212.753738493175,-27393.80626604632,-18121.96738981812,-20845.728617397384
152,-1695.0668925126663,121482.53577739428,-21763.558299965658,-15534.395341205043,-15203.120136632937,-27387.65953632111,-18107.326997199893,-20891.057955152744
153,-1703.7840728502363,121485.3744489401,-21773.59423322609,-15459.271128090755,-15213.62545652693,-27381.33399264026,-18021.406891513692,-20788.597558569618
154,-1707.1144827740768,121483.3180884502,-21788.391088055505,-15483.165142913478,-15237.877099260939,-27393.985080001963,-18017.875315889756,-20719.91064785846
155,-1699.0007995368005,121478.28894594777,-21780.992660640797,-15561.418600251509,-15232.825605014039,-27405.742097585455,-18094.653558093734,-20799.147581952522
156,-1689.4789563988397,121483.9215855505,-21765.01116335525,-15555.674201926495,-15209.088052402503,-27393.739210812953,-18115.06070078143,-20887.593434762173
157,-1699.6490001260042,121486.49203616286,-21773.97421288183,-15476.057288176691,-15210.227991369724,-27382.697449052033,-18037.343685310327,-20811.12811698057
158,-1707.5391659187278,121482.75929483883,-21794.291948591705,-15480.505285323297,-15227.01415145566,-27395.214425947004,-18013.22615304305,-20723.10694731557
159,-1706.8462618406131,121472.81276855622,-21796.325957337136,-15558.98226010588,-15232.177404424836,-27404.892731296153,-18084.461162622116,-20780.88620673254
160,-1697.8385088251246,121473.95270752344,-21782.64668973049,-15573.734411446383,-15213.401939082378,-27401.159989972115,-18116.133584515286,-20874.048277622256
161,-1696.273886713253,121482.6251843721,-21783.674869975435,-15497.134983198046,-15206.450546556778,-27394.09683872424,-18035.80141494291,-20808.870590790582
162,-1693.9716570343564,121490.20242574245,-21787.944053166397,-15477.890131222026,-15208.842183213495,-27391.727553811976,-18010.32042626386,-20725.699749672385
163,-1695.6480378685044,121480.01003027083,-21789.642785745,-15546.353524488632,-15221.113290919458,-27404.982138273972,-18073.106476438817,-20759.87556694455
164,-1688.76370057627,121483.25103321685,-21777.952823394877,-15579.210588837934,-15206.271732601135,-27400.04240274935,-18124.336674730384,-20866.448684507453
165,-1696.0503692687,121483.98864078388,-21783.27253857524,-15508.40026240352,-15204.416537811345,-27394.32035616879,-18061.125941410774,-20832.921067824493
166,-1700.2301454818423,121486.04500127376,-21799.477553305336,-15480.885264979037,-15222.074415931038,-27390.207635189014,-18031.42047302967,-20750.376075551045
167,-1708.3661804635742,121477.21606221392,-21803.70203300739,-15541.927879086481,-15232.2444596582,-27395.795571302842,-18090.7196510696,-20767.028125170247
168,-1705.885136829035,121473.41626565652,-21788.45814328887,-15583.010385395335,-15213.491346060198,-27399.483609137966,-18136.25015452506,-20857.396228003054
169,-1700.6771803709485,121482.64753611655,-21783.429000786426,-15529.947344058437,-15200.572037765032,-27393.60510034622,-18095.502924383036,-20860.480768737885
170,-1711.5177764317723,121480.45706515994,-21799.678719005435,-15470.782276485239,-15219.079282174025,-27392.263995678903,-18004.12899304974,-20723.95631360487
171,-1706.980372307345,121478.84773955915,-21807.054794675685,-15530.752006858827,-15234.792558526107,-27398.23191144847,-18047.424322059673,-20712.176944276925
172,-1702.5547269051942,121475.83025405768,-21791.40857355697,-15585.402022052054,-15224.35429386548,-27406.94909178604,-18114.278389725496,-20807.93181752346
173,-1700.274848970753,121479.98767852638,-21779.5397972512,-15540.36325697461,-15208.797479724584,-27399.125981226684,-18076.123961940284,-20823.533335153264
174,-1700.7218838598592,121487.2743472188,-21787.16174211046,-15471.92221545246,-15216.464128072756,-27396.08614398076,-17998.451649958093,-20716.75905189026
175,-1701.4147879379736,121486.71555360741,-21795.990681170308,-15505.427480390965,-15235.664276559864,-27405.38446967417,-18018.65762694569,-20675.162455458936
176,-1699.6490001260042,121479.65240235954,-21790.6933177344,-15574.069687613213,-15234.233764914725,-27418.28142622488,-18078.96263348611,-20748.81145343917
177,-1692.1164622445658,121485.39680068455,-21777.394029783492,-15553.84135888116,-15214.988912938705,-27412.894655811153,-18081.398973631738,-20813.139773981547
178,-1692.339979689119,121492.19173099897,-21781.59615774109,-15476.459619576886,-15214.117194904948,-27402.411687661614,-18001.782059881934,-20719.307150758166
179,-1694.7316163458368,121492.99639379936,-21793.375527069038,-15498.2078669319,-15230.165747423858,-27405.540931885356,-18015.70719667759,-20668.591042589076
180,-1696.1621279909764,121486.80496058524,-21789.978061911832,-15572.102734101145,-15230.232802657225,-27407.86551330871,-18105.62826462129,-20758.44505529941
181,-1693.0552355116888,121487.676678619,-21783.898387419988,-15572.393306779064,-15219.01222694066,-27404.266882451404,-18131.377474233803,-20852.300030267244
182,-1701.9065263159903,121490.73886760937,-21791.92266367944,-15494.63158781905,-15223.124947920436,-27401.003527760928,-18059.091932665342,-20784.238968400834
183,-1708.790863608225,121487.94489955246,-21807.702995264888,-15492.888151751538,-15244.560270853075,-27410.34655694325,-18031.107548607295,-20689.869903310526
184,-1704.9687153063674,121478.84773955915,-21803.83614347412,-15572.393306779064,-15244.269698175158,-27419.689586125565,-18104.15304948724,-20745.01165688177
185,-1693.4128634229737,121482.98281228339,-21782.31141356366,-15589.60415000965,-15215.3912443389,-27408.536065642365,-18150.711733187643,-20855.384571002076
186,-1698.7102268588815,121485.06152451773,-21781.149122851984,-15504.935742012947,-15208.842183213495,-27398.254263192925,-18063.94226121214,-20791.011546970793
187,-1698.6655233699707,121489.8224460867,-21791.5426840237,-15484.707413280896,-15217.134680406414,-27396.063792236306,-18029.833499173343,-20700.375223204523
188,-1705.3486949621076,121475.80790231323,-21797.242378859806,-15551.36031524662,-15234.569041081553,-27410.7712400879,-18090.026746991487,-20727.82316539564
