,0,1,2,3,4,5,6,7
26,5509.906173933288,83106.44574242184,-20409.24375167415,-11439.399294781602,-17855.15461625512,-19486.675499281348,-21516.616227223425,16219.856288415944
27,5509.213269855174,83118.2698152387,-20452.896708595363,-11446.037762884827,-17868.67742165058,-19483.0992201685,-21755.98105859531,16016.12013770582
28,5505.435825042227,83115.2746814817,-20470.71104892624,-11454.307908333292,-17877.05932582132,-19486.004946947687,-22223.132517711227,15723.178174874565
29,5477.9431793622,83084.42927413336,-20428.175679227792,-11436.404161024591,-17869.90676759562,-19471.878644451936,-22067.027934435362,15891.86679027877
30,5470.969435092144,83063.91037272339,-20404.37107138289,-11434.303097045791,-17857.56860465629,-19472.12451364094,-21572.473236617236,16228.21584084223
31,5485.922752132744,83080.58477408705,-20432.66837986331,-11440.338068048724,-17850.0137150304,-19475.56668228706,-21659.868557437487,16100.229752091142
32,5468.354280990873,83074.9074309954,-20461.25626102165,-11455.090219389227,-17855.19931974403,-19484.261510880177,-22140.81104288233,15764.864178283713
33,5439.02879226551,83036.93181716584,-20428.399196672344,-11446.462446029478,-17854.77463659938,-19472.929176441336,-22103.08129824177,15838.89315591969
34,5423.4272746357055,83010.4449999863,-20397.4643823462,-11441.209786082482,-17848.851424318724,-19468.592938017006,-21609.353614968495,16200.611436439925
35,5423.717847313625,83013.7977616546,-20425.068786748503,-11452.340954821224,-17848.09146500724,-19480.23819687822,-21588.23121645823,16148.19659569223
36,5415.760626287535,83025.46537226027,-20458.28347900909,-11457.548911279311,-17851.980668542466,-19481.221673634253,-22084.75286778842,15795.84369609877
37,5397.521602812005,82994.06117130056,-20426.119318737903,-11440.382771537636,-17845.118682994686,-19466.514225782663,-22170.494159518978,15773.424896410097
38,5379.394338058751,82968.1778512213,-20393.6645857888,-11430.056265599284,-17842.481177148962,-19465.217824604253,-21697.978281733787,16127.051845437509
39,5374.275788578486,82959.52772611711,-20418.13974596736,-11446.5518530073,-17844.336371938753,-19478.96414744427,-21542.58895428049,16167.843779068446
40,5366.296215807941,82964.06513024154,-20459.356362742947,-11456.923062434562,-17852.338296453752,-19483.412144590875,-21992.998956799383,15841.977696654523
41,5354.9638813691,82944.88733349887,-20442.547850912553,-11455.291385089326,-17852.114779009196,-19479.791161989113,-22197.45036333208,15736.343352358743
42,5337.0824858048545,82919.74162098666,-20401.644158559342,-11438.415818025567,-17848.51614815189,-19470.179911873332,-21774.130675093016,16080.85078964839
43,5329.505244434506,82908.45399003672,-20416.508068622123,-11457.481856045944,-17847.10798825121,-19490.22942664974,-21505.082727084486,16208.099270832452
44,5324.9901920545335,82923.31790009952,-20471.001621604162,-11474.200960898515,-17862.195415758542,-19501.427650621852,-21914.589037250167,15896.203028703098
45,5323.939660065134,82914.33249882847,-20464.29609826757,-11478.783068511853,-17858.552081412327,-19498.924255242855,-22247.808843589886,15693.450354749008
46,5311.355627936796,82890.05850435002,-20423.928847781284,-11463.717992748976,-17860.139055268653,-19489.916502227366,-21880.256757766816,15998.126983419299
47,5313.255526215497,82887.08572233746,-20420.173754712792,-11465.014393927384,-17853.85821507671,-19488.418935348862,-21511.900009143355,16216.59293372547
48,5312.652029115204,82904.3636208014,-20468.967612858727,-11473.21748414248,-17859.937889568555,-19497.113763941976,-21830.79234728722,15959.972555634089
49,5317.9493925511115,82909.34805981495,-20475.404915261857,-11474.98327195445,-17860.764904113403,-19499.57245583206,-22240.678637108642,15691.14812507011
50,5307.801700568402,82887.62216420438,-20433.09306300796,-11454.285556588837,-17863.648279148136,-19485.267339380665,-21976.391610669092,15933.284572754452
51,5312.1379389927315,82877.65328617732,-20418.7208913232,-11456.274861845359,-17853.768808098892,-19487.234292892732,-21526.562753506038,16226.584163496991
52,5311.713255848081,82887.95744037122,-20465.011354090137,-11468.769486995876,-17862.463636692006,-19491.9505109728,-21732.44467168387,16029.508832634549
53,5309.880412802746,82895.5123299971,-20483.071563610025,-11477.285501633347,-17864.14001752615,-19504.109859956487,-22205.944026225094,15711.622322991172
54,5295.776462051447,82882.34715251293,-20442.99488580166,-11456.36426882318,-17858.127398267676,-19490.654109794392,-22052.78987321733,15870.14089466821
55,5299.956238264589,82870.72424539617,-20421.55956286902,-11452.542120521322,-17853.031200531866,-19487.837789993024,-21571.512111605658,16201.39374749586
56,5308.04756975741,82889.94674562773,-20459.80339763205,-11462.98038518195,-17860.72020062449,-19497.87372325346,-21669.09982789753,16066.165693541254
57,5307.868755801768,82904.58713824596,-20492.05696488106,-11479.543027823333,-17868.655069906126,-19508.96018850329,-22160.011191369438,15727.670875510083
58,5297.542249863416,82880.44725423423,-20458.976383087207,-11472.457524831001,-17866.844578605243,-19497.24787440871,-22141.3251330048,15795.016681553923
59,5293.09425271681,82852.41816668728,-20427.683940849776,-11462.667460759576,-17860.63079364667,-19488.173066159852,-21643.95411538531,16170.39187793635
60,5297.43049114114,82863.68344589275,-20455.310696996534,-11472.166952153082,-17858.507377923415,-19496.75613603069,-21594.109725249975,16138.540642087537
61,5301.677322587648,82895.93701314175,-20493.06279338155,-11482.247588902424,-17863.134189025663,-19501.070022710566,-22083.16589393209,15789.629911140193
62,5283.639464812215,82874.90402160931,-20473.549720472067,-11482.448754602523,-17871.270224007396,-19496.8008395196,-22193.091773163294,15755.208224679021
63,5287.752185791992,82860.57655341347,-20432.37780718539,-11466.914292206084,-17860.697848880034,-19487.56956905956,-21723.01223552373,16116.14419414332
64,5297.81047079688,82863.75050112612,-20445.252411991645,-11475.564417310288,-17854.48406392146,-19498.47722035375,-21544.779425237113,16179.153761762831
65,5294.301246917396,82882.0118763461,-20491.3864125474,-11488.684891305553,-17870.934947840567,-19505.495668112715,-22001.44791620349,15851.65600200367
66,5288.221572425553,82871.41714947429,-20476.343688528978,-11485.019205214883,-17873.25952926392,-19488.7989150046,-22240.812747575375,15724.720445241983
67,5275.0340431969225,82854.02749228806,-20439.32919971099,-11470.17764689656,-17873.25952926392,-19482.42866783484,-21814.676739534945,16065.964527841155
68,5283.885334001224,82861.89530633633,-20444.33599046898,-11476.547894066322,-17866.39754371614,-19487.301348126097,-21530.049625641066,16206.892276631866
69,5286.813412524869,82881.74365541263,-20488.078354368015,-11485.287426148347,-17874.734744397967,-19492.554008073093,-21927.329531589694,15904.249656707008
70,5285.382900879729,82883.82236764698,-20484.949110144273,-11488.617836072188,-17872.20899727452,-19494.543313329617,-22252.92739307015,15701.72050019747
71,5272.620054795749,82863.03524530354,-20444.38069395789,-11472.345766108725,-17875.181779287075,-19485.446153336306,-21896.014737607806,16001.54680032096
72,5276.7998310088915,82858.78841385704,-20436.982266543182,-11474.670347532076,-17863.469465192495,-19491.011737705678,-21503.58516020598,16230.361608309939
73,5273.111793173765,82873.02647507506,-20486.513732256142,-11486.963806982494,-17876.746401398945,-19499.594807576515,-21811.391033100015,15972.176608106687
74,5273.625883296238,82880.22373678967,-20498.58367426201,-11498.027920487872,-17883.273110779897,-19507.73084255825,-22238.15288998519,15695.909046639092
75,5271.725985017537,82863.4599284482,-20453.790778373575,-11478.17957141156,-17879.070982822297,-19495.549141830106,-22014.50133496539,15901.858020050291
76,5271.055432683877,82844.41624217227,-20433.115414752414,-11478.738365022942,-17864.698811137536,-19497.069060453065,-21554.32362011953,16202.131355062886
77,5273.961159463067,82866.47741394966,-20471.202787304257,-11486.98615872695,-17867.49277919445,-19493.15750517339,-21719.659473855434,16036.773149582525
78,5279.169115921154,82886.59398395944,-20491.34170905849,-11493.915199508096,-17871.650203663135,-19499.86302850998,-22196.62334878723,15715.667988737583
79,5263.9475779470895,82871.81948087449,-20458.90932785384,-11479.855952245707,-17875.11472405371,-19497.225522664252,-22074.448713594524,15852.70653399307
80,5260.348947089786,82857.11203302289,-20436.6246386319,-11477.374908611167,-17874.24300601995,-19498.946606987312,-21599.720013108257,16184.987567065666
81,5270.116659416754,82869.38314072885,-20465.793665146073,-11485.823868015274,-17876.67934616558,-19502.656996566893,-21637.315647282085,16101.481449780638
82,5279.079708943333,82885.38698975886,-20485.262034566647,-11486.315606393291,-17870.599671673735,-19496.778487775147,-22121.342673461757,15770.005079508433
83,5263.902874458179,82872.5570884415,-20452.226156261702,-11473.396298098123,-17867.649241405637,-19486.451981836795,-22138.08413005878,15805.834925870291
84,5256.146819132187,82857.40260570082,-20424.08530999247,-11468.79183874033,-17868.811532117314,-19492.062269695078,-21645.697551452824,16170.615395380903
85,5266.652139026182,82869.33843723995,-20448.4263597043,-11480.548856323821,-17867.62688966118,-19504.065156467575,-21575.334259907515,16150.990563749143
86,5267.836781482313,82888.85151014943,-20487.787781690095,-11491.389452384647,-17877.796933388345,-19508.647264080915,-22070.805379248308,15798.883533344691
87,5260.885388956713,82881.85541413492,-20466.19599654627,-11484.818039514785,-17881.149695056643,-19501.04767096611,-22214.415337373655,15743.674724540082
88,5250.7376969740035,82861.29180923603,-20425.739339082163,-11468.657728273598,-17877.39460198815,-19488.19541790431,-21736.49033743028,16116.747691243612
89,5263.858170969269,82869.89723085133,-20438.36807469941,-11476.927873722063,-17870.644375162647,-19492.442249350817,-21536.710445488745,16186.239264755162
90,5260.080726156321,82893.43361776277,-20490.715860213742,-11495.636283831154,-17886.82703814829,-19510.413051892883,-21978.291508947794,15864.66471727666
91,5249.888330684702,82885.74461767013,-20486.178456089314,-11501.872420534184,-17891.610311461725,-19513.028205994156,-22247.048884278403,15706.906104911102
92,5235.516158999939,82861.58238191395,-20448.38165621539,-11487.276731404869,-17884.144828813653,-19500.354766887995,-21843.93517302694,16032.503966391561
93,5259.23135986702,82868.26555350609,-20447.174662014804,-11492.4623361185,-17865.43641870456,-19503.23814192273,-21523.947599404764,16201.281988773584
94,5268.484982071517,82886.37046651488,-20493.331014315012,-11499.145507710637,-17874.377116486685,-19510.18953444833,-21889.733897415867,15911.961008544089
95,5260.728926745525,82879.24026003365,-20492.459296281257,-11500.955999011518,-17878.646299677646,-19513.05055773861,-22253.97792505955,15680.329880753743
96,5254.805714464869,82867.39383547234,-20452.494377195166,-11481.867609246685,-17880.993232845456,-19503.81928727857,-21931.15167989155,15956.999773621534
97,5256.7279644880255,82865.42688196026,-20438.81510958852,-11481.55468482431,-17865.905805338123,-19508.58020884755,-21517.957331890742,16201.796078896055
98,5271.837743739813,82891.73488518417,-20480.94814788677,-11489.221333172482,-17875.472351964992,-19515.263380439686,-21784.256015331273,15968.44386678265
99,5284.600589823794,82905.32474581299,-20482.15514208736,-11488.662539561099,-17866.77752337188,-19510.256589681696,-22211.084927449814,15688.130639568644
100,5268.149705904688,82876.5133472101,-20435.28353396458,-11465.707298005498,-17862.933023325568,-19488.933025471335,-21993.98243355542,15902.349758428307
101,5256.32563308783,82852.97696029866,-20424.957028026227,-11472.613987042188,-17864.408238459615,-19495.90676974139,-21523.07588137101,16220.951523894255
102,5276.643368797704,82884.91760312529,-20465.748961657162,-11481.46527784649,-17870.97965132948,-19498.454868609297,-21672.810217477112,16064.154036540276
103,5280.778441521936,82898.03807712055,-20489.553569502066,-11490.853010517718,-17875.315889753805,-19498.365461631474,-22171.56704325283,15729.77193948888
104,5255.677432498626,82873.7640826421,-20459.021086576115,-11484.348652881225,-17883.720145669,-19495.90676974139,-22097.202789450024,15833.573440739328
105,5251.22943535202,82855.12272776637,-20433.85302231944,-11483.4098796141,-17873.080715308275,-19487.077830681545,-21585.92898677933,16195.8728666154
106,5265.08751691431,82873.58526868645,-20462.70912441124,-11495.613932086699,-17866.68811639406,-19485.177932402843,-21606.80551610059,16115.540697043027
107,5259.432525567117,82882.48126297967,-20500.997662663183,-11512.310685194814,-17878.73570665547,-19492.643415050916,-22113.787783835865,15765.199454450543
108,5244.948595160079,82866.05273080501,-20473.77323791662,-11503.213525201503,-17877.52871245488,-19484.28386262463,-22155.429083756102,15780.309233702332
109,5244.65802248216,82856.24031498913,-20437.496356665655,-11491.568266340288,-17866.464598949504,-19478.919443955358,-21654.973525401776,16154.05275273952
110,5258.560807533361,82874.30052450902,-20453.99194407367,-11498.251437932426,-17860.9660698135,-19488.776563260148,-21547.282820616107,16159.05954349751
111,5258.203179622076,82885.99048685914,-20498.740136473196,-11512.936534039562,-17877.68517466607,-19506.345034402017,-22034.88612590863,15809.0312253274
112,5250.983566163011,82866.38800697184,-20473.90734838335,-11506.387472914157,-17874.466523464504,-19502.299368655607,-22206.324005880833,15730.621305778182
113,5247.809618450358,82854.09454752142,-20427.90745829433,-11487.32143489378,-17860.49668317994,-19491.324662128052,-21726.20853498084,16112.232638863641
114,5260.661871512159,82861.26945749158,-20439.3739031999,-11496.08331872026,-17849.76784584139,-19499.997138976712,-21492.856322867432,16206.936980120778
115,5255.878598198724,82882.59302170193,-20492.973386403726,-11508.734406081963,-17869.459732706517,-19515.419842650874,-21934.973828193408,15873.493656336506
116,5254.2022173645755,82884.38116125837,-20483.29508105458,-11504.867554291195,-17870.35380248473,-19514.793993806124,-22218.706872309074,15703.955674643003
117,5245.239167837998,82860.62125690238,-20436.110548509427,-11479.163048167593,-17864.318831481796,-19495.23621740773,-21826.03142571824,16027.944210522677
118,5250.603586507272,82854.09454752142,-20433.6742083638,-11483.253417402913,-17854.10408426572,-19494.677423796347,-21501.774668905102,16202.578389951992
119,5256.5491505323835,82873.02647507506,-20485.127924099914,-11496.060966975805,-17865.72699138248,-19501.76292678868,-21856.429798177458,15920.991113304033
120,5249.441295795596,82881.85541413492,-20493.129848614913,-11505.60516185822,-17872.72308739699,-19505.741537301725,-22230.441538148112,15685.91781686757
121,5246.826141694324,82864.97984707115,-20440.80441484504,-11479.520676078877,-17860.407276202117,-19479.61234803347,-21921.540429775767,15968.175645849187
122,5252.7940574638915,82849.78066084156,-20422.118356480405,-11478.961882467494,-17847.66678186259,-19480.841693978513,-21497.505485714137,16237.715332235735
123,5257.599682521783,82873.42880647526,-20470.3310692705,-11493.937551252551,-17863.447113448037,-19490.967034216766,-21748.180299780404,16016.164841194732
124,5267.121525659743,82897.814559676,-20482.557473487555,-11501.09010947825,-17865.458770449015,-19489.849446994,-22208.78269777092,15714.01395964789
125,5253.621072008738,82883.15181531332,-20440.491490422668,-11484.728632536964,-17863.022430303386,-19474.62790901994,-22023.665550192065,15903.24382820652
126,5259.164304633654,82868.98080932866,-20418.430318645278,-11486.27090290438,-17856.071037777787,-19477.690098010316,-21545.27116361513,16226.986494897188
127,5264.729889003025,82877.7650448996,-20453.455502206743,-11494.004606485916,-17858.753247112425,-19481.1993218898,-21660.852034193522,16088.293920552007
128,5258.002013921978,82889.38795201635,-20482.535121743098,-11502.699435079032,-17866.129322782675,-19483.412144590875,-22161.978144881505,15747.608631564217
129,5238.89127241269,82870.4113209738,-20463.513787211632,-11499.436080388556,-17880.993232845456,-19478.740629999713,-22106.3670046767,15842.558842010361
130,5243.920414915135,82863.88461159285,-20436.75874909863,-11489.936588995051,-17872.857197863723,-19468.9952694172,-21599.98823404172,16208.523953977103
131,5250.491827784995,82870.05369306251,-20463.871415122918,-11500.732481566964,-17870.644375162647,-19476.550159043094,-21580.65397508788,16152.66694458329
132,5243.920414915135,82880.29079202305,-20498.38250856191,-11511.729539838976,-17869.951471084532,-19484.596787047005,-22068.145521658127,15811.132289306199
133,5238.46658926804,82870.67954190726,-20469.705220425752,-11502.61002810121,-17856.562776155803,-19475.343164842507,-22150.042313342372,15787.55119890585
134,5231.962231631545,82862.34234122543,-20438.837461332972,-11495.926856509073,-17852.00302028692,-19480.1487899004,-21664.204795861817,16145.156758446308
135,5248.726039973026,82877.47447222167,-20455.735380141185,-11505.247533946937,-17847.890299307146,-19496.44321160832,-21527.45682328425,16161.25001445413
136,5245.641499238193,82890.46083575021,-20494.381546304412,-11511.237801460959,-17857.680363378568,-19505.853296024,-21992.194293998993,15822.822251656326
137,5237.460760767551,82875.79809138752,-20474.063810594536,-11506.678045592076,-17861.413104702606,-19509.876610025956,-22196.91392146515,15713.34340731423
138,5234.778551432914,82867.21502151669,-20433.160118241325,-11486.203847671015,-17864.050610548333,-19498.924255242855,-21754.885823116998,16066.74683889709
139,5247.161417861154,82877.94385885523,-20437.786929343572,-11488.439022116545,-17858.887357579155,-19497.560798831084,-21495.247959524153,16197.593950938459
140,5261.220665123542,82907.11288536941,-20481.81986592053,-11494.652807075121,-17872.968956586,-19498.410165120385,-21911.415089537513,15893.878447279747
141,5253.598720264283,82891.66782995079,-20475.069639095025,-11493.781089041364,-17878.40043048864,-19494.72212728526,-22251.474529680556,15685.202561045
142,5229.592946719283,82855.77092835557,-20432.109586251925,-11473.12807716466,-17873.952433342034,-19477.578339288037,-21874.5123594418,16006.508887590038
143,5236.812560178347,82857.67082663428,-20434.411815930824,-11484.885094748151,-17866.0175640604,-19484.70854576928,-21502.199352049753,16222.560849495036
144,5248.167246361643,82887.82332990448,-20480.858740908952,-11493.110536707705,-17872.365459485707,-19480.23819687822,-21823.639789061523,15962.520654501994
145,5248.189598106098,82900.00503063263,-20484.837351421997,-11494.742214052942,-17878.33337525527,-19475.946661942802,-22218.617465331256,15718.864288194693
146,5230.397609519674,82870.03134131806,-20438.099853765947,-11471.921082964074,-17871.873721107688,-19455.539519255104,-21956.76677903733,15964.621718480794
147,5222.641554193682,82850.80884108649,-20426.611057115922,-11475.922045221574,-17862.843616347745,-19458.020562889644,-21519.20902958024,16243.92911719431
148,5233.146874087676,82879.79905364502,-20473.52736872761,-11486.807344771309,-17869.817360617802,-19467.65416474988,-21737.429110697405,16040.707056606658
149,5239.986507891001,82895.17705383028,-20490.537046258098,-11494.138716952648,-17871.314927496307,-19471.69983049629,-22196.26572087595,15737.639753537149
150,5229.056504852356,82884.82819614747,-20449.633353904886,-11475.810286499296,-17866.352840227228,-19462.781484458625,-22033.813242174776,15903.377938673251
151,5226.061371095344,82866.79033837204,-20423.593571614456,-11473.865684731685,-17851.600688886727,-19466.46952229375,-21535.995189666177,16238.519995036126
152,5233.79507467688,82888.15860607132,-20462.932641855794,-11486.740289537942,-17852.986497042955,-19482.696888768303,-21636.242763548227,16089.925597897245
153,5239.159493346155,82904.27421382359,-20495.119153871437,-11500.88894377815,-17861.390752958152,-19497.739612786725,-22137.90531610314,15737.662105281604
154,5230.084685097299,82885.05171359202,-20455.891842352372,-11483.4098796141,-17852.360648198206,-19483.68036552434,-22100.42144065159,15817.100205075767
155,5208.98463833149,82856.28501847804,-20426.7228158382,-11478.93953072304,-17841.654162604114,-19482.652185279392,-21588.968824025254,16188.96617757871
156,5226.284888539897,82875.44046347625,-20451.66736265032,-11487.94728373853,-17837.943773024534,-19492.866932495468,-21547.34987584947,16147.548395103026
157,5242.668717225638,82908.61045224791,-20487.698374712276,-11496.306836164813,-17853.72410460998,-19503.416955878372,-22055.27091685187,15785.60659713824
158,5227.871862396224,82895.7134956972,-20460.317487754524,-11485.935626737552,-17855.95927905551,-19500.08654595453,-22166.649659472663,15749.530881587372
159,5214.594926189772,82875.37340824287,-20425.359359426424,-11471.228178885958,-17862.664802392104,-19494.94564472981,-21694.6702235544,16117.753519744101
160,5230.978754875512,82885.05171359202,-20441.184394500782,-11478.336033622747,-17863.78238961487,-19495.057403452087,-21539.54911703457,16165.072162755987
161,5247.653156239171,82912.0749726385,-20477.573034474022,-11485.041556959339,-17874.712392653513,-19492.643415050916,-21995.63646264511,15838.982562897512
162,5236.27611831142,82897.79220793155,-20459.75869414314,-11478.246626644925,-17873.617157175202,-19484.61913879146,-22229.748634069998,15712.62815149166
163,5220.585193703794,82873.808786131,-20421.51485938011,-11465.55083579431,-17882.893131124154,-19480.349955600497,-21807.97121619835,16055.235690502608
164,5236.521987500428,82878.63676293335,-20426.320484438,-11475.944396966028,-17878.422782233094,-19489.0000807047,-21534.385864065393,16187.15568627783
165,5240.969984647034,82900.87674866639,-20467.537101213587,-11479.520676078877,-17874.26535776441,-19483.0992201685,-21914.834906439177,15899.913418282678
166,5232.498673498473,82894.70766719672,-20465.301926768057,-11479.163048167593,-17867.962165828012,-19479.70175501129,-22221.25497117698,15722.507622540907
167,5219.780530903403,82882.48126297967,-20428.689769350265,-11459.202940369003,-17871.82901761878,-19462.51326352516,-21872.32188848518,16027.251306444563
168,5235.896138655679,82886.34811477043,-20425.739339082163,-11466.26609161688,-17866.174026271587,-19468.727048483735,-21507.988453863676,16243.258564860651
169,5228.765932174437,82896.49580675314,-20467.268880280124,-11472.457524831001,-17868.07392455029,-19467.385943816418,-21813.17917265644,15994.573056050904
170,5216.025437834912,82890.95257412823,-20471.940394871282,-11474.424478343068,-17867.470427449993,-19463.85436819248,-22223.57955260033,15735.382227347163
171,5207.643533664172,82876.20042278772,-20435.216478731214,-11459.381754324646,-17869.48208445097,-19457.238251833707,-21962.041790728785,15973.294195329452
172,5228.698876941071,82883.17416705778,-20419.302036679037,-11462.712164248487,-17850.751322597425,-19469.866987450958,-21513.531686488594,16249.40529458586
173,5246.781438205414,82905.72707721319,-20455.10953129644,-11468.367155595679,-17842.235307959952,-19468.078847894532,-21703.476810869794,16058.36493472635
174,5234.532682243906,82903.2683853231,-20477.573034474022,-11483.543990080832,-17850.930136553066,-19478.47240906625,-22169.309517062848,15744.702904785026
175,5227.246013551476,82885.14112056984,-20436.535231654078,-11467.584844539744,-17841.855328304213,-19473.95735668628,-22043.93858241303,15874.52183658145
176,5226.016667606434,82870.6571901628,-20414.496411621145,-11466.914292206084,-17837.362627668695,-19487.658976037383,-21544.89118395939,16211.004997611642
177,5236.253766566964,82894.19357707424,-20444.894784080363,-11474.469181831979,-17835.932116023556,-19498.29840639811,-21605.75498411119,16099.246275335108
178,5236.074952611322,82907.78343770307,-20469.548758214565,-11481.688795291042,-17838.077883491263,-19502.9028657559,-22101.159048218615,15753.576547333783
179,5223.110940827244,82881.90011762382,-20435.95408629824,-11471.27288237487,-17843.44230216054,-19499.9524354878,-22099.303853428824,15801.856315357247
180,5224.116769327733,82868.73494013965,-20406.673301061786,-11465.372021838668,-17847.800892329324,-19501.025319221655,-21610.98529231373,16159.10424698642
181,5242.668717225638,82889.34324852744,-20431.506089151633,-11467.517789306377,-17848.33733419625,-19498.09724069801,-21552.624887540926,16135.657267052802
182,5246.937900416601,82913.03609765007,-20471.91804312683,-11473.619815542677,-17859.58026165727,-19497.963130231277,-22051.202899361004,15790.523980918406
183,5234.84560666628,82900.563824244,-20455.064827807528,-11471.854027730707,-17870.510264695917,-19497.113763941976,-22200.95958721156,15731.157747645111
184,5230.151740330665,82884.42586474727,-20417.625655844888,-11461.236949114436,-17870.71143039601,-19483.546255057605,-21738.50199443126,16095.446478777705
185,5230.598775219772,82875.61927743189,-20422.923019280795,-11465.953167194506,-17854.28289822136,-19478.33829859952,-21546.433454326805,16164.692183100247
186,5223.848548394269,82895.15470208583,-20468.118246569426,-11477.866646989185,-17865.548177426837,-19487.52486557065,-21980.81725607124,15852.99710667099
187,5228.765932174437,82894.10417009643,-20455.176586529804,-11478.805420256307,-17866.82222686079,-19482.026336434643,-22226.373520657246,15719.49013703944
188,5216.427769235107,82880.38019900087,-20420.486679135167,-11468.255396873403,-17872.54427344135,-19476.550159043094,-21815.36964361306,16054.118103279843
189,5217.165376802132,82879.03909433355,-20429.18150772828,-11478.827772000763,-17870.242043762453,-19491.637586550427,-21513.531686488594,16210.06622434452
190,5225.971964117523,82902.95546090073,-20476.72366818472,-11487.209676171504,-17881.999061345945,-19492.554008073093,-21896.931159130476,15921.460499937595
191,5231.291679297886,82902.08374286696,-20474.175569316812,-11489.08722270575,-17883.898959624643,-19487.61427254847,-22257.710666383588,15705.319131054775
192,5218.931164614101,82881.72130366818,-20421.403100657833,-11459.761733980386,-17865.615232660202,-19460.970993157745,-21905.00013887884,16010.26398065853
193,5223.781493160903,82871.41714947429,-20411.590684841954,-11463.98621368244,-17851.01954353089,-19468.592938017006,-21499.137163059375,16251.104027164463
194,5229.771760674926,82900.1614928438,-20455.198938274258,-11473.642167287133,-17853.545290654336,-19482.540426557116,-21766.8887098895,16012.543858592971
195,5236.32082180033,82914.73483022867,-20464.631374434397,-11480.459449346,-17852.20418598702,-19485.71437426977,-22198.411488343656,15725.34629408673
