,0,1,2,3,4,5,6,7
30,10407.687474213539,100222.18230035095,-1409.6127640739398,1331.5381206915524,-9357.42370574757,-8780.92751275629,1696.6315146245379,-2610.8178628465967
31,10396.19867756351,100220.77414045026,-1431.4951218956855,1308.6722861137732,-9376.847371679232,-8799.747681587658,1669.1388689445103,-2628.252223521736
32,10370.650633651094,100216.37084679256,-1455.7914681186044,1288.712178315184,-9397.947418445041,-8814.432777694796,1605.9951908582677,-2711.4677681288445
33,10379.926607600048,100227.94905042042,-1441.2404824781995,1308.7840448360498,-9376.355633301215,-8796.573733875006,1630.336240570097,-2690.39007310749
34,10410.146166103623,100244.17641689497,-1422.3979619023755,1335.8296556269713,-9349.04180157683,-8778.40176563284,1698.7772820922473,-2601.7877580866525
35,10401.518392743874,100238.16379763649,-1441.5534069005737,1329.3476497349322,-9359.122438326172,-8787.968312259713,1685.9026772859904,-2598.233830718259
36,10366.090877782211,100220.34945730561,-1469.5154392141628,1312.5391379045413,-9385.698662483534,-8807.324922958007,1615.829958418603,-2685.0480061826715
37,10365.979119059935,100225.89268993052,-1460.6641484098611,1324.6984868882284,-9377.048537379329,-8802.832222322491,1617.9310223974016,-2694.4357388539006
38,10399.350273531709,100239.84017847064,-1433.2385579631996,1357.1532198373343,-9341.79983637331,-8781.151030200843,1690.7977093217028,-2612.069560536094
39,10403.217125322477,100235.92862319096,-1440.0334882776128,1357.8237721709934,-9343.632679418646,-8786.0237104921,1694.150470989999,-2600.1113772525046
40,10362.536950413818,100223.52340501826,-1468.5990176914952,1335.941414349248,-9374.343976300237,-8811.03531253759,1616.0981793520666,-2699.86721275654
41,10354.646784621094,100223.63516374055,-1466.475601968241,1339.674155673284,-9381.09420312574,-8812.331713715997,1592.986475585279,-2746.4035447124893
42,10385.760412902882,100235.81686446868,-1433.0150405186464,1369.0890513764682,-9353.84742663472,-8793.422137906808,1647.1894558893987,-2695.262753398747
43,10385.536895458328,100229.91600393248,-1427.6282701049174,1376.1745543688005,-9357.289595280838,-8797.803079820047,1662.4780490968287,-2670.6311310089986
44,10342.912118782058,100213.10749210209,-1451.3881744609089,1355.610949469918,-9393.365310831703,-8821.764149876137,1594.6181529305165,-2752.7514401377966
45,10330.61865933164,100206.46902399887,-1450.5388081716071,1355.834466914471,-9406.865764482709,-8822.926440587813,1561.8728473034917,-2803.758120984807
46,10369.063659794767,100223.8586811851,-1415.9606594992472,1386.3445980959652,-9376.869723423688,-8799.702978098749,1625.0165253897342,-2732.120780005548
47,10395.572828718761,100237.87322495857,-1391.8207754875154,1405.61180181644,-9354.361516757193,-8784.347329657952,1676.2690754257533,-2664.685566983887
48,10373.399898219097,100227.23379459785,-1410.3056681520545,1387.6857027632836,-9378.590807746747,-8797.668969353315,1635.8347697061026,-2704.2034511808697
49,10348.567110129252,100218.36015204909,-1417.8158542890376,1374.028786901091,-9398.774432989889,-8808.21899273622,1589.052568561145,-2763.346167009612
50,10361.844046335704,100234.16283537899,-1391.0161126871244,1389.6973597642614,-9377.80849669081,-8795.344387929963,1624.6588974784493,-2728.522149148244
51,10384.24049427992,100237.53794879174,-1368.5079060206301,1402.549612826063,-9356.797856902822,-8784.660254080327,1675.7996887921918,-2662.5621512606326
52,10363.587482403218,100228.7090097319,-1384.6011620284512,1377.292141591566,-9374.52279025588,-8804.620361878915,1635.052458650167,-2709.1878901944033
53,10330.886880265103,100218.18133809345,-1397.6992842792613,1353.353423279932,-9398.707377756522,-8820.378341719907,1575.59681839905,-2790.2576673338017
54,10349.595290374195,100231.63708825555,-1375.347539823954,1368.3067403205325,-9382.6141217487,-8803.9274578008,1610.1302635824995,-2755.4112977279783
55,10387.168572803566,100249.00439369731,-1352.3475947794432,1383.2377056166777,-9356.216711546984,-8790.918742527812,1675.5091161142727,-2673.536857788188
56,10371.969386573957,100243.12588490557,-1367.9491124092476,1362.2494175731442,-9369.515999497891,-8802.675760111304,1657.2253891498315,-2685.4950410717775
57,10353.730363098426,100236.30860284671,-1384.0647201615238,1342.5351789635633,-9391.420709064092,-8803.636885122882,1604.2070513018432,-2728.186872981414
58,10376.216218020465,100252.80419025471,-1362.31647280651,1357.8461239154487,-9369.42659252007,-8778.178248188287,1631.1632551149435,-2690.0547969406603
59,10425.457111055508,100275.35710041012,-1328.163007278801,1389.0715109195128,-9329.171100756063,-8744.181244871765,1716.4575119563954,-2569.198914670815
60,10438.488178072952,100280.94503652395,-1333.7956468815385,1392.2454586321662,-9326.399484443604,-8735.86639593439,1734.8977011320235,-2516.515852989656
61,10418.461015040995,100281.25796094633,-1357.0191093706023,1383.2824091055882,-9344.28088000785,-8734.815863944992,1695.2233547238536,-2534.106675875983
62,10428.943983190535,100290.6233418731,-1353.4428302577533,1397.2298976456998,-9332.725028124456,-8716.308619535997,1718.7373898908365,-2473.4216896798243
63,10481.69410010506,100318.92065035351,-1324.6090799104072,1434.3114416970543,-9281.584236810713,-8680.121145262856,1818.2250044614084,-2329.0964757319066
64,10501.006007314445,100326.36378125714,-1328.8335596124602,1437.641851620895,-9263.658137757557,-8671.493371903107,1861.9226648715337,-2264.835210422899
65,10456.101352703734,100306.00134205834,-1368.999644398647,1401.9684674702248,-9300.560867853268,-8701.57881993995,1783.3786348555846,-2354.331595221948
66,10433.995477437435,100303.49794667936,-1383.997664928158,1387.126909151901,-9325.728932109945,-8714.699293935215,1717.4186369679735,-2427.8017792465425
67,10461.64458532865,100314.27148750682,-1363.2775978180885,1407.1540721838562,-9298.638617830113,-8690.849982601403,1776.047262674244,-2360.9700633251746
68,10476.64260585816,100321.40169398805,-1357.5331994930746,1411.4679588637305,-9267.592044781692,-8687.094889532911,1845.3376704856958,-2308.6222778108454
69,10448.032372955367,100312.61745841712,-1389.2279731306999,1389.9208772088143,-9291.776632282334,-8709.24546828812,1790.173565169998,-2393.402444529825
70,10423.579564521262,100309.13058628209,-1403.1531099263561,1382.678912005295,-9304.159498710573,-8717.113282336388,1756.0200996422889,-2440.296404397059
71,10455.520207347896,100325.76028415684,-1379.5943712704625,1406.6846855502947,-9271.88357971711,-8694.985055325635,1805.1939374439644,-2385.244057803638
72,10477.000233769446,100333.7845604163,-1368.9772926541916,1424.1637497143447,-9250.627070740113,-8677.640101628316,1853.3172432562403,-2302.632010296823
73,10454.760248036415,100321.80402538825,-1399.1968511577668,1401.834357003493,-9275.996300696886,-8697.53315419354,1801.9529344979449,-2349.9730050531634
74,10429.145148890633,100308.97412407091,-1419.961621756747,1384.3105893505324,-9301.790213798311,-8717.113282336388,1743.3913640250403,-2432.3391833709697
75,10435.984782693957,100315.29966775175,-1401.9461157257697,1397.967505212725,-9286.03223395732,-8713.402892756807,1766.7936404697468,-2425.007811189629
76,10443.15969266411,100312.55040318375,-1393.2736388771104,1400.9849907141913,-9273.627015784623,-8717.090930591934,1792.5652018267158,-2413.5413662840565
77,10408.223916080466,100289.30458895024,-1425.124874725923,1366.5409525085631,-9307.869888290154,-8751.199692630731,1720.1679015359762,-2516.918184389852
78,10366.470857437953,100268.00337648432,-1455.5232471851407,1331.8957486028373,-9350.56172019979,-8783.922646513302,1626.0223538902228,-2650.738078443775
79,10367.253168493888,100265.03059447177,-1444.2803197241212,1337.260167272111,-9347.320717253771,-8786.113117469922,1626.5587957571502,-2684.95859920485
80,10387.05681408129,100266.66227181701,-1424.8566537924594,1349.2183505557002,-9322.957315797486,-8783.185038946276,1679.2195056938538,-2655.878979668496
81,10372.639938907616,100258.6156438131,-1438.804142332571,1331.7839898805607,-9339.788179372332,-8796.461975152728,1649.245816379287,-2693.8545934980625
82,10341.883938537114,100244.89167271754,-1463.0110815776684,1309.87928031436,-9374.120458855685,-8811.616457893428,1564.5997601270392,-2788.6930452219303
83,10341.548662370285,100244.86932097308,-1460.060651309568,1315.6683821282843,-9375.081583867262,-8809.023655536612,1545.958405251313,-2801.3888360725446
84,10366.828485349237,100251.5077890763,-1438.8711975659369,1338.1765887947786,-9346.426647475559,-8795.612608863426,1604.69878967986,-2729.706791604375
85,10369.331880728232,100248.9149867195,-1444.2356162352105,1340.6352806848622,-9340.07875205025,-8798.853611809447,1634.3819063165076,-2716.608669353565
86,10336.363057656654,100237.13561739154,-1472.6446834379058,1319.3340682189546,-9369.270130308883,-8819.260754497142,1577.2284957442876,-2809.323705354179
87,10330.126920953622,100239.50490230382,-1467.8837618689254,1321.1222077753791,-9367.437287263547,-8818.232574252197,1558.8106583131146,-2853.669566353508
88,10355.920834055047,100250.2113878979,-1443.9673953017468,1339.7859143955607,-9344.124417796662,-8800.150012987855,1612.5219002392175,-2782.4345567744444
89,10357.217235233455,100242.52238780528,-1452.997500061691,1331.6051759249183,-9351.500493466914,-8813.516356172127,1602.2848012786867,-2788.380120799556
90,10322.99671447238,100225.19978585241,-1486.547468489107,1304.0901785004353,-9389.81138346331,-8842.551272219573,1523.249032884721,-2892.338084261189
91,10305.763519497337,100217.71195145989,-1498.7291692172491,1294.6353905958404,-9408.206869150028,-8852.65426071337,1481.9206573868582,-2949.2232738999455
92,10332.607964588162,100226.406780053,-1477.5844189625286,1308.0911407579351,-9385.631607250167,-8842.528920475117,1527.2946986311315,-2897.635447697097
93,10347.80715081777,100232.57586152267,-1470.76713690366,1310.1475012478236,-9371.460601265502,-8843.937080375801,1550.6746233313827,-2875.417813708522
94,10325.634220318107,100225.69152423042,-1492.2918668141208,1291.3496841609103,-9391.778336975376,-8859.873874172436,1501.858413440992,-2942.6518610300855
95,10307.864583476137,100222.78579745124,-1497.924506416858,1282.5654485899745,-9406.262267382415,-8863.763077707657,1463.2345990222216,-2997.435986690043
96,10327.824691274725,100231.88295744456,-1469.5601427030736,1302.4137976662873,-9380.46835428099,-8846.41812401034,1510.0391519116345,-2951.570207067753
97,10342.66624959305,100233.96166967889,-1452.863389594959,1310.7509983481168,-9366.52086574088,-8838.349144261974,1554.8543995445252,-2892.5616017057423
98,10315.665342291039,100219.4553875274,-1479.7748899191488,1280.933771244737,-9397.85801146722,-8864.210112596764,1495.734035460238,-2964.914198507571
99,10288.597379755662,100208.1007013441,-1496.7622157051821,1262.3818233468323,-9432.279697928394,-8874.491915046205,1422.9567555137583,-3043.45822852352
100,10303.774214240815,100212.59340197963,-1472.8905526269143,1278.4750793546534,-9414.8229855088,-8860.94675790629,1448.4600959372635,-3004.722655382473
101,10326.014199973846,100222.74109396234,-1444.5261889131295,1298.7928150645275,-9374.500438511424,-8845.345240276485,1537.8223702695811,-2929.732552734918
102,10310.345627110675,100217.3543235486,-1459.1218780424451,1282.3195794009662,-9383.619950249189,-8861.885531173413,1523.5843090515507,-2975.8442015462165
103,10281.645987230062,100201.21636405187,-1479.3725585189532,1258.0455849225027,-9413.615991308212,-8880.66099651587,1439.7652673441492,-3067.911036957626
104,10284.84228668717,100199.02589309526,-1470.76713690366,1257.620901777852,-9408.877421483687,-8875.788316224613,1443.766229601649,-3058.098621141746
105,10310.122109666123,100207.76542517728,-1447.3648604589534,1273.3118263854774,-9380.580113003269,-8858.197493338286,1531.8991579889248,-2967.372890397655
106,10296.17462112601,100203.74211117532,-1461.8711426104478,1255.8998174547933,-9392.918275942597,-8868.769868465646,1518.6445735269278,-2972.6031986001967
107,10269.754859179839,100199.20470705089,-1483.954666132291,1232.1399130988018,-9422.154357690139,-8890.540467565115,1444.0120987906575,-3066.793449734861
108,10264.233978299377,100194.22026803736,-1472.6446834379058,1241.7064597256733,-9415.828814009288,-8878.51522904816,1448.9741860597358,-3065.9664351900146
109,10279.23199882889,100195.29315177121,-1450.672918638339,1259.3643378453658,-9392.068909653295,-8858.935100905312,1506.7757972211598,-2991.4457191760207
110,10265.977414366891,100184.85488711059,-1461.66997691035,1246.7356022281174,-9400.115537657206,-8869.239255099208,1500.0032186512017,-2988.4505854190097
111,10226.906565059015,100163.71013685587,-1494.705855215294,1212.2915640224892,-9434.984259007486,-8896.933066479334,1427.6282701049174,-3074.5271533163973
112,10217.1612044765,100161.36320368806,-1497.0304366386458,1209.81052038795,-9439.544014876368,-8895.055519945088,1414.3289821540097,-3101.304543173855
113,10241.256384999322,100169.81216309217,-1465.8721048679479,1238.5772155019304,-9405.7705290044,-8871.273263844641,1481.4959742422075,-3024.4145422475985
114,10245.257347256822,100165.72179385684,-1459.2336367647215,1246.9591196726703,-9395.756947488422,-8869.32866207703,1504.7417884757267,-2997.3912832011324
115,10213.808442808204,100151.41667740545,-1484.9157911438695,1224.8979478952824,-9425.708285058534,-8886.13717390742,1439.0947150104898,-3073.2754556269
116,10198.810422278693,100150.85788379406,-1483.3958725209086,1228.3177647969444,-9429.776302549399,-8883.834944228523,1415.4018658878645,-3107.943011277081
117,10208.913410772493,100147.77334305923,-1457.4678489527523,1257.263273866567,-9403.803575492331,-8867.317005076053,1476.9809218622354,-3041.8041994338278
118,10213.629628852563,100141.24663367828,-1450.4941046826966,1269.9143612282708,-9396.986293433463,-8863.9418916633,1509.055675155601,-2994.1279285106575
119,10183.365366860076,100125.5333573262,-1474.9469131168025,1249.1495906292905,-9425.082436213785,-8882.270322116652,1450.896436082892,-3059.4844292979756
120,10153.637546734519,100108.94836294035,-1490.280209813143,1234.0174596330476,-9443.857901556243,-8892.909752477379,1402.9295924818032,-3127.9031190756705
121,10165.886302696026,100106.95905768384,-1471.348282259498,1248.032003406525,-9423.808386779832,-8883.834944228523,1449.9800145602244,-3078.9975022074586
122,10183.186552904433,100109.14952864045,-1459.032471064624,1253.709346498173,-9407.156337160628,-8882.404432583384,1490.6825412133387,-3031.5671004732967
123,10155.738610713317,100091.31283656512,-1482.7923754206151,1227.200177574179,-9433.464340384524,-8904.085624705032,1435.6748981088278,-3091.7379965469836
124,10131.554023212675,100081.43336551588,-1495.510518015685,1211.5986599443747,-9454.385573194691,-8917.04963648911,1386.5010603071523,-3160.7378316805166
125,10149.636584477019,100083.6238364725,-1472.1752968043443,1228.8989101527823,-9430.513910116424,-8902.722168293258,1425.348392170476,-3125.198557996578
126,10164.075811395147,100078.6170457145,-1446.6943081252944,1249.1272388848352,-9401.076662668786,-8890.719281520758,1503.1771663638553,-3052.55538851683
127,10154.643375235008,100070.12338282149,-1461.1782385323334,1235.6714887227404,-9414.420654108602,-8906.47726136175,1483.9770178767465,-3077.7458045179615
128,10121.853366119072,100060.6685949169,-1491.1966313358107,1211.4869012220981,-9454.765552850433,-8929.119578494976,1401.9908192146802,-3167.3762997837425
129,10134.705619180873,100064.75896415222,-1472.9799596047355,1223.1768635722237,-9445.958965535041,-8918.837776045535,1418.866386278437,-3159.061450846368
130,10160.074849137647,100073.09616483405,-1439.9440812997916,1249.2389976071117,-9411.224354651495,-8898.14006067992,1496.3598843049865,-3074.5718568053076
131,10147.49081700931,100066.21182754182,-1452.9080930838697,1235.1573986002684,-9425.417712380615,-8910.81349978608,1473.5611049605734,-3092.207383180545
132,10109.42579620192,100043.10012377503,-1483.0829480985342,1206.4130552307433,-9461.694593631577,-8931.488863407238,1403.4213308598198,-3166.3257677943434
133,10115.058435804658,100045.49176043175,-1476.8244596510483,1202.881479606805,-9458.453590685558,-8923.509290636694,1395.1064819224457,-3181.793174957416
134,10153.458732778876,100059.19337978285,-1449.3094622265653,1214.0126483455479,-9426.937631003575,-8902.56570608207,1455.187971018311,-3111.0499037563686
135,10144.540386741208,100049.09039128905,-1454.0033285621798,1198.1429097822797,-9426.825872281299,-8907.930124751345,1462.474639710741,-3095.7389588044834
136,10108.174098512423,100037.48983591674,-1485.2063638217885,1161.9777872535929,-9459.414715697136,-8929.544261639627,1400.4038453583535,-3166.146953838701
137,10112.845613103582,100040.17204525138,-1493.5882679925285,1144.811647511917,-9469.517704190936,-8935.534529153649,1368.9549409097363,-3206.1789281581555
138,10148.943680398903,100051.95141457932,-1463.4581164667745,1160.0331854859812,-9433.86667178472,-8914.43448238784,1438.9382527993027,-3131.367639466243
139,10153.72695371234,100053.13605703546,-1462.9440263443025,1155.6745953171965,-9428.032866481884,-8916.893174277922,1466.7214711572494,-3092.050920969358
140,10130.548194712186,100046.51994067669,-1498.572707006062,1129.0983711598362,-9462.454552943058,-8943.827026346567,1399.934458724792,-3170.527895751941
141,10120.489909707298,100048.53159767766,-1510.508538545196,1123.5327867904648,-9476.714965905543,-8949.236148504753,1366.4291937862868,-3214.5608323288957
142,10144.003944874281,100065.02718508568,-1487.0392068671235,1144.811647511917,-9449.356430692247,-8932.338229696541,1419.313421167543,-3151.461857731564
143,10163.874645695048,100066.05536533063,-1479.1043375854895,1157.1274587067912,-9433.19611945106,-8925.252726704208,1459.9712443317467,-3096.878897771704
144,10147.982555387325,100058.63458617147,-1509.1674338778776,1137.3908683527552,-9457.894797074176,-8947.850340348523,1399.576830813507,-3167.3092445503767
145,10137.544290726697,100065.16129555242,-1518.2422421267322,1136.2956328744451,-9469.048317557374,-8953.013593317699,1359.1872285827671,-3220.5734515873733
146,10163.96405267287,100083.10974635003,-1497.3880645499307,1163.2294849430903,-9444.48375040099,-8932.986430285744,1402.6390198038841,-3176.428756288142
147,10187.500439584308,100096.6772552344,-1486.927448144847,1181.6249706298079,-9427.183500192583,-8918.81542430108,1445.062630780057,-3115.5202526474304
148,10176.68219526794,100090.19524934236,-1510.5979455230172,1169.7785460684952,-9440.7286573325,-8931.846491318523,1420.028676990113,-3146.9244536071365
149,10144.518034996752,100078.8182114146,-1536.3695068799861,1155.9428162506601,-9462.6333668987,-8942.86590133499,1373.4252898007978,-3215.4996055960187
150,10171.2507213653,100093.59271449957,-1520.25389912771,1177.4675461611207,-9443.433218411592,-8927.487901149738,1404.3377523824875,-3178.172192355656
151,10208.421672394476,100112.79286298668,-1504.0935878865228,1195.7959766144725,-9417.125215187694,-8915.350903910507,1462.76521238866,-3111.0499037563686
152,10196.35173038861,100111.38470308599,-1526.735905019749,1178.0263397725034,-9436.906509030641,-8933.120540752476,1431.159845728856,-3138.0061075694693
153,10163.494666039309,100100.29823783616,-1552.8874460324582,1153.4394208716656,-9467.841323356786,-8955.271119507684,1353.9792721246806,-3228.5083208690075
154,10172.904750454993,100109.95419144085,-1539.4540476148186,1165.5540663664422,-9458.744163363477,-8949.280851993663,1365.2669030746106,-3223.881509766759
155,10202.87843976956,100117.86670897804,-1516.9011374594138,1184.620104386819,-9433.933727018086,-8935.556880898104,1425.8848340374034,-3159.396727013198
156,10192.127250686557,100109.64126701848,-1528.7699137651819,1172.3713484253108,-9445.087247501284,-8953.326517740074,1402.7731302706159,-3189.750395983505
157,10150.821226933149,100085.63549347347,-1559.637672857961,1139.6707462871966,-9485.92388462113,-8989.469288524306,1309.8345768254492,-3326.833644727903
158,10123.19447078639,100065.74244090826,-1574.0545480316339,1115.329696575367,-9508.20857384307,-9021.767559262224,1250.1777708742347,-3441.7886664615476
159,10123.283877764212,100055.86296985901,-1560.2188182137988,1110.7922924509398,-9501.503050506479,-9038.9336990039,1259.0290616785362,-3481.0383297250664
160,10117.584182928107,100052.59961516854,-1554.9438065223464,1107.7748069494733,-9501.748919695488,-9046.510940374248,1256.3021488549887,-3514.7894638525804
161,10094.785403583695,100048.30808023311,-1568.7571845957261,1090.6757224411635,-9526.112321151772,-9057.910330046456,1208.0000290870703,-3581.062386162566
162,10102.496755420776,100055.46063845881,-1561.1799432253772,1098.1859085781466,-9530.672077020656,-9047.226196196818,1199.327552238411,-3583.029339674633
163,10142.573433229141,100065.96595835281,-1528.568748065084,1129.9700891935931,-9503.760576696466,-9017.856003982544,1270.0484716950027,-3485.1063472159326
164,10164.187570117423,100077.5665137251,-1516.2752886146652,1146.2198074126015,-9490.014253856452,-9004.512012542727,1315.5119199170972,-3419.5933842174277
165,10152.877587423038,100078.84056315906,-1533.7543527787154,1132.6299467837748,-9512.991847156507,-9013.720931258313,1272.0601286959802,-3455.7808584905697
166,10157.258529336277,100088.0271301302,-1527.764085264693,1136.5638538079088,-9515.897573935697,-9006.747186988257,1248.6355005068185,-3473.25992265462
167,10185.891113983525,100101.16995586992,-1494.1694133483666,1162.4471738871543,-9484.426317742626,-8982.607302976527,1311.6897716152396,-3389.552639669495
168,10213.428463152464,100111.98820018629,-1476.444479995308,1179.2109822286347,-9459.30295697486,-8967.206951046819,1378.8344119589822,-3296.5023275020517
169,10204.599524092619,100108.63543851799,-1495.3540558044979,1165.5093628775314,-9476.938483350097,-8974.11364008351,1348.324280777488,-3316.03775215599
170,10193.960093731892,100110.28946760768,-1505.4346925538414,1161.75426980904,-9494.059919602862,-8973.241922049752,1313.9920012941363,-3345.586758325906
171,10226.727751103372,100129.64607830597,-1482.0771195980453,1185.3800636982994,-9470.277663502415,-8954.466456707294,1365.0433856300576,-3275.6034464363393
172,10252.655774671528,100138.63147957702,-1464.8215728785483,1205.6977994081735,-9449.937576048085,-8944.743447869236,1418.7769793006157,-3202.647352534217
173,10239.289431487256,100131.65773530696,-1484.312294043576,1196.8912120927826,-9467.72956463451,-8955.740506141246,1395.866441233926,-3220.0146579759908
174,10215.21660270889,100125.37689511501,-1499.6232389954614,1186.9670375546264,-9485.20862879856,-8963.876541122978,1348.3689842663985,-3277.0116063370237
175,10239.848225098638,100139.0338109772,-1473.4493462382968,1215.5102152240534,-9454.296166216871,-8935.512177409193,1399.643886046873,-3208.8611374927927
176,10280.997786640857,100155.95408152987,-1445.353203457976,1243.3157853264554,-9421.953191990042,-8911.372293397462,1474.0081398496795,-3106.2889821873882
177,10270.827742913692,100152.62367160604,-1458.7642501311602,1234.1515700997795,-9434.58192760729,-8917.496671378216,1461.7817356326266,-3105.5737263648184
178,10250.308841503722,100152.15428497246,-1482.4570992537856,1211.553956455464,-9462.856884343253,-8935.445122175828,1396.2911243785768,-3186.777613970949
179,10256.254405528833,100159.46330540936,-1471.86237238197,1221.321668782433,-9457.179541251606,-8928.225508716763,1409.0092669736466,-3176.3840527992315
180,10285.021100642813,100169.11925901404,-1447.8118953480596,1242.6005295038856,-9427.541128103869,-8914.322723665562,1475.0810235835343,-3100.2316594400004
181,10283.992920397868,100166.28058746822,-1457.2666832526545,1234.4421427776986,-9431.318572916814,-8922.302296436108,1473.6952154273054,-3098.5105751169417
182,10252.387553738065,100154.03183150671,-1486.927448144847,1212.0456948334809,-9462.20868375405,-8936.428598931861,1405.8800227499037,-3176.652273732695
183,10257.93078636298,100153.31657568415,-1484.9828463772353,1216.4489884911764,-9460.219378497528,-8927.66671510538,1400.2473831471661,-3183.268390091466
184,10286.138687865578,100163.95600604487,-1458.9430640868027,1239.4712852801426,-9429.82100603831,-8903.884459004934,1461.4911629547075,-3109.4405781555865
185,10289.826725700705,100163.86659906706,-1461.5805699325288,1233.9504043996817,-9429.686895571578,-8905.76200553918,1473.5611049605734,-3079.7351097744836
186,10266.916187634015,100156.57993037462,-1486.0333783666347,1205.362523241344,-9459.906454075153,-8924.470415648273,1412.2055664307554,-3144.1975407835894
187,10259.584815452674,100159.642119365,-1489.2967330571096,1195.5724591699195,-9471.417602469635,-8921.788206313635,1382.0754149050017,-3181.144974368212
188,10288.284455333287,100168.09107876911,-1461.960549588269,1215.107883823858,-9443.254404455949,-8903.146851437908,1442.4251249343306,-3110.6699241006286
189,10300.42145257252,100169.54394215869,-1453.1986657617888,1219.8688053928383,-9430.91624151662,-8899.1011856915,1474.7457474167047,-3067.0169671794138
190,10272.191199325467,100157.138723986,-1481.2948085421096,1195.7289213811066,-9459.63823314169,-8923.33047668105,1414.351333898465,-3135.815636612849
