,0,1,2,3,4,5,6,7
21,-10315.352417868664,-14107.974065300712,-592.2988763211819,-13477.09607804967,-11661.530931178444,-16140.14996768832,4042.0447638088185,-187500.02235174447
22,-10312.022007944825,-14100.910914052834,-738.7922094812643,-13470.14468552407,-11663.520236434966,-16132.95270597371,4036.4568276949917,-187500.02235174447
23,-10318.727531281416,-14106.498850166661,-713.221813824393,-13472.424563458511,-11651.338535706824,-16141.71458980019,4051.0525168243075,-187500.02235174447
24,-10333.792607044294,-14123.262658508142,-551.39518396797,-13486.327348509712,-11648.07518101635,-16157.450217896727,4062.004871607408,-187500.02235174447
25,-10317.051150447269,-14111.237419991186,-586.1297948515171,-13480.828819373706,-11658.82637009935,-16139.43471186575,4039.675478896556,-187500.02235174447
26,-10308.915115465536,-14099.033367518588,-755.9807009673955,-13469.89881633506,-11661.866207345272,-16125.040188436531,4031.9417753150196,-187500.02235174447
27,-10320.09098769319,-14105.783594344091,-745.3636223511246,-13473.542150681276,-11647.471683916056,-16134.919659485777,4056.416935493581,-187500.02235174447
28,-10327.109435452156,-14115.394844459874,-598.3338473241148,-13480.247674017868,-11637.569861122354,-16144.016819479088,4069.224485066472,-187500.02235174447
29,-10326.863566263148,-14115.774824115613,-582.8664401610423,-13485.343871753677,-11654.959518308582,-16145.156758446308,4047.5432929448243,-187500.02235174447
30,-10320.716836537938,-14105.515373410628,-753.7455265218648,-13481.029985073805,-11669.465800460077,-16138.205365920707,4024.7445136004108,-187500.02235174447
31,-10326.148310440578,-14104.867172821425,-786.4237769155237,-13479.264197261835,-11656.010050297982,-16139.926450243765,4046.962147588986,-187500.02235174447
32,-10335.312525667254,-14111.103309524455,-628.2404814053156,-13486.170886298525,-11643.984811781027,-16148.263650925595,4071.772583934377,-187500.02235174447
33,-10328.159967441556,-14105.090690265977,-608.6603532624666,-13484.986243842393,-11656.524140420455,-16142.452197367216,4047.409182478092,-187500.02235174447
34,-10320.85094700467,-14098.608684373938,-767.6706633175211,-13478.481886205898,-11665.598948669309,-16133.355037373905,4030.153635758595,-187500.02235174447
35,-10318.99575221488,-14096.328806439496,-826.9251378685401,-13472.089287291681,-11650.667983373163,-16133.489147840637,4052.5053802139023,-187500.02235174447
36,-10322.303810394265,-14099.949789041257,-709.7349416893652,-13473.385688470089,-11631.669000586153,-16140.686409555246,4076.444098525536,-187500.02235174447
37,-10328.718761052938,-14107.683492622793,-622.0490481911955,-13482.393441485578,-11641.68258210213,-16149.403589892816,4066.7657931763883,-187500.02235174447
38,-10317.833461503204,-14100.240361719176,-734.2771571012923,-13477.52076119432,-11659.519274177466,-16137.19953742022,4045.0846010547402,-187500.02235174447
39,-10317.542888825285,-14098.340463440474,-843.0183938763612,-13473.832723359195,-11656.010050297982,-16134.852604252412,4048.973804589964,-187500.02235174447
40,-10322.303810394265,-14105.113042010433,-754.1478579220603,-13476.492580949376,-11643.560128636376,-16144.821482279478,4071.839639167743,-187500.02235174447
41,-10325.94714474048,-14113.249076992164,-652.7603450727875,-13485.500333964865,-11652.053791529393,-16154.298621928529,4063.413031508092,-187500.02235174447
42,-10321.610906316151,-14110.343350212974,-734.9030059460409,-13487.154363054558,-11670.873960360761,-16151.571709104981,4037.864987595676,-187500.02235174447
43,-10315.218307401932,-14103.347254198463,-873.1485454021151,-13480.918226351527,-11668.482323704044,-16143.390970634338,4035.1157230276735,-187500.02235174447
44,-10325.187185429,-14110.857440335447,-800.9524108114733,-13485.321520009224,-11652.456122929589,-16153.985697506154,4062.161333818595,-187500.02235174447
45,-10331.937412254503,-14119.574620673016,-670.485278425846,-13495.37980501411,-11658.02170729896,-16164.62512786688,4059.836752395243,-187500.02235174447
46,-10323.019066216835,-14113.60670490345,-736.4452763134572,-13492.518781723831,-11677.132448808248,-16153.829235294967,4031.450036937003,-187500.02235174447
47,-10317.095853936178,-14104.911876310334,-874.8696297251737,-13482.974586841416,-11676.238379030036,-16142.072217711475,4032.5005689264026,-187500.02235174447
48,-10324.583688328707,-14109.739853112682,-829.1603123140708,-13484.09217406418,-11659.385163710735,-16147.369581147383,4061.8931128851314,-187500.02235174447
49,-10332.89853726608,-14115.260733993142,-694.1110723151055,-13491.781174156808,-11655.853588086795,-16152.510482372105,4067.5257524878684,-187500.02235174447
50,-10325.053074962269,-14108.957542056745,-719.837930183164,-13488.495467721876,-11669.577559182353,-16141.222851422173,4044.771676632366,-187500.02235174447
51,-10313.094891678678,-14095.591198872471,-889.5770775767658,-13475.419697215522,-11672.885617361739,-16127.923563471266,4031.382981703637,-187500.02235174447
52,-10321.99088597189,-14101.603818130949,-881.6198565506764,-13476.067897804725,-11658.066410787871,-16135.970191475177,4060.4626012399917,-187500.02235174447
53,-10326.70710405196,-14109.337521712485,-706.2927730432478,-13481.342909496178,-11647.404628682689,-16140.440540366239,4083.1719736065834,-187500.02235174447
54,-10316.626467302618,-14103.190791987276,-674.3744819610694,-13476.738450138386,-11656.188864253625,-16128.482357082648,4065.9164268870863,-187500.02235174447
55,-10297.918057193525,-14086.203466201243,-827.8862628801182,-13461.47220867541,-11658.82637009935,-16105.303598082495,4049.3090807567933,-187500.02235174447
56,-10295.951103681458,-14083.141277210865,-882.4915745844335,-13454.386705683079,-11644.722419348052,-16100.341510813418,4069.6491682111227,-187500.02235174447
57,-10309.071577676723,-14093.892466293868,-749.4986950753564,-13461.673374375509,-11632.54071861991,-16109.684539995736,4091.419767310592,-187500.02235174447
58,-10313.005484700858,-14099.0780710075,-681.5046884423124,-13467.95421456745,-11643.4483699141,-16109.32691208445,4079.2157148379943,-187500.02235174447
59,-10299.080347905201,-14085.68937607877,-843.2419113209143,-13457.739467351374,-11654.937166564128,-16090.238522319618,4053.868836625676,-187500.02235174447
60,-10299.482679305396,-14083.476553377695,-931.5983571527431,-13453.246766715858,-11642.554300135887,-16088.495086252105,4069.9844443779525,-187500.02235174447
61,-10314.860679490648,-14099.860382063436,-794.6045153861661,-13466.344888966667,-11632.317201175358,-16108.946932428711,4093.4761278004803,-187500.02235174447
62,-10310.882068977604,-14099.905085552346,-694.0440170817396,-13472.111639036137,-11638.910965789672,-16110.153926629297,4083.127270117673,-187500.02235174447
63,-10302.723682251417,-14096.17234422831,-807.926155081529,-13471.686955891486,-11658.44639044361,-16103.42605154825,4053.198284292017,-187500.02235174447
64,-10298.789775227282,-14090.316187181019,-917.0250197678829,-13463.059182531737,-11650.64563162871,-16096.47465902265,4060.7531739179108,-187500.02235174447
65,-10309.608019543652,-14099.83803031898,-829.897919881096,-13470.479961690899,-11638.106302989281,-16107.695234739214,4084.0213398958854,-187500.02235174447
66,-10321.163871427045,-14111.21506824673,-699.4754909843792,-13482.281682763301,-11644.476550159045,-16120.033397678542,4082.836697439754,-187500.02235174447
67,-10314.257182390355,-14106.141222255377,-779.4053291565573,-13482.058165318747,-11666.381259725245,-16111.182106874241,4050.739592401933,-187500.02235174447
68,-10312.1337666671,-14102.855515820447,-925.0716477717934,-13474.547979181765,-11670.114001049282,-16106.018853905065,4047.2080167779945,-187500.02235174447
69,-10320.94035398249,-14108.286989723087,-863.6267022641542,-13475.66556640453,-11652.903157818695,-16116.993560432622,4076.8911334146424,-187500.02235174447
70,-10325.969496484935,-14114.143146770377,-718.2509563268371,-13484.136877553092,-11651.718515362563,-16129.555240816504,4084.7589474629103,-187500.02235174447
71,-10321.521499338329,-14112.93615256979,-780.5899716126886,-13485.567389198231,-11675.299605762912,-16128.750578016112,4052.3042145138047,-187500.02235174447
72,-10318.36990337013,-14108.778728101102,-933.8111798538184,-13480.359432740144,-11680.708727921097,-16124.213173891685,4041.910653342087,-187500.02235174447
73,-10320.918002238037,-14107.102347266955,-940.8519793572402,-13477.90074085006,-11663.095553290315,-16127.610639048891,4056.126362815662,-187500.02235174447
74,-10337.435941390508,-14122.70386489676,-796.3255997092248,-13490.842400889684,-11658.871073588261,-16147.660153825302,4066.989310620941,-187500.02235174447
75,-10334.552566355773,-14121.161594529343,-790.7600153398532,-13493.882238135606,-11676.573655196866,-16148.464816625694,4046.358650488693,-187500.02235174447
76,-10330.573955842729,-14112.019731047123,-937.7897903668631,-13484.00276708636,-11684.530876222954,-16137.758331031602,4033.9534323159974,-187500.02235174447
77,-10334.463159377952,-14111.148013013366,-968.791659926374,-13480.359432740144,-11668.772896381963,-16136.663095553291,4049.42083947907,-187500.02235174447
78,-10351.00345027488,-14124.134376541899,-814.028181317828,-13491.021214845327,-11657.865245087773,-16153.940994017245,4069.3138920442934,-187500.02235174447
79,-10346.62250836164,-14119.798138117569,-770.6881488189875,-13491.155325312058,-11670.4045737272,-16150.43177013776,4054.315871514782,-187500.02235174447
80,-10337.771217557338,-14111.46093743574,-930.1454937631481,-13481.52172345182,-11680.64167268773,-16137.020723464577,4033.0146590488744,-187500.02235174447
81,-10340.654592592073,-14110.969199057723,-984.728453723008,-13474.413868715033,-11664.235492257536,-16132.259801895596,4053.511208714391,-187500.02235174447
82,-10352.121037497645,-14121.966257329734,-853.8589899371851,-13483.175752541514,-11652.813750840873,-16142.675714811769,4073.001929879419,-187500.02235174447
83,-10358.312470711764,-14130.549327200571,-791.9446577959845,-13496.363281770145,-11669.331689993345,-16152.66694458329,4052.5277319583574,-187500.02235174447
84,-10355.80907533277,-14124.536707942094,-904.440987639545,-13495.938598625495,-11685.98373961255,-16147.43663638075,4033.4393421935256,-187500.02235174447
85,-10357.485456166918,-14121.407463718351,-987.9694566690275,-13493.09992707967,-11684.955559367605,-16143.703895056713,4039.4296097075476,-187500.02235174447
86,-10367.789610360815,-14127.733007399203,-872.053309923805,-13494.798659658272,-11668.817599870874,-16149.962383504198,4065.357633275704,-187500.02235174447
87,-10374.159857530578,-14134.192661546787,-750.2810061312922,-13500.967741127937,-11675.858399374296,-16154.075104483976,4061.714298929489,-187500.02235174447
88,-10359.76533410136,-14118.188812516788,-885.3973013636233,-13491.445897989977,-11691.772841426473,-16133.422092607272,4027.3820194461373,-187500.02235174447
89,-10360.949976557491,-14111.41623394683,-1022.5476053413875,-13484.360394997644,-11686.49782973502,-16126.493051826126,4034.020487549363,-187500.02235174447
90,-10375.970348831457,-14126.727178898715,-925.8539588277291,-13491.043566589782,-11671.79038188343,-16140.887575255345,4066.922255387575,-187500.02235174447
91,-10385.894523369614,-14141.278164539119,-788.5248408943226,-13505.371034785634,-11681.401631999212,-16154.253918439617,4063.0777553412627,-187500.02235174447
92,-10381.714747156471,-14138.305382526563,-849.8356759352298,-13504.544020240786,-11702.188754342647,-16148.48716837015,4038.6249469071568,-187500.02235174447
93,-10373.466953452464,-14128.828242877513,-995.1667183836364,-13493.077575335214,-11700.713539208597,-16136.104301941908,4035.674516639056,-187500.02235174447
94,-10376.216218020465,-14130.795196389581,-953.9501016080501,-13493.502258479866,-11683.569751211377,-16142.966287489688,4058.3168337722823,-187500.02235174447
95,-10380.083069811233,-14132.315115012541,-803.5675649127442,-13498.084366093204,-11676.350137752312,-16147.48133986966,4067.861028654698,-187500.02235174447
96,-10371.120020284656,-14125.654295164859,-821.5607191992664,-13495.938598625495,-11692.622207715774,-16139.568822332481,4046.5821679332457,-187500.02235174447
97,-10362.76046785837,-14118.367626472429,-974.5137065069326,-13488.517819466331,-11700.668835719685,-16132.058636195497,4034.2440049939164,-187500.02235174447
98,-10370.963558073468,-14123.88850735289,-951.9607963515278,-13492.541133468287,-11687.21308555759,-16142.519252600581,4056.7075081715,-187500.02235174447
99,-10379.680738411038,-14133.365647001941,-803.5228614238335,-13502.688825450996,-11682.094536077326,-16154.969174262187,4063.7259559304666,-187500.02235174447
100,-10384.821639635758,-14140.428798249817,-801.220631744937,-13510.891915666094,-11701.942885153638,-16156.28792718505,4038.669650396067,-187500.02235174447
101,-10383.033500079335,-14135.84669063648,-958.308691776835,-13506.868601664139,-11716.203298116125,-16146.76608404709,4018.3072111972824,-187500.02235174447
102,-10385.38043324714,-14134.080902824511,-983.342645566779,-13502.599418473175,-11707.4637660341,-16147.503691614116,4034.646336394112,-187500.02235174447
103,-10391.325997272254,-14139.199452304776,-845.5664927442662,-13506.958008641961,-11697.249018818024,-16153.873938783878,4052.1030488137067,-187500.02235174447
104,-10395.036386851834,-14145.32383028553,-803.7240271239314,-13518.692674480997,-11717.812623716907,-16159.953613275722,4029.863063080676,-187500.02235174447
105,-10390.119003071666,-14142.820434906536,-938.1921217670587,-13519.877316937127,-11738.353876871333,-16156.645555096336,4004.4044261460813,-187500.02235174447
106,-10387.682662926038,-14139.691190682792,-1004.0850644213039,-13515.25050583488,-11727.334466854867,-16157.181996963263,4013.836862306221,-187500.02235174447
107,-10396.735119430437,-14144.966202374246,-875.249609380914,-13518.759729714362,-11711.330617824868,-16167.19557847924,4036.2333102504385,-187500.02235174447
108,-10394.67875894055,-14144.362705273952,-787.1390327380935,-13521.397235560089,-11718.84080396185,-16164.088685999954,4029.1478072581062,-187500.02235174447
109,-10391.527162972352,-14143.200414562276,-935.1299327766816,-13520.346703570689,-11738.867966993806,-16157.092589985443,3993.519126596347,-187500.02235174447
110,-10393.784689162338,-14139.691190682792,-1041.7924573174068,-13511.137784855102,-11727.826205232885,-16151.95168876072,4002.83980403421,-187500.02235174447
111,-10406.324017801764,-14146.731990186214,-927.6197466396984,-13516.613962246653,-11710.79417595794,-16163.90987204431,4031.2488712369054,-187500.02235174447
112,-10416.784634206848,-14157.863158924958,-798.1360910101046,-13528.549793785787,-11720.740702240551,-16175.801000094534,4027.9184613130647,-187500.02235174447
113,-10403.753567189404,-14149.414199520852,-897.5566503473104,-13521.330180326722,-11733.950583213638,-16163.798113322035,4003.2644871788607,-187500.02235174447
114,-10393.404709506596,-14138.819472649035,-1035.1539892141807,-13507.360340042156,-11724.540498797955,-16155.326802173473,4007.2207459474503,-187500.02235174447
115,-10401.093709599223,-14142.395751761886,-959.470982488511,-13509.528459254321,-11705.474460777577,-16164.692183100247,4036.3674207171707,-187500.02235174447
116,-10408.022750380367,-14147.782522175614,-831.1943210595037,-13521.084311137714,-11711.397673058233,-16176.605662894925,4035.294536983316,-187500.02235174447
117,-10406.39107303513,-14150.844711165992,-906.5420516183439,-13527.633372263119,-11736.766903015006,-16176.851532083934,4003.0856732232182,-187500.02235174447
118,-10400.400805521109,-14144.675629696327,-1050.2190649770575,-13512.322427311234,-11729.256716878024,-16159.283060942062,4007.2430976919054,-187500.02235174447
119,-10410.68260797055,-14150.531786743617,-1031.3765444012338,-13515.742244212895,-11714.07988239287,-16168.156703490818,4025.280955467338,-187500.02235174447
120,-10424.652448255116,-14163.205225849775,-876.2330861369475,-13534.96474444446,-11717.924382439183,-16191.000186324143,4030.578318903246,-187500.02235174447
121,-10420.24915459742,-14161.774714204636,-872.8579727241961,-13537.602250290187,-11737.03512394847,-16186.10515428843,4014.1497867285952,-187500.02235174447
122,-10399.730253187448,-14141.211109305754,-1023.7098960530635,-13521.441939048998,-11734.978763458583,-16164.53572088906,4003.2421354344056,-187500.02235174447
123,-10402.72538694446,-14138.46184473775,-1025.5203873539433,-13515.96576165745,-11712.425853303177,-16163.932223788766,4025.1468450006064,-187500.02235174447
124,-10413.945962661024,-14146.55317623057,-861.7938592188191,-13526.001694917883,-11707.150841611725,-16175.286909972063,4041.910653342087,-187500.02235174447
125,-10413.67774172756,-14148.52012974264,-849.7686207018639,-13532.10372115418,-11730.46371107861,-16174.77281984959,4016.1167402406622,-187500.02235174447
126,-10405.765224190382,-14142.84278665099,-1007.7060470230637,-13525.644067006597,-11742.690115295663,-16164.043982511042,3994.010864974364,-187500.02235174447
127,-10403.015959622378,-14140.22763254972,-1063.6301116502418,-13521.061959393259,-11727.312115110411,-16162.658174354814,4006.1478622135955,-187500.02235174447
128,-10415.667046984083,-14151.381153032919,-903.9939527504389,-13531.746093242895,-11714.012827159504,-16180.271348985596,4031.4947404259137,-187500.02235174447
129,-10406.368721290675,-14147.89428089789,-830.2778995368361,-13531.276706609335,-11723.132338897269,-16173.074087270987,4021.302344954294,-187500.02235174447
130,-10399.082052598245,-14140.27233603863,-973.887857662184,-13527.655724007574,-11737.817435004406,-16163.57459587748,3996.5366120978133,-187500.02235174447
131,-10397.360968275187,-14135.287897025097,-1052.2530737224906,-13522.000732660383,-11725.591030787353,-16163.373430177384,4007.421911647548,-187500.02235174447
132,-10407.732177702448,-14141.926365128324,-924.6022611382319,-13530.740264742408,-11710.83887944685,-16178.930244318277,4028.097275268707,-187500.02235174447
133,-10411.151994604112,-14147.581356475515,-834.6811931945316,-13538.921003213049,-11723.422911575188,-16184.495828687648,4014.0603797507742,-187500.02235174447
134,-10404.245305567421,-14145.301478541074,-965.7965261693629,-13535.367075844655,-11739.024429204992,-16175.085744271964,3985.1819259145173,-187500.02235174447
135,-10406.994570135425,-14144.250946551676,-1063.853629094795,-13528.192165874501,-11728.787330244462,-16173.409363437817,3996.26839116435,-187500.02235174447
136,-10418.840994696737,-14153.70573445627,-948.2951102608574,-13533.847157221695,-11713.096405636836,-16185.7698781216,4024.3421822002156,-187500.02235174447
137,-10421.29968658682,-14159.248967081186,-836.379925773135,-13542.296116625801,-11719.712521995607,-16190.307282246029,4016.072036751752,-187500.02235174447
138,-10406.860459668691,-14144.94385062979,-934.5487874208436,-13531.58963103171,-11731.201318645635,-16173.543473904549,3992.1556701845734,-187500.02235174447
139,-10402.077186355256,-14139.199452304776,-1062.266655238468,-13521.039607648803,-11725.74749299854,-16166.815598823501,3998.615324332157,-187500.02235174447
140,-10412.783671949348,-14150.37532453243,-977.1288606082036,-13526.784005973817,-11708.626056745776,-16178.594968151447,4027.9855165464305,-187500.02235174447
141,-10417.16461386259,-14155.739743201702,-832.7589431713752,-13534.607116533176,-11707.84374568984,-16185.25578799913,4031.5394439148245,-187500.02235174447
142,-10405.832279423748,-14143.759208173658,-891.1416996886372,-13530.427340320033,-11722.573545285886,-16171.442409925749,4006.639600591612,-187500.02235174447
143,-10398.187982820033,-14131.197527789776,-1046.106343997281,-13518.335046569711,-11723.445263319643,-16159.126598730874,3998.905897010076,-187500.02235174447
144,-10407.48630851344,-14135.824338892024,-1009.7400557684965,-13522.157194871568,-11711.352969569323,-16171.308299459017,4019.3353914422264,-187500.02235174447
145,-10418.192794107532,-14149.145978587387,-846.3935072891126,-13536.216442133957,-11712.112928880802,-16185.658119399324,4027.0243915348524,-187500.02235174447
146,-10416.985799906946,-14155.18094959032,-862.4644115524783,-13540.709142769474,-11733.302382624433,-16182.707689131224,3998.6823795655228,-187500.02235174447
147,-10408.559192247296,-14147.000211119677,-1033.4552566355774,-13533.10954965467,-11741.684286795175,-16172.314127959506,3979.5269345673246,-187500.02235174447
148,-10414.616514994683,-14148.006039620166,-1029.3201839113456,-13532.617811276652,-11725.993362187548,-16178.438505940261,4005.8572895356765,-187500.02235174447
149,-10418.237497596443,-14151.694077455293,-876.9706937039726,-13535.545889800298,-11717.432644061166,-16184.674642643291,4022.4646356659696,-187500.02235174447
150,-10408.447433525018,-14146.508472741662,-864.0513854088051,-13532.573107787743,-11730.866042478805,-16177.946767562244,4001.6998650669893,-187500.02235174447
151,-10388.509677470885,-14127.867117865935,-1028.180244944125,-13514.57995350122,-11734.039990191459,-16157.897252785833,3985.539553825802,-187500.02235174447
152,-10393.829392651247,-14130.459920222751,-1066.1335070292362,-13514.065863378748,-11721.768882485496,-16165.29568020054,4008.2712779368494,-187500.02235174447
153,-10411.934305660046,-14151.694077455293,-893.7568537899082,-13533.19895663249,-11716.27035334949,-16188.228570011684,4034.087542782729,-187500.02235174447
154,-10408.268619569377,-14154.488045512206,-821.5160157103558,-13539.3456863577,-11728.966144200105,-16187.334500233472,4020.028295520341,-187500.02235174447
155,-10395.885753141136,-14142.976897117722,-969.372805282212,-13530.53909904231,-11744.3217926409,-16174.214026238207,3991.775690528833,-187500.02235174447
156,-10389.180229804544,-14134.75145515817,-1054.242378979013,-13517.060997135759,-11726.596859287842,-16164.401610422328,4009.0759407372407,-187500.02235174447
157,-10401.920724144069,-14146.441417508295,-936.4486856995447,-13521.419587304545,-11709.453071290622,-16173.856398326923,4035.94273757252,-187500.02235174447
158,-10412.448395782518,-14157.863158924958,-823.6170796891546,-13533.266011865857,-11720.494833051544,-16181.008956552621,4031.2935747258157,-187500.02235174447
159,-10399.86436365418,-14146.329658786019,-946.954005593539,-13527.119282140648,-11736.163405914713,-16164.088685999954,4000.872850522143,-187500.02235174447
160,-10394.67875894055,-14137.41131274835,-1067.1616872741804,-13515.406968046067,-11723.914649953205,-16154.365677161895,4007.868946536654,-187500.02235174447
161,-10398.456203753496,-14141.479330239217,-976.2794943189019,-13512.903572667072,-11699.484193263555,-16157.24905219663,4039.876644596654,-187500.02235174447
162,-10405.34054104573,-14148.117798342444,-847.2875770673248,-13516.77042445784,-11699.4618415191,-16163.686354599758,4045.9116155995866,-187500.02235174447
163,-10395.43871825203,-14139.51237672715,-923.9987640379387,-13511.808337188762,-11714.437510304155,-16152.9128137723,4022.5093391548803,-187500.02235174447
164,-10387.43679373703,-14128.850594621968,-1064.1889052616245,-13502.733528939907,-11708.044911389938,-16143.905060756812,4022.330525199238,-187500.02235174447
165,-10396.221029307966,-14135.84669063648,-995.9937329284827,-13505.81806967474,-11689.425908258667,-16155.706781829213,4049.6890604125338,-187500.02235174447
166,-10407.15103234661,-14149.481254754217,-837.8327891627299,-13517.798604702784,-11693.851553660817,-16169.877787813877,4053.064173825285,-187500.02235174447
167,-10403.77591893386,-14148.922461142834,-891.4099206221009,-13520.77138671534,-11716.918553938694,-16166.659136612314,4018.3742664306483,-187500.02235174447
168,-10398.791479920326,-14140.540556972093,-1042.239492206513,-13512.68005522252,-11721.187737129658,-16158.72426733068,4007.0866354807185,-187500.02235174447
169,-10413.767148705381,-14150.822359421536,-1010.9023464801725,-13519.542040770299,-11707.642579989742,-16173.699936115736,4026.3985426901036,-187500.02235174447
170,-10423.333695332252,-14161.551196760083,-846.3935072891126,-13532.550756043287,-11702.814603187395,-16188.072107800497,4032.724086370956,-187500.02235174447
171,-10413.163651605088,-14151.381153032919,-874.8696297251737,-13531.008485675871,-11721.254792363025,-16177.119753017398,4000.0234842328414,-187500.02235174447
172,-10401.652503210606,-14135.84669063648,-1045.592253874809,-13517.373921558134,-11726.865080221305,-16158.567805119492,3986.970065470942,-187500.02235174447
173,-10407.82158468027,-14138.327734271019,-1063.6301116502418,-13515.63048549062,-11710.03421664646,-16160.19948246473,4012.831033805732,-187500.02235174447
174,-10421.63496275365,-14152.677554211326,-898.5848305922545,-13524.615886761652,-11701.60760898681,-16170.593043636447,4039.586071918735,-187500.02235174447
175,-10416.605820251205,-14152.878719911423,-854.21661784847,-13528.01335191886,-11718.505527795021,-16165.765066834101,4021.7270280989446,-187500.02235174447
176,-10405.34054104573,-14143.379228517919,-1004.6438580326866,-13518.558564014265,-11728.072074421892,-16149.850624781922,4002.5715831007465,-187500.02235174447
177,-10398.947942131514,-14135.84669063648,-1052.141315000214,-13507.96383714245,-11706.74851021153,-16143.010990978599,4024.543347900313,-187500.02235174447
178,-10405.787575934837,-14144.60857446296,-911.0124005094052,-13513.931752912016,-11691.83989665984,-16156.667906840792,4047.2527202669053,-187500.02235174447
179,-10399.663197954083,-14142.641620950893,-858.0387661503275,-13519.296171581289,-11704.312170065901,-16159.8642062979,4026.219728734461,-187500.02235174447
180,-10390.968369360968,-14134.103254568965,-998.273610862924,-13511.00367438837,-11713.811661459406,-16152.041095738543,4003.2197836899504,-187500.02235174447
181,-10389.135526315633,-14131.398693489873,-1070.5815041758424,-13503.895819651583,-11700.64648397523,-16150.118845715386,4021.4364554210256,-187500.02235174447
182,-10400.557267732294,-14140.94288837229,-941.4554764575335,-13508.142651098091,-11684.463820989587,-16159.953613275722,4050.650185424112,-187500.02235174447
183,-10398.277389797853,-14142.507510484162,-844.4712572659562,-13510.154308099069,-11693.98566412755,-16159.283060942062,4042.871778353665,-187500.02235174447
184,-10393.807040906793,-14139.13239707141,-965.3271395358014,-13509.774328443329,-11716.046835904937,-16153.62806959487,4010.931135527031,-187500.02235174447
185,-10395.39401476312,-14136.159615058854,-1066.2005622626023,-13505.77336618583,-11710.727120724574,-16151.348191660429,4020.296516453805,-187500.02235174447
186,-10402.099538099712,-14140.629963949916,-956.6099591982316,-13507.092119108693,-11690.454088503611,-16156.466741140694,4052.572435447268,-187500.02235174447
187,-10404.178250334055,-14142.932193628812,-835.7764286728417,-13510.601342988175,-11691.258751304002,-16156.220871951686,4049.8902261126314,-187500.02235174447
188,-10396.377491519153,-14137.523071470629,-931.2630809859135,-13506.399215030577,-11710.615362002298,-16146.453159624716,4016.831996063232,-187500.02235174447
