,0,1,2,3,4,5,6,7
27,-10347.494226395396,-14141.188757561298,-584.4757657618244,-13482.90753160805,-11717.589106272353,-16200.074994572997,4000.2693534218497,-187500.02235174447
28,-10360.078258523734,-14154.331583301018,-435.2108162892838,-13493.837534646695,-11716.136242882758,-16213.888372646377,4011.7581500718775,-187500.02235174447
29,-10347.851854306682,-14148.050743109077,-433.8697116219654,-13487.176714799014,-11726.440397076654,-16199.225628283695,3996.7154260534558,-187500.02235174447
30,-10337.324182668232,-14136.785463903603,-582.1958878273831,-13476.112601293637,-11729.837862233862,-16185.25578799913,3987.2829898933164,-187500.02235174447
31,-10341.839235048205,-14136.18196680331,-592.8129664436539,-13476.023194315816,-11714.45986204861,-16187.937997333765,4011.22170820495,-187500.02235174447
32,-10353.1939212315,-14145.23442330771,-451.3711275304708,-13486.506162465354,-11705.765033455496,-16200.834953884478,4026.5326531568353,-187500.02235174447
33,-10348.924738040536,-14142.485158739706,-418.8046358590884,-13490.328310767212,-11718.37141732829,-16197.213971282717,4010.4170454045593,-187500.02235174447
34,-10336.363057656654,-14129.096463810976,-579.6030854705674,-13479.264197261835,-11724.674609264686,-16180.226645496685,3991.485117850914,-187500.02235174447
35,-10338.039438490801,-14126.727178898715,-629.3804203725363,-13471.888121591583,-11707.083786378358,-16178.438505940261,4013.814510561766,-187500.02235174447
36,-10351.629299119628,-14136.427835992317,-475.64512200893427,-13479.57712168421,-11693.672739705175,-16191.469572957705,4043.139999287129,-187500.02235174447
37,-10350.735229341415,-14136.316077270041,-410.31097296607174,-13486.416755487533,-11708.849574190328,-16192.58716018047,4022.1740629880505,-187500.02235174447
38,-10338.978211757923,-14125.408425975851,-543.6391286419783,-13478.012499572338,-11719.712521995607,-16178.237340240163,3998.034178976319,-187500.02235174447
39,-10338.531176868819,-14122.480347452207,-642.0315077342401,-13472.826894858707,-11710.45889979111,-16175.82335183899,4007.958353514475,-187500.02235174447
40,-10353.909177054069,-14135.936097614302,-539.8169803401208,-13484.3827467421,-11703.149879354225,-16196.051680571043,4027.6502403796007,-187500.02235174447
41,-10358.33482245622,-14142.999248862177,-436.6189761899682,-13493.703424179963,-11710.168327113191,-16205.618227197914,4020.452978664992,-187500.02235174447
42,-10351.450485163985,-14136.003152847667,-524.9754220217969,-13487.467287476933,-11722.394731330245,-16193.324767747496,3999.777615043833,-187500.02235174447
43,-10342.889767037603,-14124.17908003081,-666.8419440796309,-13474.838551859684,-11716.963257427604,-16180.96425306371,3995.55313534178,-187500.02235174447
44,-10355.362040443664,-14131.711617912248,-592.1871175989053,-13478.034851316794,-11701.026463630971,-16190.575503179492,4026.197376990006,-187500.02235174447
45,-10361.933453313524,-14137.254850537163,-467.9561219163087,-13487.511990965842,-11707.307303822912,-16195.649349170846,4026.0856182677294,-187500.02235174447
46,-10352.635127620117,-14130.392864989384,-554.7926491251766,-13483.756897897352,-11722.75235924153,-16183.82527635399,3997.0730539647407,-187500.02235174447
47,-10349.394124674098,-14124.536707942094,-684.3880634770469,-13474.279758248302,-11718.03614116146,-16176.24803498364,4002.6609900785675,-187500.02235174447
48,-10356.658441622072,-14132.046894079078,-611.1190451525504,-13475.3302902377,-11699.618303730287,-16182.01478505311,4034.9816125609414,-187500.02235174447
49,-10357.060773022267,-14135.757283658659,-463.6645869808897,-13482.438144974489,-11699.618303730287,-16185.30049148804,4035.674516639056,-187500.02235174447
50,-10350.064677007756,-14129.901126611368,-523.4555033988361,-13480.3817844846,-11715.376283571279,-16177.097401272942,4003.6221150901456,-187500.02235174447
51,-10343.13563622661,-14121.36276022944,-665.903170812508,-13472.424563458511,-11717.924382439183,-16164.938052289255,3998.861193521165,-187500.02235174447
52,-10343.090932737701,-14117.406501460851,-669.4794499253571,-13467.350717467156,-11700.60178048632,-16163.10520924392,4018.12839724164,-187500.02235174447
53,-10356.278461966333,-14128.917649855335,-515.4535788838361,-13479.934749595493,-11695.639693217241,-16180.718383874702,4031.6959061260113,-187500.02235174447
54,-10354.825598576737,-14132.248059779175,-498.30979088661564,-13487.132011310103,-11716.292705093945,-16182.372412964394,4007.2430976919054,-187500.02235174447
55,-10342.2415664484,-14121.27335325162,-661.0081387767958,-13477.923092594516,-11723.579373786375,-16166.05563951202,3990.479289350425,-187500.02235174447
56,-10340.207557702966,-14120.759263129148,-711.7018952014322,-13473.206874514446,-11709.497774779533,-16163.8651685554,4005.454958135481,-187500.02235174447
57,-10352.411610175564,-14134.550289458071,-583.9840273838076,-13482.616958930132,-11698.03132987396,-16179.801962352034,4020.698847854,-187500.02235174447
58,-10352.836293320215,-14137.41131274835,-528.4846459012801,-13489.47894447791,-11711.107100380314,-16182.148895519842,4008.360684914671,-187500.02235174447
59,-10342.018049003846,-14125.766053887137,-685.9973890778291,-13482.52755195231,-11721.970048185594,-16166.927357545777,3986.2995131372827,-187500.02235174447
60,-10339.13467396911,-14121.161594529343,-757.5229713348117,-13475.106772793148,-11705.429757288666,-16163.507540644116,4004.382074401626,-187500.02235174447
61,-10342.889767037603,-14124.715521897737,-646.6359670920333,-13477.409002472044,-11690.208219314602,-16169.9671947917,4024.386885689126,-187500.02235174447
62,-10347.04719150629,-14132.873908623924,-561.0734893171178,-13484.829781631206,-11701.674664220174,-16176.225683239185,4014.84269080671,-187500.02235174447
63,-10337.257127434865,-14123.821452119524,-669.613560392089,-13477.498409449865,-11716.94090568315,-16162.524063888082,3995.0166934748527,-187500.02235174447
64,-10333.81495878875,-14116.17715551581,-764.0049772268507,-13467.730697122895,-11707.352007311823,-16153.20338645022,4009.8582517931764,-187500.02235174447
65,-10343.448560648985,-14125.27431550912,-645.7866008027316,-13474.659737904041,-11692.331635037855,-16163.641651110847,4037.485007939936,-187500.02235174447
66,-10343.783836815815,-14126.950696343267,-533.3573261925371,-13479.018328072827,-11697.383129284755,-16165.943880789744,4029.3713247026594,-187500.02235174447
67,-10329.434016875508,-14113.69611188127,-651.0169090052735,-13467.037793044781,-11711.531783524964,-16147.77191254758,4000.001132488386,-187500.02235174447
68,-10330.395141887086,-14112.310303725042,-759.5569800802446,-13462.008650542337,-11707.12848986727,-16144.553261346015,4007.980705258931,-187500.02235174447
69,-10335.156063456066,-14117.942943327778,-701.2859822852591,-13467.61893840062,-11695.594989728332,-16153.315145172495,4023.381057188637,-187500.02235174447
70,-10345.95195602798,-14129.878774866913,-573.3893005119921,-13476.336118738189,-11694.83503041685,-16161.920566787789,4026.6891153680226,-187500.02235174447
71,-10341.928642026025,-14127.956524843756,-619.2327283898269,-13476.671394905019,-11712.716425981096,-16154.499787628627,4005.1867372020174,-187500.02235174447
72,-10333.81495878875,-14116.959466571745,-765.3684336386244,-13469.697650634964,-11714.549269026431,-16144.128578201364,3999.93407725502,-187500.02235174447
73,-10336.877147779125,-14116.735949127193,-752.3150148767251,-13468.46830468992,-11698.612475229798,-16148.286002670051,4021.391751932115,-187500.02235174447
74,-10343.76148507136,-14123.329713741508,-613.6447922760001,-13477.118429794125,-11692.778669926962,-16161.00414526512,4031.5841474037347,-187500.02235174447
75,-10335.156063456066,-14116.758300871648,-637.2705861652597,-13478.437182716989,-11710.816527702395,-16154.499787628627,4006.058455235774,-187500.02235174447
76,-10323.980191228413,-14103.034329776088,-792.0787682627164,-13464.266176732324,-11713.31992308139,-16137.355999631405,4000.716388310956,-187500.02235174447
77,-10332.250336676876,-14109.136356012388,-788.3013234497695,-13465.584929655186,-11698.903047907717,-16143.48037761216,4022.956374043986,-187500.02235174447
78,-10340.743999569893,-14116.780652616102,-648.1782374594495,-13472.491618691876,-11687.950693124616,-16149.738866059646,4034.5345776718355,-187500.02235174447
79,-10334.641973333595,-14111.773861858113,-647.6194438480668,-13472.961005325438,-11698.32190255188,-16142.452197367216,4013.166309972562,-187500.02235174447
80,-10327.377656385619,-14102.654350120349,-822.7453616553977,-13468.133028523092,-11709.050739890426,-16133.131519929353,3993.9214579965424,-187500.02235174447
81,-10335.603098345173,-14107.728196111704,-848.606329990188,-13469.876464590605,-11696.958446140105,-16141.736941544646,4017.3460861857043,-187500.02235174447
82,-10345.661383350061,-14117.585315416494,-694.5581072042116,-13481.432316474,-11687.481306491054,-16155.796188807035,4036.2109585059834,-187500.02235174447
83,-10340.252261191878,-14114.478422937205,-629.5592343281787,-13482.013461829838,-11695.527934494965,-16149.515348615094,4022.5316908993354,-187500.02235174447
84,-10324.784854028805,-14098.74279484067,-782.2216489579259,-13470.099982035159,-11709.497774779533,-16129.085854182942,3998.45886212097,-187500.02235174447
85,-10325.27659240682,-14093.73600408268,-876.4119000925899,-13463.841493587674,-11698.880696163262,-16126.493051826126,4010.4393971490144,-187500.02235174447
86,-10340.498130380885,-14106.834126333491,-746.995299696362,-13473.944482081472,-11685.201428556613,-16142.09456945593,4034.9145573275755,-187500.02235174447
87,-10345.504921138874,-14112.802042103058,-637.1811791874385,-13481.81229612974,-11696.086728106347,-16146.43080788026,4028.3654962021706,-187500.02235174447
88,-10337.815921046249,-14105.045986777066,-755.5783695672,-13479.130086795103,-11716.3150568384,-16134.897307741323,3998.481213865425,-187500.02235174447
89,-10335.625450089628,-14100.374472185908,-868.7452517444196,-13474.011537314838,-11711.621190502787,-16129.398778605317,3999.8223185327433,-187500.02235174447
90,-10343.537967626808,-14107.0799955225,-778.7124250784427,-13476.246711760368,-11693.002187371516,-16137.62422056487,4022.1517112435954,-187500.02235174447
91,-10349.818807818749,-14115.171327015321,-664.8526388231086,-13485.545037453776,-11698.32190255188,-16146.319049157984,4013.903917539587,-187500.02235174447
92,-10342.062752492757,-14108.108175767444,-750.772744509309,-13482.438144974489,-11712.112928880802,-16137.713627542691,3988.9593707274644,-187500.02235174447
93,-10331.691543065494,-14095.83706806148,-903.2563451834137,-13471.374031469111,-11707.709635223107,-16128.080025682453,3983.840821247199,-187500.02235174447
94,-10339.648764091584,-14101.112079752933,-847.1981700895036,-13470.971700068916,-11684.55322796741,-16136.774854275567,4014.172138473051,-187500.02235174447
95,-10349.885863052114,-14113.338483969985,-686.7126449003989,-13482.594607185676,-11683.279178533458,-16148.95655500371,4028.6337171356345,-187500.02235174447
96,-10347.42717116203,-14112.690283380782,-712.8418341686529,-13486.4838107209,-11706.145013111236,-16145.357924146407,4005.700827324489,-187500.02235174447
97,-10333.032647732813,-14096.261751206132,-867.4935540549224,-13473.542150681276,-11708.313132323401,-16128.61646754938,3996.4248533755367,-187500.02235174447
98,-10338.106493724168,-14098.161649484831,-872.3662343461793,-13471.709307635942,-11692.286931548946,-16136.126653686364,4013.3451239282044,-187500.02235174447
99,-10353.52919739833,-14114.009036303645,-728.28688958727,-13485.09800256467,-11690.007053614505,-16155.930299273767,4020.2741647093494,-187500.02235174447
100,-10350.355249685676,-14113.450242692263,-722.7213052178986,-13485.254464775857,-11703.395748543233,-16154.186863206252,4000.9846092444195,-187500.02235174447
101,-10334.463159377952,-14099.12277449641,-881.2398768949363,-13471.172865769013,-11705.340350310846,-16133.735017029647,3990.5239928393357,-187500.02235174447
102,-10337.637107090606,-14099.256884963143,-905.9162027735953,-13467.104848278148,-11688.062451846892,-16132.550374573515,4015.8932227961095,-187500.02235174447
103,-10348.790627573804,-14108.84578333447,-754.6619480445323,-13473.385688470089,-11678.048870330915,-16146.09553171343,4035.294536983316,-187500.02235174447
104,-10347.114246739657,-14113.584353158994,-710.0255143672841,-13480.135915295592,-11695.013844372494,-16151.370543404884,4013.0098477613747,-187500.02235174447
105,-10324.159005184056,-14095.79236457257,-871.4498128235117,-13464.467342432421,-11700.802946186417,-16129.599944305415,3994.1449754410955,-187500.02235174447
106,-10322.19205167199,-14092.350195926452,-962.2649505454243,-13457.001859784348,-11688.777707669462,-16128.214136149185,4004.4044261460813,-187500.02235174447
107,-10343.359153671165,-14112.17619325831,-818.1632540420597,-13473.765668125829,-11679.971120354072,-16153.136331216852,4026.286783967827,-187500.02235174447
108,-10344.52144438284,-14115.350140970962,-741.4297153269906,-13478.839514117184,-11689.872943147773,-16153.62806959487,4014.9544495289865,-187500.02235174447
109,-10331.71389480995,-14105.001283288157,-893.8686125121848,-13467.104848278148,-11702.367568298288,-16137.423054864772,3991.753338784378,-187500.02235174447
110,-10331.311563409754,-14102.475536164706,-991.6127910152426,-13456.979508039894,-11687.704823935608,-16134.964362974688,4008.5394988703133,-187500.02235174447
111,-10339.738171069404,-14112.600876402961,-876.7695280038748,-13461.606319142142,-11672.997376084015,-16147.43663638075,4033.104066026696,-187500.02235174447
112,-10350.66817410805,-14124.9837428312,-754.0360991997837,-13473.385688470089,-11683.078012833359,-16159.730095831168,4027.247908979405,-187500.02235174447
113,-10335.089008222702,-14113.383187458896,-849.925082913051,-13468.535359923288,-11698.970103141082,-16145.179110190764,4000.716388310956,-187500.02235174447
114,-10328.629354075118,-14107.549382156061,-987.2542008464577,-13461.226339486402,-11695.103251350314,-16138.875918254367,3997.1848126870173,-187500.02235174447
115,-10340.498130380885,-14120.17811777331,-908.1960807080366,-13466.389592455578,-11679.434678487145,-16150.185900948753,4023.291650210816,-187500.02235174447
116,-10349.282365951822,-14130.102292311465,-760.1381254360825,-13473.922130337016,-11680.842838387829,-16158.947784775233,4030.2653944808717,-187500.02235174447
117,-10340.028743747323,-14123.150899785865,-825.4499227344899,-13474.212703014935,-11700.400614786222,-16148.889499770345,4002.5268796118357,-187500.02235174447
118,-10333.122054710633,-14115.283085737598,-962.4437645010668,-13469.00474655685,-11702.099347364825,-16140.418188621783,3998.1459376985954,-187500.02235174447
119,-10340.520482125341,-14122.279181752108,-914.4545691555226,-13472.022232058316,-11689.828239658862,-16150.699991071224,4016.474368151947,-187500.02235174447
120,-10349.349421185187,-14131.55515570106,-774.5773523542109,-13482.080517063203,-11690.252922803513,-16161.920566787789,4020.609440876179,-187500.02235174447
121,-10345.482569394419,-14126.79423413208,-807.9485068259844,-13480.71706065143,-11707.307303822912,-16151.303488171518,4001.9904377449084,-187500.02235174447
122,-10335.893671023092,-14114.456071192752,-963.7178139350193,-13468.535359923288,-11706.726158467074,-16135.456101352705,3994.2120306744614,-187500.02235174447
123,-10340.09579898069,-14115.75247237116,-942.5730636802988,-13465.09319127717,-11686.944864624127,-16138.048903709521,4021.056475765285,-187500.02235174447
124,-10352.255147964377,-14128.582373688505,-785.7979280707751,-13477.744278638875,-11683.972082611572,-16154.320973672984,4030.488911925425,-187500.02235174447
125,-10346.890729295103,-14128.090635310487,-774.219724442926,-13480.337080995689,-11701.674664220174,-16149.604755592914,4008.6289058481348,-187500.02235174447
126,-10333.345572155187,-14112.623228147415,-936.538092677366,-13466.61310990013,-11705.586219499854,-16128.728226271658,3991.8874492511095,-187500.02235174447
127,-10341.414551903552,-14119.060530550543,-968.4116802706338,-13469.988223312883,-11697.159611840203,-16135.232583908151,4007.3995599030927,-187500.02235174447
128,-10353.551549142785,-14130.370513244929,-825.4499227344899,-13478.727755394908,-11688.93416988065,-16147.77191254758,4023.93985080002,-187500.02235174447
129,-10356.725496855439,-14135.824338892024,-777.8183553002305,-13487.154363054558,-11706.323827066879,-16151.214081193697,4005.1420337131067,-187500.02235174447
130,-10348.298889195787,-14125.98957133169,-933.7217728759972,-13479.063031561736,-11722.46178656361,-16138.451235109716,3981.516239823847,-187500.02235174447
131,-10347.538929884307,-14121.69803639627,-983.9461426670722,-13470.85994134664,-11706.167364855692,-16132.058636195497,4005.5667168577575,-187500.02235174447
132,-10358.401877689586,-14134.84086213599,-833.4294955050344,-13482.393441485578,-11695.93026589516,-16147.280174169562,4030.108932269685,-187500.02235174447
133,-10361.017031790858,-14142.060475595055,-771.0457767302725,-13493.546961968776,-11715.376283571279,-16151.795226549535,4006.416083147059,-187500.02235174447
134,-10356.256110221877,-14139.422969749328,-910.7665313203969,-13491.71411892344,-11735.358743114322,-16146.050828224521,3975.2577513763613,-187500.02235174447
135,-10339.872281536136,-14121.60862941845,-1007.8848609787061,-13470.323499479711,-11715.756263227018,-16129.443482094228,3992.5132980958583,-187500.02235174447
136,-10344.767313571849,-14126.79423413208,-895.7908625353411,-13473.117467536626,-11694.07507110537,-16138.272421154074,4020.7882548318216,-187500.02235174447
137,-10353.082162509223,-14137.143091814887,-786.8037565712639,-13484.539208953287,-11702.07699562037,-16146.319049157984,4014.172138473051,-187500.02235174447
138,-10344.700258338484,-14128.850594621968,-892.4604526115004,-13482.482848463398,-11723.758187742018,-16136.707799042202,3989.0487777052854,-187500.02235174447
139,-10334.686676822505,-14117.451204949763,-1006.2531836334687,-13471.843418102673,-11714.213992859603,-16124.012008191588,4000.872850522143,-187500.02235174447
140,-10346.890729295103,-14129.342332999986,-923.7081913600197,-13479.733583895397,-11696.153783339714,-16139.367656632383,4026.912632812576,-187500.02235174447
141,-10358.33482245622,-14141.926365128324,-777.1030994776606,-13493.614017202142,-11705.854440433317,-16151.929337016267,4027.6725921240563,-187500.02235174447
142,-10349.796456074293,-14134.84086213599,-854.5518940152996,-13489.590703200187,-11726.686266265664,-16140.597002577426,3998.101234209685,-187500.02235174447
143,-10342.42038040404,-14126.213088776243,-1025.9674222430494,-13479.621825173119,-11724.518147053499,-16132.550374573515,3988.9370189830092,-187500.02235174447
144,-10354.870302065649,-14137.053684837067,-987.3212560798236,-13485.679147920508,-11708.827222445872,-16148.084836969952,4012.2722401943497,-187500.02235174447
145,-10367.074354538245,-14149.861234409957,-835.1505798280931,-13496.296226536779,-11709.497774779533,-16161.585290620958,4020.072999009252,-187500.02235174447
146,-10357.753677100382,-14143.602745962471,-850.9756149024505,-13493.010520101849,-11721.925344696683,-16151.884633527356,4000.850498777688,-187500.02235174447
147,-10342.487435637408,-14129.297629511075,-1030.7730473009406,-13479.174790284014,-11723.378208086278,-16133.757368774102,3982.7008822799785,-187500.02235174447
148,-10351.897520053091,-14136.338429014497,-1028.6049280887758,-13479.219493772924,-11707.799042200928,-16143.167453189786,4006.393731402604,-187500.02235174447
149,-10365.487380681918,-14151.090580355,-854.1495626151041,-13491.959988112449,-11704.803908443917,-16159.618337108892,4024.945679300509,-187500.02235174447
150,-10357.172531744543,-14147.000211119677,-833.4294955050344,-13491.870581134628,-11720.293667351445,-16153.493959128138,4005.007923246375,-187500.02235174447
151,-10344.297926938287,-14133.387998746395,-982.0685961328264,-13481.901703107562,-11726.88743196576,-16138.33947638744,3989.518164338847,-187500.02235174447
152,-10341.548662370285,-14127.710655654748,-1014.6350878042088,-13476.917264094027,-11713.185812614658,-16137.512461842593,4006.013751746864,-187500.02235174447
153,-10354.266804965355,-14138.439492993295,-876.054272181305,-13486.059127576247,-11703.865135176795,-16154.298621928529,4020.385923431626,-187500.02235174447
154,-10355.876130566136,-14140.317039527541,-815.570451685244,-13491.535304967798,-11718.75139698403,-16159.663040597803,4002.9292110120314,-187500.02235174447
155,-10349.260014207366,-14132.851556879468,-952.0949068182597,-13487.020252587827,-11730.17313840069,-16151.23643293815,3980.1080799231627,-187500.02235174447
156,-10342.040400748301,-14124.55905968655,-1016.8032070163736,-13474.212703014935,-11710.883582935761,-16144.352095645918,3999.3529318991823,-187500.02235174447
157,-10347.76244732886,-14130.191699289287,-895.3214759017796,-13476.649043160563,-11690.208219314602,-16151.392895149338,4024.677458367045,-187500.02235174447
158,-10356.546682899796,-14142.663972695349,-806.026256802828,-13489.836572389195,-11702.009940387004,-16162.881691799366,4014.0827314952294,-187500.02235174447
159,-10354.400915432087,-14144.675629696327,-926.5468629058437,-13491.959988112449,-11725.278106364978,-16162.568767376992,3981.8515159906765,-187500.02235174447
160,-10349.997621774392,-14139.288859282597,-1021.854701263273,-13484.494505464376,-11712.850536447828,-16158.590156863947,3991.641580062101,-187500.02235174447
161,-10354.892653810102,-14144.876795396423,-921.2271477254806,-13486.170886298525,-11693.248056560524,-16167.173226734785,4013.2780686948386,-187500.02235174447
162,-10361.017031790858,-14153.392810033896,-803.0311230458168,-13491.691767178985,-11697.539591495943,-16173.901101815833,4010.618211104657,-187500.02235174447
163,-10353.372735187142,-14146.75434193067,-909.4924818864444,-13489.747165411374,-11717.633809761264,-16163.507540644116,3980.64452179009,-187500.02235174447
164,-10350.28819445231,-14139.154748815865,-1039.0878962383147,-13481.387612985089,-11715.577449271375,-16155.729133573668,3984.64548404759,-187500.02235174447
165,-10360.681755624028,-14145.435589007806,-940.5167031904106,-13485.85796187615,-11699.17126884118,-16169.028421524576,4016.519071640858,-187500.02235174447
166,-10362.33578471372,-14149.637716965404,-775.3596634101467,-13492.138802068092,-11696.533762995454,-16176.337441961461,4024.6327548781346,-187500.02235174447
167,-10352.456313664474,-14143.535690729106,-839.3750595301461,-13491.557656712253,-11716.60562951632,-16169.274290713585,3992.1780219290285,-187500.02235174447
168,-10343.783836815815,-14133.790330146592,-995.501994550466,-13482.728717652408,-11718.214955117102,-16157.405514407816,3983.3714346136376,-187500.02235174447
169,-10346.041363005801,-14134.393827246884,-980.3251600653125,-13478.303072250257,-11697.807812429406,-16160.244185953641,4007.4442633920034,-187500.02235174447
170,-10356.166703244055,-14145.010905863155,-827.1933588020038,-13484.00276708636,-11691.728137937564,-16171.062430270009,4023.4928159109136,-187500.02235174447
171,-10351.964575286458,-14142.0381238506,-843.7560014433863,-13483.511028708343,-11709.69894047963,-16165.854473811922,4001.4986993668917,-187500.02235174447
172,-10343.515615882352,-14132.56098420155,-981.2639333324354,-13476.202008271457,-11716.113891138302,-16156.28792718505,3991.4404143620036,-187500.02235174447
173,-10349.081200251723,-14135.623173191927,-980.2357530874913,-13474.056240803748,-11700.087690363847,-16159.752447575624,4012.875737294643,-187500.02235174447
174,-10361.754639357881,-14147.424894264328,-800.4606724334566,-13482.415793230033,-11692.286931548946,-16169.587215135958,4036.3674207171707,-187500.02235174447
175,-10352.992755531403,-14142.641620950893,-791.1623467400487,-13483.555732197254,-11708.491946279044,-16163.708706344212,4008.1148157256625,-187500.02235174447
176,-10344.789665316304,-14137.053684837067,-954.5759504527987,-13477.565464683232,-11717.343237083345,-16154.946822517733,3989.7416817834,-187500.02235174447
177,-10340.56518561425,-14132.27041152363,-996.8654509622397,-13472.849246603162,-11699.640655474741,-16151.571709104981,4009.545327370802,-187500.02235174447
178,-10356.457275921974,-14147.46959775324,-833.0271641048389,-13485.410926987044,-11688.867114647284,-16171.19654073674,4033.1487695156065,-187500.02235174447
179,-10351.137560741612,-14147.55900473106,-765.3237301497138,-13491.021214845327,-11705.720329966585,-16169.318994202495,4015.1109117401734,-187500.02235174447
180,-10334.306697166765,-14131.912783612346,-922.1659209926034,-13478.817162372728,-11716.248001605034,-16151.23643293815,3989.9875509724084,-187500.02235174447
181,-10338.151197213077,-14133.522109213127,-993.2444683604799,-13475.397345471067,-11708.22372534558,-16154.745656817635,4005.5667168577575,-187500.02235174447
182,-10350.2434909634,-14142.172234317331,-852.6519957365986,-13482.326386252213,-11690.901123392716,-16166.212101723208,4032.187644504028,-187500.02235174447
183,-10352.143389242101,-14143.111007584455,-752.5832358101889,-13487.176714799014,-11700.042986874938,-16167.82142732399,4023.5375193998243,-187500.02235174447
184,-10339.559357113762,-14130.683437667303,-880.0105309498944,-13478.928921095005,-11716.426815560677,-16151.728171316168,3995.910763253065,-187500.02235174447
185,-10333.077351221724,-14119.529917184105,-1006.9237359671279,-13468.535359923288,-11708.000207901026,-16141.982810733654,3998.257696420872,-187500.02235174447
186,-10344.923775783036,-14128.26944926613,-918.3214209462907,-13474.436220459489,-11692.801021671417,-16155.975002762676,4020.028295520341,-187500.02235174447
187,-10351.785761330815,-14137.031333092611,-803.0758265347274,-13485.030947331305,-11699.394786285733,-16165.921529045288,4014.2838971953274,-187500.02235174447
188,-10343.537967626808,-14128.18004228831,-885.9784467194613,-13480.00180482886,-11715.488042293555,-16152.801055050024,3991.485117850914,-187500.02235174447
189,-10328.003505230368,-14109.002245545656,-1025.0062972314713,-13463.282699976291,-11708.380187556766,-16134.651438552313,3993.7649957853555,-187500.02235174447
