,0,1,2,3,4,5,6,7
29,10363.00633704738,107652.28213695076,-25.212767745586365,-282.0119597926092,-7364.877446279222,-6993.391453432018,4423.276117238536,-28.45377069160589
30,10386.654482681095,107657.37833468657,-2.81631980136869,-266.05281425152,-7340.514044822937,-6986.663578350971,4488.833783725951,43.116515054287326
31,10382.00531983439,107661.73692485534,-10.527671638449627,-273.51829689959254,-7341.631632045703,-6997.995912789812,4495.472251829177,41.50718945350521
32,10358.446581178498,107654.00322127382,-33.8628928497902,-288.4716139401929,-7361.9493677555765,-6999.918162812968,4436.016611578061,-22.821131088868512
33,10354.311508454264,107654.96434628539,-32.00769805999971,-284.85063133843323,-7361.256463677462,-6994.4419854214175,4425.0866085394155,-32.834712604846075
34,10377.982005832435,107660.37346844358,-9.991229771522256,-271.10430849841936,-7341.944556468076,-6989.032863263234,4485.861001713396,28.274956735963436
35,10380.507752955884,107658.83119807616,-11.757017583491516,-273.6524073663244,-7338.100056421764,-6991.983293531334,4502.17777516577,42.7141836540918
36,10368.638976650116,107653.33266894016,-30.845407348323747,-284.96239006070977,-7357.680184564613,-6997.14654650051,4460.938806645729,0.46938663356144833
37,10370.404764462086,107652.50565439531,-38.22148301857508,-289.8797738408773,-7375.874504551233,-7002.443909936418,4412.368465944346,-42.15539004270912
38,10381.558284945284,107658.18299748696,-15.042724018421653,-278.0780527684752,-7351.175826928119,-7000.119328513066,4462.615187479876,-2.838671545823997
39,10390.834258894236,107658.31710795368,-0.5811453558379837,-271.37252943188304,-7331.394533085172,-6998.688816867926,4513.800682282529,36.25452950650806
40,10372.23760750742,107655.03140151876,-20.027163031955126,-285.1188522718969,-7354.93091999661,-7003.6509041370045,4465.856190425896,2.861023290279304
41,10355.540854399307,107651.54452938373,-31.560663170893573,-290.2597534966175,-7372.141763227197,-6996.3195319556635,4414.87186132334,-31.001869559510897
42,10364.928587070535,107656.73013409736,-10.930003038645154,-276.3346167009612,-7349.968832727532,-6989.47989815234,4455.93201588774,7.2643169479747955
43,10381.848857623203,107663.30154696722,7.8007588149021645,-265.67283459577976,-7325.02428591541,-6995.447813921906,4511.029065970071,41.10485805330969
44,10378.33963374372,107656.41720967498,-6.683171592136811,-274.6805876112685,-7340.625803545214,-7000.834584335636,4475.355681819401,5.878508791745758
45,10367.186113260523,107650.09166599413,-23.29051772242996,-279.4415091802489,-7361.323518910828,-7000.2534389797975,4418.358733458368,-39.47318070807227
46,10371.947034829502,107657.26657596428,-3.95625876858935,-266.34338692943896,-7341.944556468076,-6992.81030807618,4449.695879184709,-15.646221118714944
47,10382.765279145871,107657.75831434231,13.835729817835071,-258.5426281145368,-7323.6831812480905,-6986.685930095427,4504.345894377934,40.41195397519517
48,10375.411555220075,107652.79622707322,-0.26822093346368475,-272.4901166546484,-7333.652059275158,-6996.72186335586,4487.738548247641,25.905671823700885
49,10362.112267269167,107645.97894501436,-20.831825832346183,-288.8739453403885,-7351.175826928119,-7005.260229737786,4431.97094583165,-30.59953815931537
50,10363.654537636583,107654.74082884083,-11.444093161117216,-282.81662259300026,-7347.487789092993,-7000.164032001977,4437.871806367852,-22.50820666649421
51,10380.686566911527,107655.2102154744,7.286668692430102,-271.8642678098998,-7322.073855647309,-6993.056177265189,4499.875545486873,34.287575994441035
52,10383.078203568246,107646.87301479257,-5.275011691452467,-280.5590964030142,-7332.065085418831,-7003.159165758988,4482.88821970084,21.703543866103157
53,10361.799342846793,107646.09070373664,-31.73947712653603,-295.80298612153365,-7364.855094534767,-7012.39043621903,4412.368465944346,-42.04363132043258
54,10367.230816749432,107656.21604397488,-19.87070082076798,-283.80009934903376,-7360.36239389925,-7006.556630916194,4417.196442746692,-49.44205873513922
55,10381.91591285657,107664.0615062787,5.900860536201065,-263.50471538361495,-7336.267213376429,-6998.24178197882,4481.994149922628,11.153520483198225
56,10390.230761793944,107666.87782608008,9.544194882416116,-258.5649798589921,-7328.73467549499,-6997.995912789812,4506.0893304454485,34.44403820562818
57,10374.942168586513,107658.02653527577,-9.991229771522256,-267.1256979853747,-7354.349774640772,-7001.885116325036,4440.464608724667,-24.3634014562847
58,10364.012165547869,107655.34432594113,-10.058285004888178,-263.10238398341943,-7362.083478222308,-7000.566363402172,4417.129387513326,-40.434305719650474
59,10385.805116391793,107656.41720967498,12.829901317346254,-253.37937514536085,-7338.234166888496,-6999.716997112871,4474.416908552278,6.2137849585753635
60,10389.895485627114,107664.84381733464,21.2118054880864,-251.3230146554726,-7328.488806305982,-7000.208735490887,4502.088368187949,23.53638691143834
61,10367.72255512745,107657.49009340884,-3.889203535223429,-268.73502358615684,-7360.138876454696,-7012.837471108136,4427.433541707223,-30.487779437038835
62,10365.107401026178,107654.33849744064,-13.656915862192616,-273.3394829439501,-7366.263254435451,-7008.545936172716,4393.749462813075,-63.36719553079552
63,10388.397918748607,107660.77579984377,11.309982694385374,-255.90512226881057,-7339.552919811359,-6994.643151121516,4457.630748466343,-4.5597558688826405
64,10400.28904679883,107666.22962549087,26.10683752379865,-245.8691890083777,-7320.218660857518,-6983.199057960398,4508.74918803563,48.86091337930124
65,10383.636997179628,107660.55228239922,-0.9834767560335107,-267.0362910075535,-7348.046582704375,-6995.827793577647,4449.271196040058,-4.090369235321193
66,10359.228892234432,107655.18786372994,-16.74145659702499,-277.7651283461009,-7363.849266034278,-7003.494441925817,4412.256707222069,-52.101916325320765
67,10374.137505786122,107662.74275335584,1.6316773452374156,-264.97993051766525,-7345.386725114194,-6994.4419854214175,4447.818332650463,-18.86487232027916
68,10397.226857808455,107665.87199757958,13.99219202902222,-259.9284362707658,-7325.873652204711,-6991.491555153318,4501.551926321021,40.63547141974824
69,10380.105421555689,107653.39972417352,-4.33623842432957,-274.3006079555283,-7342.190425657085,-7003.919125070468,4465.632672981343,2.793968056913383
70,10362.894578325102,107656.70778235291,-20.027163031955126,-282.2354772371623,-7363.513989867448,-7007.830680350146,4404.143023984793,-55.90171288272296
71,10372.349366229697,107655.90311955252,-4.895032035712247,-270.79138407604506,-7350.147646683175,-7000.119328513066,4428.30525974098,-35.71808763958069
72,10390.789555405327,107657.62420387557,12.427569917150727,-260.33076767096134,-7324.130216137197,-6997.459470922884,4488.2973418590245,12.002886772499892
73,10378.540799443817,107653.60088987362,-2.0563604898882497,-268.64561660833556,-7334.635536031192,-7008.009494305789,4464.962120647683,-6.839633803323961
74,10359.787685845815,107649.44346540493,-22.865834577779125,-281.0061312921204,-7359.915359010143,-7014.670314153471,4405.72999784112,-65.35650078731786
75,10367.119058027156,107657.02070677528,-14.774503084957969,-272.06543350999755,-7355.199140930074,-7005.550802415705,4408.367503686846,-56.21463730509726
76,10391.571866461261,107667.8613028361,7.063151247877032,-254.36285190139438,-7327.102998149753,-6995.090186010621,4473.79105970753,14.595689129315511
77,10391.951846117003,107666.31903246869,-5.722046580558608,-264.44348865073783,-7338.815312244334,-7007.405997205496,4464.738603203131,11.824072816857436
78,10367.00729930488,107662.54158765574,-27.671459635670143,-277.1392795013523,-7361.323518910828,-7012.993933319322,4410.915602554751,-45.39639298872864
79,10363.0957440252,107666.05081153523,-28.297308480418742,-276.0663957674975,-7368.654891092168,-7012.949229830412,4396.610486103355,-62.070794352387715
80,10384.464011724474,107670.63291914856,-3.509223879483209,-260.37547115987195,-7340.134065167197,-7004.880250082047,4458.6589287112865,-3.933907024134043
81,10383.793459390816,107668.73302086985,2.525747123449698,-258.1402967143413,-7328.444102817071,-7000.164032001977,4490.107833159904,16.808511830390913
82,10358.781857345326,107655.43373291896,-22.396447944217677,-272.6912823547462,-7358.0154607314425,-7007.7636251167805,4434.273175510547,-36.14277078423152
83,10358.424229434042,107658.58532888716,-26.844445090823783,-276.13345100086343,-7368.900760281177,-7010.982276318345,4400.119709982838,-64.75300368702456
84,10375.255093008887,107665.69318362394,-5.565584369371458,-267.34921542992777,-7349.45474260506,-7013.128043786054,4450.142914073815,-30.28661373694107
85,10389.806078649293,107672.33165172716,8.51601463747199,-257.08976472494186,-7331.908623207644,-6990.776299330748,4503.138900177348,39.38377373025104
86,10377.1996947765,107671.79520986024,-11.198223972108838,-269.8302590644669,-7350.438219361094,-6987.66940685146,4459.798867678508,16.562642641382535
87,10369.063659794767,107671.48228543786,-22.66466887768136,-279.8661923248997,-7368.677242836624,-6994.218467976865,4419.073989280938,-28.498474180516506
88,10386.162744303077,107678.14310528555,1.6093256007821086,-267.34921542992777,-7338.033001188398,-6984.853087050091,4480.071899899471,19.356610698295917
89,10403.261828811388,107679.2159890194,11.824072816857436,-266.1645729737965,-7317.648210245158,-6990.19515397491,4524.2836504320685,58.09218383934306
90,10381.759450645382,107673.73981162785,-14.282764706941213,-285.4317766942712,-7342.257480890451,-7001.773357602759,4473.0981556294155,10.907651294189847
91,10353.752714842882,107665.71553536839,-36.343936484329284,-301.07799781298615,-7370.51008588196,-7008.143604772521,4405.282962952014,-44.9493580996225
92,10371.678813896038,107671.83991334915,-21.368267699273552,-291.64556165284654,-7351.511103094948,-7005.170822759966,4434.831969121929,-16.629697874748455
93,10387.369738503665,107665.40261094602,-7.085502992332339,-284.06832028249744,-7335.663716276135,-7003.561497159183,4482.038853411538,28.23025324705282
94,10373.981043574935,107663.32389871168,-19.40131418720653,-291.1538232748298,-7347.398382115171,-6999.538183157228,4468.426641038256,11.377037927751294
95,10358.468932922951,107658.69708760943,-37.81915161837955,-300.8991838573437,-7370.2865684374065,-7006.064892538177,4410.647381621287,-36.0757155508656
96,10363.47572368094,107664.48618942335,-26.419761946172947,-292.00318956413145,-7360.272986921429,-7003.494441925817,4424.036076550016,-21.32356421036294
97,10380.641863422617,107667.36956445809,-2.592802356815619,-278.793308591045,-7333.048562174865,-6993.927895298946,4487.336216847446,31.42655270416173
98,10379.881904111136,107666.3637359576,-5.1632529691759315,-281.9672563036986,-7333.383838341694,-6998.353540701097,4492.097138416426,22.642317133226054
99,10363.788648103315,107660.95461379942,-26.64327939072602,-295.0653785545085,-7362.329347411317,-7002.712130869882,4432.775608632041,-29.83957884783493
100,10368.996604561402,107670.31999472619,-19.781293842946752,-290.2821052410728,-7357.769591542434,-7003.315627970175,4431.59096617591,-37.930910340656084
101,10387.637959437128,107673.78451511676,-1.9222500231564075,-280.1567650028187,-7336.893062221177,-7000.946343057913,4464.2915683140245,5.9902675140222925
102,10384.039328579824,107666.07316327968,-6.638468103226198,-284.3588929604164,-7340.178768656107,-7000.856936080091,4459.5977019784095,25.10100902330983
103,10357.798380589293,107662.02749753327,-22.105875266298685,-294.6406954098577,-7351.064068205842,-7000.923991313457,4438.922338357251,-16.316773452374157
104,10355.831427077226,107671.79520986024,-18.239023475530562,-288.27044824009516,-7349.410039116149,-6993.257342965287,4439.414076735267,-16.853215319301526
105,10377.847895365703,107674.79034361725,-1.810491300879872,-278.7486051021344,-7335.753123253957,-7000.5440116577165,4471.891161428829,18.57429964236017
106,10383.033500079335,107665.84964583513,-2.592802356815619,-278.7486051021344,-7338.010649443942,-7003.114462270077,4476.965007420184,24.005773544999784
107,10362.693412625005,107663.50271266732,-20.943584554622717,-288.8068901070226,-7359.423620632127,-7006.4672239383735,4433.155588287782,-19.04368627592162
108,10358.200711989488,107663.79328534524,-21.256508976997015,-285.0741487829863,-7365.816219546345,-6999.739348857325,4413.977791545128,-39.830808619357185
109,10383.569941946262,107672.64457614954,9.007753015488746,-263.3035496835172,-7332.8920999636775,-6980.338034670119,4481.748280733619,27.336183468840538
110,10391.638921694628,107671.50463718233,14.930965296145118,-264.309378184006,-7324.30903009284,-6984.741328327815,4506.581068823465,51.40901224720624
111,10372.729345885438,107664.19561674543,-11.444093161117216,-280.82731733647796,-7355.199140930074,-6998.934686056935,4437.02244007855,-7.957221026089314
112,10363.38631670312,107666.09551502414,-20.429494432150655,-284.0012650491315,-7366.151495713174,-6998.599409890105,4392.922448268228,-42.602424931815264
113,10376.797363376303,107678.05369830772,-0.715255822569826,-269.71850034219034,-7336.602489543258,-6990.128098741544,4453.160399575281,3.1515959681982957
114,10384.95575010249,107680.17711403097,10.371209427262476,-267.1033462409194,-7321.269192846918,-6995.112537755077,4495.740472762642,35.89690159522314
115,10366.76143011587,107669.44827669243,-11.198223972108838,-282.72721561517903,-7343.26330939094,-7003.226220992354,4452.556902474988,1.430511645139652
116,10347.315412439753,107659.38999168754,-31.404200959706422,-296.8088146220225,-7367.582007358314,-7005.975485560356,4392.743634312586,-56.3487477718291
117,10366.33674697122,107669.89531158154,-11.10881699428761,-282.43664293726005,-7346.370201870228,-6991.871534809057,4437.625937178843,-14.439226918128362
118,10384.084032068735,107674.29860523924,5.342066924818388,-275.1276225003746,-7327.4382743165825,-6989.412842918974,4487.760899992097,36.52275043997174
119,10379.501924455397,107663.68152662297,-8.67247684865914,-288.0916342844527,-7340.446989589571,-6995.447813921906,4475.422737052767,22.687020622136668
120,10354.0432875208,107655.94782304142,-32.968823071577916,-304.87779437038836,-7368.5878358588025,-7006.042540793722,4409.082759509416,-43.16121854319794
121,10363.341613214208,107661.55811089971,-20.138921754231664,-293.45605295372644,-7356.115562452742,-7001.885116325036,4431.948594087195,-24.072828778365707
122,10375.411555220075,107663.39095394504,-3.308058179385445,-284.7388726161567,-7340.782265756401,-7000.2534389797975,4474.238094596636,20.742418854524953
123,10375.031575564335,107662.40747718902,-5.453825647094924,-285.0070935496204,-7346.92899548161,-6996.677159866948,4474.953350419206,20.407142687695348
124,10357.664270122561,107659.83702657664,-16.83086357484622,-289.5444976740477,-7359.200103187573,-6996.900677311502,4431.389800475812,-22.396447944217677
125,10361.66523238006,107666.43079119097,-10.393561171717785,-282.6154568929025,-7349.164169927141,-6994.5537441436945,4426.405361462279,-24.94454681212268
126,10378.63020642164,107671.95167207143,6.124377980754135,-271.05960500950874,-7329.047599917365,-6993.391453432018,4479.356644076901,26.24094799053049
127,10377.333805243232,107664.08385802315,0.044703488910614125,-274.47942191117073,-7334.16614939763,-6998.95703780139,4483.111737145393,30.733648626047213
128,10357.127828255634,107661.9604422999,-22.37409619976237,-284.87298308288854,-7359.490675865492,-7003.494441925817,4428.014687063061,-27.62675614675953
129,10357.95484280048,107673.06925929419,-22.016468288477455,-278.92741905777683,-7360.004765987965,-6996.274828466753,4416.436483435212,-37.01448881798849
130,10389.113174571177,107675.25973025081,5.073845991354704,-262.0965554829306,-7327.147701638663,-6986.171839972954,4484.7210627461745,19.02133453146631
131,10390.00724434939,107670.23058774836,10.594726871815547,-260.08489848195296,-7319.995143412965,-6984.294293438708,4510.045589214038,45.575206944371104
132,10373.57871217474,107668.7106691254,-16.58499438583784,-279.1509365023299,-7348.001879215465,-6996.788918589225,4445.851379138396,-15.176834485153496
133,10369.443639450508,107671.6163959046,-19.200148487108766,-278.68154986876846,-7358.797771787378,-6992.832659820636,4418.805768347474,-37.37211672927341
134,10385.134564058133,107674.92445408399,3.7550930684915866,-264.17526771727415,-7338.658850033146,-6987.021206262256,4464.559789247488,4.090369235321193
135,10391.080128083246,107668.80007610323,11.377037927751294,-259.8390292929446,-7327.550033038859,-6986.350653928596,4507.251621157125,46.35751800030685
136,10369.868322595159,107662.65334637802,-11.667610605670287,-276.8040033345227,-7348.180693171107,-6993.257342965287,4467.085536370938,8.180738470642385
137,10362.067563780256,107670.0070703038,-22.195282244119912,-284.06832028249744,-7364.7656875569455,-6992.005645275789,4413.597811889388,-37.997965574022004
138,10380.507752955884,107675.30443373972,-1.788139556424565,-273.0042067771205,-7340.111713422742,-6988.697587096404,4460.380013034345,-7.867814048268086
139,10398.880886898147,107676.64553840704,15.802683329902093,-264.8458200509334,-7315.591849755269,-6982.863781793569,4522.808435298019,57.332224527862614
140,10381.602988434195,107668.97889005888,-8.51601463747199,-282.2801807260729,-7342.928033224111,-6992.4973836538065,4474.282798085546,17.859043819790344
141,10361.039383535312,107664.68735512345,-23.268165977974654,-286.7505296171343,-7360.138876454696,-6989.546953385706,4430.741599886608,-25.9503753126115
142,10369.287177239321,107664.86616907909,-14.238061218030598,-277.98864579065395,-7348.40421061566,-6985.85891555058,4454.032117609038,-4.5597558688826405
143,10380.641863422617,107666.78841910225,-1.6540290896927226,-269.9196660422881,-7325.985410926987,-6988.76464232977,4508.950353735728,42.267148764985656
144,10377.512619198873,107664.62029989008,-17.12143625276521,-279.5756196469807,-7338.122408166219,-6999.359369201586,4488.587914536943,13.54515713991608
145,10369.15306677259,107671.63874764905,-26.978555557555623,-282.3025324705282,-7351.824027517322,-6988.876401052046,4449.5617687179765,-14.260412962485907
146,10375.746831386905,107676.39966921804,-15.959145541089242,-275.7534713451232,-7344.939690225088,-6980.539200370217,4449.293547784513,-4.045665746410578
147,10393.985854862434,107677.47255295189,5.789101813924529,-262.632997349858,-7315.949477666554,-6976.091203223611,4512.280763659569,54.605311704315156
148,10385.536895458328,107675.48324769536,-0.11175872227653531,-270.47845965367077,-7318.16230036763,-6985.009549261278,4508.346856635435,45.08346856635435
149,10365.86736033766,107672.77868661628,-17.747285097513807,-280.82731733647796,-7341.810446001345,-6991.178630730943,4451.282853041035,-9.857119304790414
150,10363.922758570046,107672.10813428261,-13.880433306745687,-275.9993405341316,-7346.146684425675,-6988.76464232977,4431.881538853829,-16.160311241187006
151,10384.91104661358,107672.4657621939,13.299287950907702,-259.05671823700885,-7313.267268331918,-6981.254456192787,4506.804586268018,41.59659643132645
152,10382.564113445773,107662.04984927773,4.537404124427334,-271.2384189651512,-7319.302239334851,-6991.111575497577,4509.643257813842,32.834712604846075
153,10359.586520145718,107658.02653527577,-22.575261899860134,-290.95265757473203,-7348.337155382294,-7003.181517503443,4439.92816685774,-40.434305719650474
154,10351.405781675076,107660.97696554387,-25.12336076776514,-290.5056226856259,-7355.132085696708,-6999.739348857325,4409.798015331986,-56.6393204497481
155,10366.582616160229,107666.4084394465,-4.962087269078168,-276.6251893788802,-7338.971774455521,-6991.536258642228,4458.860094411385,14.171005984664678
156,10380.06071806678,107664.30737546772,-1.6540290896927226,-276.6251893788802,-7325.739541737979,-6993.7937848322135,4484.855173212907,26.531520668449485
157,10361.821694591248,107660.14995099902,-20.116570009776357,-289.34333197394994,-7345.11850418073,-6999.716997112871,4441.470437225155,-24.229290989552855
158,10353.059810764767,107668.21893074739,-26.755038113002556,-292.38316921987166,-7359.468324121038,-6999.627590135049,4406.400550174779,-52.32543376987383
159,10372.751697629894,107671.6163959046,-1.6540290896927226,-273.406538177316,-7336.714248265535,-6987.825869062647,4447.550111717,6.839633803323961
160,10389.671968182562,107677.15962852951,18.373133942262406,-263.6611775948021,-7304.818308927812,-6979.622778847549,4518.047513729038,57.95807337261121
161,10381.066546567268,107674.11979128359,4.738569824525097,-274.3900149333495,-7318.765797467923,-6984.853087050091,4490.59957153792,17.59082288632666
162,10365.15210451509,107673.29277673874,-3.889203535223429,-281.83314583696676,-7337.384800599194,-6990.083395252633,4439.704649413186,-30.19720675911984
163,10386.252151280898,107685.42977397797,20.09421826532105,-265.0916892399418,-7318.117596878719,-6976.694700323904,4482.664702256287,26.978555557555623
164,10405.653465468105,107678.47838145237,29.750171870013702,-260.04019499304235,-7303.812480427323,-6969.206865931376,4528.798702812041,80.3768730612842
165,10381.781802389838,107667.77189585828,6.504357636494356,-275.664064367302,-7324.241974859474,-6978.885171280524,4500.948429220728,46.11164881129847
166,10346.980136272925,107662.38512544455,-19.915404309678593,-292.2714104975951,-7350.751143783467,-6990.664540608471,4438.743524401609,-16.450883919105998
167,10361.732287613428,107669.18005575897,-6.973744270055803,-278.0780527684752,-7338.569443055326,-6977.789935802214,4462.816353179974,20.205976987597584
168,10381.91591285657,107674.4103639615,7.845462303812779,-269.07029975298644,-7315.860070688734,-6971.844371777102,4517.801644540029,66.4517362656279
169,10376.283273253832,107665.60377664612,-0.49173837801675535,-278.59214289094723,-7326.4995010494595,-6977.18643870192,4503.5635833219985,49.64322443523699
170,10357.86543582266,107663.52506441178,-18.41783743117302,-290.34916047443875,-7352.494579850982,-6979.1757439584435,4441.02340233605,-1.6093256007821086
171,10365.420325448553,107677.13727678506,-7.621944859259709,-281.83314583696676,-7345.8114082588445,-6974.57128460065,4452.1992745637035,6.794930314413347
172,10393.181192062044,107678.47838145237,17.568471141871353,-263.9517502727211,-7317.268230589418,-6967.977519986334,4518.896880018339,60.97555887407767
173,10386.788593147827,107669.87295983708,10.147691982709407,-269.04794800853114,-7321.470358547015,-6974.9512642563905,4512.616039826398,56.39345126073972
174,10352.031630519823,107664.53089291227,-14.886261807234504,-290.147994774341,-7356.473190364027,-6991.960941786879,4434.831969121929,-19.580128142848988
175,10353.685659609517,107671.34817497114,-11.533500138938445,-285.94586681674326,-7360.049469476876,-6991.5586103866835,4422.359695715868,-32.79000911593546
176,10378.831372121736,107677.60666341861,13.433398417639545,-268.82443056397807,-7322.051503902853,-6982.57320911565,4498.623847797376,28.61023290279304
177,10381.67004366756,107676.9137593405,11.958183283589278,-270.09847999793055,-7319.771625968412,-6988.541124885217,4514.158310193814,40.97074758657784
178,10359.027726534334,107677.78547737426,-13.343991439818316,-285.29766622753937,-7346.616071059236,-6984.2272382053425,4451.59577746341,-9.253622204497123
179,10358.871264323148,107680.2218175199,-15.087427507332267,-285.0294452940757,-7349.007707715954,-6980.740366070315,4425.310125983969,-32.25356724900809
180,10376.126811042644,107678.14310528555,2.592802356815619,-273.0936137549417,-7327.326515594306,-6983.891962038513,4477.836725453941,12.78519782843564
181,10386.565075703273,107677.42784946297,7.018447758966418,-269.71850034219034,-7314.8765939326995,-6987.110613240077,4516.4158363838005,38.35559348530692
182,10366.135581271123,107673.85157035013,-16.383828685740077,-283.6212853933913,-7343.084495435298,-6991.983293531334,4459.284777556036,-1.8328430453351792
183,10357.57486314474,107673.69510813894,-23.715200867080792,-284.3365412159611,-7356.562597341847,-6987.66940685146,4413.73192235612,-38.46735220758345
184,10371.947034829502,107673.80686686121,-1.3411046673184237,-269.9196660422881,-7335.462550576038,-6982.729671326837,4464.805658436497,5.230308202541853
185,10382.251189023398,107679.59596867514,12.539328639427263,-265.8292968069669,-7320.777454468901,-6988.943456285412,4507.922173490783,38.82498011886837
186,10371.745869129405,107672.62222440509,-7.063151247877032,-280.9614278032098,-7343.956213469054,-6998.599409890105,4458.234245566636,-7.018447758966418
187,10360.90527306858,107671.8622650936,-14.61804087377082,-283.17425050428517,-7358.6636613206465,-6994.173764487954,4412.30141071098,-43.49649471002754
188,10367.163761516067,107679.0148233193,3.7550930684915866,-270.76903233158976,-7344.626765802714,-6992.005645275789,4439.727001157642,-12.964011784078096
189,10386.520372214363,107688.08963156816,23.223462489064037,-256.28510192455076,-7318.385817812183,-6983.221409704854,4504.703522289219,43.38473598775101
190,10372.930511585535,107676.7125936404,3.598630857304437,-271.77486083207856,-7335.462550576038,-6992.787956331726,4467.2867020710355,6.884337292234576
191,10353.752714842882,107672.89044533855,-17.12143625276521,-286.4599569392153,-7365.480943379515,-6999.471127923862,4400.857317549863,-51.632529691759316
192,10370.270653995354,107681.0711838092,-1.5646221118714945,-276.20050623422935,-7352.204007173063,-6992.027997020245,4420.0351142925165,-29.034916047443875
193,10390.878962383147,107682.09936405414,22.575261899860134,-260.86720953788875,-7319.793977712868,-6980.360386414574,4496.187507651747,28.789046858435498
194,10382.586465190228,107677.24903550734,6.504357636494356,-270.14318348684117,-7332.02038192992,-6987.200020217899,4478.484926043145,15.333296696340645
195,10364.369793459153,107675.10326803962,-16.182662985642313,-282.10136677043045,-7357.993108986987,-6992.2068109758875,4412.323762455436,-42.937701098644865
196,10368.817790605759,107682.1664192875,-3.8221483018575078,-271.41723292079365,-7347.331326881806,-6985.14365972801,4420.616259648355,-33.438209705139364
