,0,1,2,3,4,5,6,7
26,-1868.2705602968408,121616.48978191493,-22175.657412488155,-15730.30838135581,-15110.025120976583,-27622.4199083352,-19021.692159377595,-20607.280207548167
27,-1872.5620952322597,121616.48978191493,-22185.805104470863,-15718.573715516774,-15125.313714184012,-27628.119603171304,-19053.00695335948,-20624.89338217895
28,-1869.678720197525,121610.454810912,-22181.759438724454,-15796.201324010055,-15130.700484597743,-27638.356702131834,-19169.683059416184,-20776.862892730584
29,-1860.5815602042153,121613.91933130258,-22169.10835136275,-15824.74450167948,-15119.546964114543,-27630.980626461584,-19274.82566533395,-21000.045061116823
30,-1866.3483102736843,121616.62389238167,-22174.740990965485,-15750.581413576772,-15124.84432755045,-27624.431565336177,-19289.086078296434,-21090.524922671906
31,-1875.4678220114497,121616.28861621484,-22188.755534738964,-15724.45222430852,-15138.098912012449,-27625.012710692015,-19322.948971146223,-21118.531658474407
32,-1872.3832812766173,121609.04665101132,-22183.972261425526,-15800.828135112302,-15139.082388768482,-27626.487925826066,-19468.05649615008,-21289.12017215731
33,-1866.3483102736843,121606.34208993222,-22170.740028707987,-15841.105978620766,-15124.017313005605,-27630.444184594657,-19581.893930660957,-21516.951503390253
34,-1866.7953451627905,121614.18755223604,-22172.751685708965,-15780.823323824803,-15122.005656004627,-27625.012710692015,-19625.278666648708,-21652.20190908932
35,-1867.398842263084,121621.83184883975,-22185.76040098195,-15735.404579091619,-15137.607173634431,-27617.591931532854,-19674.743077128303,-21702.96272074732
36,-1867.6223597076369,121614.4557731695,-22189.00140392797,-15803.1303647912,-15141.764598103118,-27623.828068235885,-19832.21111681594,-21873.99826931933
37,-1862.5708654607374,121612.10884000169,-22177.49025553349,-15865.156455654676,-15130.052284008538,-27627.113774670815,-20003.04549968785,-22151.539880220877
38,-1873.9926068773993,121607.54908413281,-22175.746819465974,-15810.03705382789,-15119.926943770284,-27620.922341456695,-20061.49531143848,-22320.720234003096
39,-1876.7865749343127,121611.28182545684,-22184.508703292457,-15746.513396085908,-15123.458519394222,-27611.266387852003,-20089.278529796426,-22369.782313082495
40,-1868.9187608860448,121609.33722368923,-22185.5368835374,-15801.364576979231,-15129.068807252504,-27616.407289076724,-20235.7271594676,-22525.73043414717
41,-1866.907103885067,121597.46844738346,-22173.086961875793,-15863.413019587162,-15121.312751926513,-27625.906780470228,-20385.819123484984,-22769.677373132396
42,-1869.65636845307,121600.64239509612,-22169.48833101849,-15822.665789445138,-15112.03677797756,-27621.257617623523,-20424.80056581504,-22930.967561121888
43,-1869.3881475196063,121611.93002604604,-22174.830397943308,-15754.872948512191,-15112.819089033495,-27611.445201807644,-20435.887031064874,-22981.88483499108
44,-1873.7690894328464,121605.58213062074,-22180.954775924063,-15781.98561453648,-15127.146557229347,-27618.396594333244,-20523.93055247433,-23074.57751924724
45,-1873.6573307105698,121596.37321190516,-22175.612708999244,-15865.223510888043,-15125.112548483916,-27631.494716584053,-20665.908833254438,-23299.547827189905
46,-1869.164630075053,121597.49079912792,-22162.33577279279,-15859.18853988511,-15107.409966875312,-27622.4199083352,-20754.689962230917,-23529.636684612833
47,-1872.3385777877068,121603.81634280877,-22168.393095540177,-15781.560931391828,-15107.074690708483,-27616.675510010187,-20752.901822674492,-23597.87656043489
48,-1869.3881475196063,121608.26433995538,-22176.685592733098,-15799.1294025337,-15120.575144359487,-27620.81058273442,-20844.052236563235,-23700.135791317916
49,-1872.070356854243,121594.78623804882,-22169.845958929774,-15869.783266756926,-15120.709254826219,-27631.248847395047,-20982.0519068303,-23915.271331700245
50,-1869.522257986338,121592.05932522529,-22161.262889058937,-15875.170037170654,-15111.70150181073,-27633.819298007405,-21060.39477114615,-24144.376712367146
51,-1864.6272259506259,121604.73276433143,-22164.52624374941,-15807.421899726618,-15113.422586133789,-27622.03992867946,-21097.118687286224,-24273.70390578555
52,-1868.3152637857515,121606.18562772103,-22174.80804619885,-15784.667823871116,-15129.694656097254,-27624.3198066139,-21163.212795640564,-24360.38397078323
53,-1861.6767956825252,121601.06707824077,-22172.52816826441,-15858.607394529272,-15133.293286954557,-27636.166231175215,-21315.003492236556,-24577.598223399906
54,-1853.943092100989,121598.60838635068,-22158.87125240222,-15885.720060553558,-15117.356493157924,-27634.914533485717,-21435.76996752858,-24848.903697598424
55,-1855.7312316574137,121604.95628177599,-22158.44656925757,-15801.766908379426,-15112.908496011318,-27623.872771724797,-21446.319990911485,-24966.22800424433
56,-1867.3764905186285,121604.48689514243,-22177.222034600025,-15759.969146248002,-15136.958973045228,-27635.56273407492,-21458.702857339726,-24995.50878948078
57,-1861.7885544048017,121602.51994163037,-22177.892586933685,-15832.142929094189,-15142.345743458956,-27641.12831844429,-21570.30511740507,-25151.54631752328
58,-1854.8371618792012,121602.05055499681,-22163.833339671295,-15871.95138596909,-15125.291362439557,-27640.14484168826,-21672.743162243743,-25392.609881473767
59,-1853.5631124452489,121611.14771499012,-22158.960659380038,-15800.537562434383,-15111.925019255284,-27623.671606024698,-21671.84909246553,-25511.29764453145
60,-1853.8313333787125,121616.91446505958,-22167.521377506422,-15747.273355397387,-15122.89972578284,-27621.145858901247,-21666.596432518534,-25534.319941320413
61,-1855.5747694462264,121605.87270329866,-22171.4329327861,-15802.884495602191,-15139.395313190857,-27637.976722476094,-21755.511671961747,-25656.02518987956
62,-1852.8255048782237,121597.02141249436,-22161.441703014578,-15859.143836396199,-15130.5216706421,-27643.765824290018,-21833.6533705775,-25853.88283179794
63,-1850.0985920546761,121603.43636315303,-22151.942211621074,-15813.32276026282,-15118.250562936135,-27636.27798989749,-21841.6552950925,-25990.1837694864
64,-1852.2220077779305,121609.98542427843,-22157.597202968267,-15744.993477462946,-15128.711179341219,-27633.93105672968,-21808.7982307432,-25993.737696854794
65,-1856.4017839910728,121603.14579047512,-22168.884833918197,-15778.476390656995,-15151.554662174543,-27648.727911559097,-21839.42012064697,-26033.680264196428
66,-1853.2725397673298,121594.92034851556,-22158.983011124496,-15845.732789723015,-15142.032819036582,-27653.600591850354,-21906.207133079428,-26194.27754810781
67,-1852.3784699891175,121600.88826428512,-22151.24930754296,-15815.133251563699,-15124.687865339265,-27642.022388222504,-21893.690156184453,-26310.77484020887
68,-1863.7331561724136,121603.79399106432,-22163.363953037733,-15732.767073245894,-15137.85304282344,-27637.86496375382,-21809.446431332402,-26265.66901989806
69,-1869.008167863866,121598.83190379525,-22173.57870025381,-15749.285012398364,-15156.539101188077,-27647.632676080786,-21774.041268115197,-26224.631217078117
70,-1861.3191677712402,121598.69779332851,-22159.653563458152,-15823.51515573444,-15147.5760516615,-27649.219649937113,-21818.185963414428,-26337.462823088506
71,-1848.1316385426092,121607.88436029963,-22142.33096150529,-15818.418957998629,-15119.189336203259,-27636.90383874224,-21817.135431425027,-26462.409074593674
72,-1856.334728757707,121610.58892137873,-22144.409673739636,-15736.119834914189,-15120.105757725927,-27629.304245627434,-21739.97720956531,-26434.9387806581
73,-1864.269598039341,121607.07969749924,-22158.87125240222,-15729.056683666311,-15142.61396439242,-27641.93298124468,-21682.734392015267,-26358.94284951006
74,-1859.553379959271,121599.65891834008,-22153.328019777302,-15802.593922924272,-15142.993944048161,-27650.247830182056,-21708.93063651689,-26424.165239830643
75,-1851.46204846645,121601.31294742977,-22141.973333594007,-15813.769795151926,-15129.09115899696,-27646.112757457824,-21691.38451711947,-26517.81904909838
76,-1852.199656033475,121615.52865690335,-22146.15310980715,-15733.817605235292,-15127.303019440535,-27637.194411420158,-21593.32741419404,-26470.85803399778
77,-1857.295853769285,121618.0991075157,-22154.490310488978,-15705.877924666158,-15138.478891668188,-27638.04377770946,-21522.472384270714,-26375.863120062724
78,-1860.9391881155002,121605.91740678757,-22159.38534252469,-15768.753381818937,-15148.403066206345,-27654.33819941738,-21501.886427627378,-26371.951564783045
79,-1856.1782665465198,121604.71041258698,-22150.779920909397,-15794.010853053434,-15138.501243412644,-27656.305152929446,-21460.20042421823,-26427.741518943494
80,-1856.7594119023577,121610.65597661209,-22151.785749409886,-15711.979950902458,-15132.220403220703,-27645.732777802084,-21311.941303246178,-26334.9147242206
81,-1858.3687375031398,121616.71329935949,-22164.81681642733,-15667.164703269567,-15143.575089404,-27642.290609155967,-21185.34102265132,-26173.356315297642
82,-1851.5291036998158,121614.36636619168,-22164.57094723832,-15733.705846513016,-15149.319487729013,-27648.459690625634,-21183.66464181717,-26156.346637767154
83,-1849.4056879765617,121606.54325563232,-22151.159900565137,-15768.507512629929,-15138.724760857198,-27654.47230988411,-21148.527699533428,-26196.065687664235
84,-1849.6068536766595,121612.3547091907,-22151.6292871987,-15707.040215377834,-15135.081426510982,-27646.85036502485,-21026.889506207648,-26133.65961714502
85,-1858.2569787808632,121615.3051394588,-22166.515549005933,-15644.030647758324,-15151.845234852462,-27644.525783601497,-20881.51376027033,-25952.901059734948
86,-1860.4698014819387,121608.66667135558,-22167.879005417708,-15687.191866301522,-15155.62267966541,-27648.437338881176,-20813.206829214912,-25846.417349149866
87,-1851.6408624220924,121609.44898241152,-22149.885851131185,-15741.528957072373,-15133.785025332574,-27644.79400453496,-20774.806532240695,-25861.3036109571
88,-1843.616586162637,121618.54614240483,-22137.19006028057,-15688.24239829092,-15118.205859447226,-27636.970893975606,-20651.491958080765,-25804.686642251807
89,-1847.7963623757796,121623.48587792944,-22148.81296739733,-15615.353359622164,-15130.700484597743,-27635.786251519472,-20471.225139048714,-25592.412125159757
90,-1850.0538885657656,121617.76383134889,-22155.674952945108,-15649.484473405419,-15145.474987682699,-27638.960199232126,-20375.872597202375,-25436.933390728642
91,-1852.8702083671342,121605.13509573163,-22151.38341800969,-15718.39490156113,-15146.302002227547,-27648.414987136723,-20331.012646080573,-25414.380480573236
92,-1860.492153226394,121600.24006369592,-22142.934458605585,-15686.208389545489,-15131.393388675857,-27651.544231360465,-20184.273443731483,-25329.309741176337
93,-1859.1734003035308,121611.23712196793,-22148.43298774159,-15615.062786944245,-15135.573164889,-27651.208955193637,-19991.601406526734,-25112.654282171046
94,-1855.7312316574137,121615.48395341444,-22146.555441207343,-15619.443728857486,-15141.004638791639,-27642.357664389332,-19866.923375955033,-24913.902570474456
95,-1849.3162809987405,121611.52769464585,-22135.24545851296,-15690.589331458728,-15136.869566067406,-27636.881486997783,-19813.994445084863,-24855.273944768185
96,-1849.428039721017,121609.62779636715,-22122.28144672888,-15677.513560952373,-15121.692731582252,-27629.192486905158,-19689.13760055752,-24783.726010766746
97,-1859.262807281352,121613.76286909138,-22132.451490456046,-15603.059900171746,-15126.207783962225,-27636.27798989749,-19482.361612601475,-24557.10167373439
98,-1864.8507433951788,121614.34401444723,-22144.588487695277,-15596.510839046341,-15145.273821982602,-27636.769728275507,-19320.646741467328,-24306.270397456934
99,-1856.334728757707,121615.08162201424,-22134.418443968112,-15673.57965392824,-15138.903574812839,-27636.389748619767,-19267.71781059716,-24217.019881846893
100,-1848.623376920626,121615.23808422544,-22122.214391495516,-15691.34929077021,-15122.18446996027,-27634.221629407602,-19174.533387962983,-24167.533119622844
101,-1850.8585513661567,121623.5529331628,-22127.444699698055,-15623.936429493002,-15121.692731582252,-27627.94078921566,-19018.67467387613,-24002.4654868204
102,-1860.2909875262962,121620.6025028947,-22140.788691137874,-15592.845152955671,-15137.070731767504,-27634.57925731889,-18867.532177869343,-23757.535071079146
103,-1855.038327579299,121614.47812491395,-22142.174499294102,-15669.735153881928,-15139.75294110214,-27643.721120801107,-18832.551697796785,-23666.339953701492
104,-1850.7020891549694,121612.93585454654,-22126.52827817539,-15702.368700786676,-15122.430339149278,-27640.457766110634,-18792.3856130106,-23658.06980825303
105,-1857.6087781916594,121615.12632550315,-22130.015150310417,-15634.017066242346,-15120.75395831513,-27633.618132307307,-18652.374285742557,-23516.806783295488
106,-1866.2812550403185,121616.78035459285,-22147.181290052093,-15588.732431975894,-15142.479853925688,-27640.435414366177,-18510.150135773438,-23281.88994907021
107,-1865.5212957288381,121609.65014811161,-22152.791577910375,-15647.182243726522,-15154.639202909375,-27652.214783694126,-18451.61091704499,-23142.996209024932
108,-1851.9537868444668,121609.56074113378,-22136.89948760265,-15703.933322898547,-15136.735455600674,-27652.751225561053,-18421.145489352406,-23122.320845403774
109,-1849.5174466988383,121618.21086623799,-22129.724577632496,-15652.345496695698,-15124.240830450159,-27641.79887077795,-18317.20987763523,-23023.861411078145
110,-1851.1938275329862,121626.97275006447,-22137.86061261423,-15590.297054087765,-15126.27483919559,-27629.125431671793,-18175.522169533037,-22796.119486823023
111,-1849.7186123989359,121624.7599273634,-22143.359141750236,-15644.678848347528,-15136.355475944934,-27632.07586193989,-18162.871082171332,-22690.97688090526
112,-1850.1432955435869,121614.74634584742,-22134.686664901576,-15702.927494398058,-15132.958010787728,-27640.346007388354,-18158.69130595819,-22684.696040713316
113,-1852.3784699891175,121616.6015406372,-22131.177441022093,-15671.076258549245,-15124.576106616987,-27634.959236974628,-18084.125886455284,-22627.47557490773
114,-1859.1957520479862,121618.97082554948,-22142.19685103856,-15611.933542720502,-15133.89678405485,-27635.339216630367,-17985.018251540452,-22459.949250215202
115,-1860.201580548475,121612.44411616852,-22146.734255162984,-15643.248336702389,-15145.251470238147,-27645.62101907981,-17965.54988211988,-22340.210955168124
116,-1854.0995543121762,121607.03499401033,-22133.81494686782,-15709.387148545642,-15134.61203987742,-27636.79208001996,-18003.167868038163,-22356.348914664857
117,-1855.172438046031,121609.11370624468,-22126.081243286284,-15689.494095980419,-15121.446862393244,-27626.51027757052,-17986.001728296487,-22367.56949038142
118,-1860.6933189264917,121615.57336039227,-22135.20075502405,-15616.985036967402,-15129.202917719236,-27626.018539192504,-17906.11659361322,-22235.001294016995
119,-1866.3036067847738,121610.90184580111,-22151.897508132162,-15631.916002263548,-15156.4273424658,-27644.458728368132,-17892.54908472885,-22112.826658824284
120,-1858.7934206477905,121606.63266261014,-22148.790615652873,-15713.231648591955,-15162.037630324083,-27655.411083151233,-17967.896815287688,-22147.315400518823
121,-1847.2822722533076,121613.71816560248,-22127.221182253503,-15707.889581667136,-15130.432263664277,-27631.494716584053,-17989.622710898246,-22202.479505834523
122,-1848.2210455204304,121624.46935468548,-22125.634208397176,-15624.249353915377,-15122.028007749082,-27607.958329672616,-17933.318666615327,-22116.693510615052
123,-1853.8089816342572,121621.92125581758,-22136.43010096909,-15609.877182230615,-15139.641182379864,-27614.865018709304,-17907.904733169646,-21993.714212621955
124,-1856.2900252687962,121611.5053429014,-22138.218240525515,-15677.893540608115,-15147.620755150409,-27630.2206671501,-17942.147605675174,-21979.45379965947
125,-1849.5174466988383,121613.06996501327,-22127.24353399796,-15703.933322898547,-15130.924002042295,-27624.498620569542,-17963.292355929894,-22032.874468907652
126,-1858.0111095918548,121616.13215400364,-22134.507850945934,-15635.33581916521,-15133.829728821485,-27619.38007108928,-17888.525770726894,-21942.841642241674
127,-1867.689414941003,121612.04178476833,-22151.562231965334,-15613.878144488115,-15152.672249397308,-27627.35964385982,-17835.887412534645,-21793.42023055795
128,-1868.0246911078325,121603.54812187531,-22150.712865676032,-15685.806058145292,-15154.840368609473,-27635.115699185815,-17884.457753236027,-21779.003355384273
129,-1857.1840950470084,121602.98932826392,-22134.28433350138,-15726.843860965237,-15136.131958500382,-27634.51220208552,-17922.209849621042,-21841.364722414583
130,-1852.6690426670366,121610.07483125626,-22132.29502824486,-15671.567996927262,-15129.202917719236,-27623.202219391136,-17886.804686403833,-21808.060623176174
131,-1854.7924583902907,121616.33331970374,-22146.66719992962,-15629.524365606829,-15146.592574905466,-27620.3188443564,-17856.562776155803,-21691.898607241943
132,-1857.0499845802767,121608.89018880013,-22154.646772700165,-15682.229779032443,-15163.423438480311,-27631.65117879524,-17906.92125641361,-21663.064856894598
133,-1850.523275199327,121606.31973818777,-22140.118138804217,-15729.615477277695,-15144.022124293106,-27630.019501450006,-17965.50517863097,-21734.21045949584
134,-1851.5961589331819,121610.27599695636,-22138.86644111472,-15685.58254070074,-15136.243717222658,-27622.17403914619,-17952.205890680063,-21736.847965341567
135,-1857.072336324732,121612.3547091907,-22150.62345869821,-15625.121071949134,-15148.246603995158,-27620.207085634123,-17903.099108111754,-21612.862838847977
136,-1858.9275311145225,121606.40914516558,-22158.155996579648,-15673.065563805767,-15163.80341813605,-27627.80667874893,-17954.97750699252,-21575.334259907515
137,-1859.7768974038243,121597.82607529475,-22147.449510985556,-15727.156785387611,-15151.778179619096,-27632.835821251374,-18020.8033944134,-21640.42253976137
138,-1853.205484533964,121603.95045327551,-22136.877135858194,-15688.041232590824,-15131.102815997938,-27619.402422833733,-17990.38267020973,-21637.315647282085
139,-1851.104420555165,121612.17589523506,-22143.135624305683,-15620.941295735991,-15133.047417765549,-27606.259597094013,-17931.999913692467,-21520.46072726974
140,-1851.260882766352,121610.07483125626,-22149.684685431086,-15645.125883236633,-15143.686848126275,-27609.74646922904,-17953.211719180552,-21450.67858108027
141,-1847.3493274866735,121604.91157828708,-22141.794519638363,-15714.192773603532,-15140.870528324907,-27619.08949841136,-18031.979266641054,-21517.219724323717
142,-1849.3833362321063,121604.10691548669,-22134.99958932395,-15701.54168624183,-15125.514879884111,-27620.251789123035,-18026.503089249505,-21552.848404985478
143,-1852.55728394476,121611.79591557932,-22138.777034136896,-15624.159946937556,-15122.09506298245,-27607.444239550143,-17950.84243426829,-21443.593078087935
144,-1853.429001978517,121612.33235744624,-22146.197813296058,-15619.600191068674,-15136.444882922755,-27605.3655273158,-17915.16905011762,-21314.042367224978
145,-1849.65155716557,121605.24685445392,-22143.448548728054,-15692.176305315055,-15141.09404576946,-27616.630806521276,-17964.946385019586,-21336.125890746822
146,-1840.397934961073,121610.72303184547,-22127.13177527568,-15700.960540885992,-15123.436167649767,-27611.221684363092,-17985.59939689629,-21403.985786913134
147,-1843.4377722069946,121618.456735427,-22127.399996209144,-15623.176470181523,-15117.244734435646,-27601.766896458495,-17911.749233215956,-21314.623512580816
148,-1855.6641764240476,121613.31583420228,-22142.085092316283,-15606.926751962514,-15137.383656189879,-27611.847533207838,-17868.185683272564,-21180.937728993624
149,-1848.8692461096343,121608.33139518874,-22138.32999924779,-15679.1005348087,-15138.545946901555,-27619.93886470066,-17912.68800648308,-21185.43042962914
150,-1844.108324540654,121604.39748816461,-22121.543839161855,-15696.847819906214,-15120.105757725927,-27611.4675535521,-17916.30898908484,-21230.24567726203
151,-1849.808019376757,121611.84061906823,-22121.47678392849,-15629.47966211792,-15116.574182101987,-27600.02346039098,-17835.37332241217,-21141.66571398565
152,-1851.685565911003,121620.49074417244,-22132.496193944957,-15601.361167593142,-15134.299115455045,-27599.822294690883,-17797.978853938443,-21011.24328508893
153,-1853.6748711675252,121608.28669169983,-22134.5749061793,-15665.421267202053,-15139.417664935312,-27615.22264662059,-17841.8106248153,-20990.97025286797
154,-1846.1199815416314,121604.24102595342,-22128.495231687455,-15713.96925615898,-15130.789891575563,-27622.88929496876,-17886.469410237005,-21063.099332225243
155,-1850.6573856660589,121606.61031086568,-22129.56811542131,-15652.345496695698,-15128.733531085674,-27612.5180855415,-17821.358778638696,-21005.990625141934
156,-1853.071374067232,121613.29348245783,-22139.04525507036,-15607.262028129344,-15136.46723466721,-27614.865018709304,-17752.649516183083,-20852.300030267244
157,-1840.912025083545,121616.31096795929,-22136.363045735725,-15667.745848625405,-15133.248583465647,-27609.52295178449,-17804.505563319395,-20827.221372988388
158,-1835.1452750140759,121613.33818594673,-22122.683778129074,-15719.646599250627,-15114.696635567741,-27605.678451738175,-17867.0680960498,-20908.984054205903
159,-1841.9402053284891,121613.24877896892,-22121.43208043958,-15676.373621985153,-15106.292379652547,-27599.79994294643,-17835.82035730128,-20901.496219813376
160,-1849.5174466988383,121616.04274702583,-22135.468975957512,-15624.808147526759,-15120.150461214836,-27596.447181278134,-17791.027461412843,-20786.809419013192
161,-1857.6087781916594,121605.20215096501,-22149.103540075248,-15660.950918310991,-15145.072656282504,-27610.662890751708,-17813.20039191251,-20719.664778669452
162,-1853.0043188338661,121596.12734271615,-22142.710941161033,-15725.055721408811,-15138.657705623831,-27616.742565243552,-17859.088523279253,-20765.30704084719
163,-1851.3055862552628,121598.92131077306,-22139.425234726103,-15701.184058330544,-15127.23596420717,-27613.501562297533,-17847.510319651403,-20787.63643355804
164,-1859.8216008927348,121609.18076147804,-22150.19877555356,-15635.939316265503,-15130.722836342196,-27608.383012817267,-17791.51919979086,-20678.984603760793
165,-1864.6048742061705,121605.06804049827,-22157.597202968267,-15651.160854239566,-15148.09014178397,-27613.345100086346,-17804.885542975135,-20598.965358610792
166,-1857.5640747027487,121596.86495028317,-22144.588487695277,-15715.15389861511,-15143.463330681721,-27616.85432396583,-17860.988421557955,-20640.360789342023
167,-1850.9256065995226,121601.96114801898,-22132.04915905585,-15706.190849088533,-15125.671342095298,-27606.572521516387,-17861.25664249142,-20684.61724336353
168,-1857.6758334250253,121604.77746782036,-22140.56517369332,-15635.984019754413,-15131.95218228724,-27600.336384813356,-17808.014787198877,-20598.026585343672
169,-1862.4367549940057,121601.62587185216,-22153.171557566115,-15633.748845308883,-15147.777217361596,-27611.288739596457,-17788.389955567116,-20484.01033687715
170,-1854.0995543121762,121598.47427588396,-22141.414539982623,-15701.117003097179,-15137.495414912155,-27619.022443177993,-17845.521014394883,-20512.508811057665
171,-1850.1432955435869,121594.36155490417,-22126.14829851965,-15707.509602011396,-15123.011484505116,-27617.055489665927,-17862.977726814475,-20577.12770427796
172,-1853.8983886120784,121598.36251716167,-22130.70805438853,-15634.061769731257,-15121.491565882156,-27604.73967847105,-17796.593045782214,-20494.850932937974
173,-1855.619472935137,121603.32460443076,-22142.688589416575,-15623.020007970335,-15135.170833488803,-27604.76203021551,-17796.593045782214,-20405.913341750307
174,-1861.2521125378744,121592.5510636033,-22143.269734772413,-15685.739002911927,-15144.782083604585,-27619.13420190027,-17869.236215261964,-20438.41277818832
175,-1856.0665078242432,121589.77944729084,-22132.227973011493,-15710.951770657513,-15132.80154857654,-27620.22943737858,-17887.363480015218,-20502.78580221961
176,-1852.4902287113941,121598.87660728415,-22128.830507854287,-15650.736171094915,-15125.246658950648,-27607.17601861668,-17850.483101663962,-20474.667307694832
177,-1855.2841967683075,121602.22936895245,-22137.078301558293,-15609.13957466359,-15133.293286954557,-27603.89031218175,-17804.52791506385,-20350.525718990055
178,-1853.65251942307,121598.58603460623,-22136.318342246814,-15669.064601548267,-15139.23885097967,-27610.03704190696,-17860.027296546377,-20354.213756825182
179,-1851.752621144369,121593.22161593696,-22125.254228741436,-15710.236514834944,-15133.293286954557,-27617.860152466317,-17898.472297009506,-20433.76361534162
180,-1851.0820688107096,121599.79302880682,-22122.147336262147,-15658.380467698631,-15127.124205484894,-27607.6677569947,-17861.323697724783,-20421.93954252476
181,-1858.0781648252207,121602.43053465255,-22131.780938122385,-15604.043376927779,-15140.669362624809,-27604.76203021551,-17810.54053432233,-20300.949549788184
182,-1858.5251997143268,121598.36251716167,-22135.84895561325,-15652.121979251146,-15152.292269741569,-27614.283873353466,-17840.648334103626,-20261.833996991398
183,-1853.429001978517,121590.22648217995,-22117.676987371087,-15700.446450763518,-15136.310772456023,-27614.194466375648,-17902.227390077995,-20349.765759678576
184,-1851.752621144369,121594.22744443745,-22113.966597791507,-15660.660345633072,-15127.571240373998,-27605.99137616055,-17880.032107833875,-20367.17776860926
185,-1852.9819670894108,121602.96697651947,-22124.673083385598,-15598.835420469693,-15135.32729569999,-27597.497713267534,-17832.62405784417,-20267.690154038686
186,-1863.5766939612263,121596.08263922724,-22131.691531144566,-15628.04915047278,-15145.162063260326,-27606.2148936051,-17843.285839949353,-20205.52995270848
187,-1866.0130341068548,121583.18568267653,-22126.975313064493,-15697.808944917793,-15142.3233917145,-27619.961216445117,-17900.148677843652,-20277.748439043575
188,-1857.429964236017,121590.98644149143,-22112.446679168545,-15673.311432994777,-15118.697597825241,-27608.964158173105,-17892.437326006573,-20323.010721565573
