,0,1,2,3,4,5,6,7
14,5585.097442280941,82743.98985433458,-20679.14106597198,-11572.414526035134,-18000.776231381446,-19624.6304660595,-21958.26434591584,16114.132537142343
15,5592.58527667347,82758.96552311964,-20698.207103992358,-11581.019947650428,-18002.8996471047,-19632.140652196485,-22461.82679674945,15774.430724910586
16,5576.000282287631,82742.55934268945,-20662.779589030695,-11567.452438766055,-18005.93948435062,-19625.368073626527,-22407.512057723055,15865.469380077051
17,5572.468706663693,82730.71291812813,-20628.447309547344,-11554.197854304059,-17993.400155711195,-19619.9813032128,-21891.00794684982,16229.02050364262
18,5586.147974270341,82740.10065079936,-20651.55901331413,-11559.897549140162,-17987.499295174992,-19622.954085225356,-21877.127513543073,16167.8661308129
19,5585.477421936682,82751.38828174928,-20689.914606799437,-11575.05203188086,-17998.94338833611,-19636.61100108755,-22376.264318974536,15826.912620891646
20,5579.062471278009,82744.05690956795,-20664.724190798308,-11566.111334098738,-17997.31171099087,-19622.685864291892,-22465.134854928834,15811.154641050654
21,5580.135355011864,82727.44956343765,-20629.631952003474,-11552.700287425552,-17995.635330156725,-19608.78307924069,-21983.991203783895,16175.555130905526
22,5595.491003452659,82730.10942102784,-20647.066312678613,-11564.43495326459,-17991.142629521208,-19622.060015447143,-21833.206335688395,16213.039006357076
23,5592.272352251095,82747.58848519188,-20693.91556905694,-11580.215284850035,-18005.98418783953,-19636.499242365273,-22303.531742516967,15879.327461639341
24,5587.712596382213,82745.3309590019,-20675.073048481114,-11576.571950503821,-18005.98418783953,-19633.012370230244,-22522.712948645705,15764.663012583616
25,5578.302511966528,82728.23187449359,-20636.784510229172,-11559.47286599551,-18002.385556982226,-19615.64506478847,-22071.431228093057,16123.319104113472
26,5599.20139303224,82735.29502574146,-20638.952629441337,-11561.596281718765,-17983.65479512868,-19615.130974665997,-21801.26569286176,16247.97478294072
27,5598.083805809475,82754.11519457283,-20686.494789897777,-11574.33677605829,-17993.17663826664,-19623.065843947632,-22207.441593103602,15937.710218156602
28,5589.768956872101,82746.06856656892,-20681.66681309543,-11579.187104605093,-17995.70238539009,-19626.0833294491,-22520.74599513364,15752.302497899831
29,5571.395822929839,82729.19299950516,-20641.14310039796,-11562.132723585693,-17997.714042391068,-19614.79569849917,-22156.81489191233,16058.387286470806
30,5581.029424790076,82727.6730808822,-20639.399664330445,-11567.139514343682,-17988.840399842313,-19621.680035791403,-21779.7409629513,16268.40427737287
31,5595.0663203080085,82760.26192429804,-20683.499656140764,-11572.638043479687,-17995.188295267617,-19625.882163749,-22110.546780889843,15995.154201406742
32,5595.20043077474,82762.54180223249,-20686.450086408866,-11575.186142347591,-17997.75874587998,-19626.21743991583,-22533.218268539702,15733.012942434902
33,5587.891410337855,82742.76050838953,-20638.863222463515,-11550.755685657941,-17990.31561497636,-19604.69271000537,-22247.83119533434,15999.333977619885
34,5596.094500552953,82733.9762728186,-20623.932257167373,-11553.080267081294,-17976.815161325358,-19610.280646119198,-21793.688451491413,16283.22348394674
35,5598.083805809475,82747.63318868079,-20664.120693698012,-11561.797447418863,-17980.436143927116,-19615.086271177086,-21999.279796991326,16082.504818738082
36,5592.808794118023,82755.05396783995,-20681.75622007325,-11571.76632544593,-17987.052260285887,-19617.947294467365,-22472.26506141008,15771.614405109216
37,5582.10230852393,82737.44079320917,-20640.629010275487,-11554.153150815147,-17981.46432417206,-19608.246637373762,-22328.386882351268,15926.668456395682
38,5585.611532403414,82731.38347046179,-20616.578533241576,-11546.844130378262,-17967.98622226551,-19602.055204159642,-21830.99351298732,16267.241986661194
39,5598.48613720967,82748.50490671456,-20652.65424879244,-11553.147322314659,-17971.02605951143,-19608.35839609604,-21902.317929544202,16157.405514407816
40,5605.325771012995,82764.86638365584,-20676.347097915066,-11558.601147961754,-17974.8929113022,-19615.26508513273,-22408.651996690274,15808.204210782555
41,5587.4890789376595,82748.25903752554,-20643.266516121213,-11545.413618733122,-17976.479885158526,-19608.78307924069,-22401.164162297748,15860.820217230346
42,5586.460898692715,82734.42330770771,-20615.4162425299,-11541.971450087005,-17974.714097346558,-19609.006596685245,-21894.114839329104,16229.959276909743
43,5600.989532588665,82738.62543566531,-20646.976905700794,-11562.937386386084,-17978.156265992675,-19625.32337013762,-21842.37055091507,16191.894256102356
44,5601.235401777673,82753.82462189492,-20683.99139451878,-11574.828514436307,-17979.340908448805,-19628.899649250467,-22339.13807143427,15841.485958276506
45,5586.05856729252,82742.51463920053,-20663.27132740871,-11567.452438766055,-17979.542074148903,-19619.06488169013,-22458.608145547885,15801.677501401604
46,5573.9886252866545,82722.15220000174,-20629.542545025655,-11555.002517104449,-17975.965795036056,-19611.1300124085,-21970.15547396606,16175.979814050177
47,5579.755375356123,82726.28727272598,-20646.23929813377,-11563.04914510836,-17969.439085655104,-19616.963817711334,-21786.893521176997,16232.037989144086
48,5582.214067246207,82750.38245324879,-20694.541417901688,-11575.38730804769,-17984.124181762243,-19622.03766370269,-22254.871994837762,15893.297301923909
49,5577.833125332967,82747.54378170297,-20678.76108631624,-11571.47575276801,-17983.453629428583,-19616.44972758886,-22512.96758806319,15750.223785665488
50,5562.924511781277,82724.45442968064,-20644.048827177146,-11558.66820319512,-17989.46624868706,-19608.537210051683,-22076.99681246243,16104.454231793194
51,5575.441488676249,82719.98408078958,-20649.390894101965,-11565.105505598249,-17980.816123582856,-19616.159154910943,-21777.483436761315,16258.994192957187
52,5575.553247398526,82737.55255193145,-20696.418964435932,-11578.471848782523,-17992.70725163308,-19624.943390481876,-22172.975203153517,15963.34766904684
53,5577.520200910592,82738.89365659877,-20688.81937132113,-11581.914017428639,-17993.80248711139,-19622.574105569616,-22523.09292830145,15745.64167805215
54,5564.377375170872,82720.29700521195,-20647.625106289997,-11565.15020908716,-17999.83745811432,-19612.515820564728,-22170.851787430263,16040.327076950918
55,5567.1266397388745,82722.86745582432,-20636.963324184817,-11567.832418421796,-17988.70628937558,-19622.529402080705,-21794.31430033616,16255.104989421963
56,5578.1013462664305,82743.96750259012,-20676.682374081895,-11574.068555124826,-17988.9968620535,-19624.429300359407,-22093.22417893698,16006.955922479145
57,5583.108137024419,82749.35427300386,-20679.051658994158,-11575.38730804769,-17984.817085840357,-19626.038625960187,-22504.719794359185,15743.853538495725
58,5560.666985591291,82732.00931930654,-20641.791300987163,-11555.829531649297,-17990.31561497636,-19619.802489257156,-22266.830178121352,15964.532311502971
59,5551.793343042534,82719.67115636721,-20627.419129302398,-11553.95198511505,-17981.08434451632,-19615.68976827738,-21804.372585341047,16266.258509905161
60,5558.498866379126,82737.10551704235,-20672.32378391311,-11566.781886432396,-17985.197065496097,-19616.181506655397,-21980.19140722649,16096.362900300373
61,5566.277273449573,82745.26390376853,-20697.357737703056,-11581.779906961907,-17991.947292321598,-19632.07359696312,-22466.453607851698,15773.44724815455
62,5552.463895376193,82729.39416520526,-20662.868996008518,-11570.022889378417,-17991.56731266586,-19620.294227635175,-22351.878565773794,15906.551886385905
63,5557.157761711808,82724.275615725,-20630.83894620406,-11562.155075330147,-17974.75880083547,-19608.40309958495,-21863.51530116979,16247.058361418052
64,5564.042099004042,82737.46314495362,-20662.153740185946,-11571.922787657117,-17980.234978227018,-19612.135840908988,-21900.730955687875,16163.8651685554
65,5560.57757861347,82751.85766838284,-20697.894179569983,-11587.524305286921,-17992.304920232884,-19620.450689846362,-22391.552912181964,15838.46847277504
66,5556.397802400327,82743.65457816776,-20666.13235069899,-11575.275549325414,-17989.734469620522,-19612.69463452037,-22417.48093575012,15870.766743512959
67,5549.133485452353,82725.46025818113,-20636.784510229172,-11565.664299209631,-17991.56731266586,-19611.621750786515,-21929.095319401662,16225.533631507593
68,5562.142200725341,82737.75371763155,-20659.538586084676,-11572.928616157606,-17987.253425985986,-19617.366149111527,-21850.75245508581,16206.512296976127
69,5568.512447895104,82757.95969461915,-20697.38008944751,-11584.260950596446,-17993.534266177925,-19624.295189892673,-22335.80766151043,15865.42467658814
70,5562.5445321255365,82745.62153167982,-20674.648365336463,-11574.202665591558,-17988.639234142214,-19610.30299786365,-22468.085285196936,15810.84171662828
71,5551.52512210907,82729.03653729399,-20640.65136201994,-11559.67403169561,-17988.50512367548,-19604.200971627353,-21987.433372430012,16179.980776307677
72,5556.330747166961,82729.68473788319,-20662.42196111941,-11575.610825492244,-17993.198990011097,-19623.423471858918,-21787.631128744022,16247.840672473989
73,5561.046965247031,82753.64580793928,-20712.691034399395,-11591.748784988975,-18002.966702338064,-19638.779120299714,-22255.430788449146,15902.103889239299
74,5561.069316991487,82750.65067418227,-20691.412173677945,-11581.399927306167,-17988.7956963534,-19629.681960306403,-22531.541887705553,15736.790387247847
75,5550.787514542046,82733.81981060741,-20639.064388163613,-11557.036525849882,-17972.94830953459,-19616.78500375569,-22090.94430100254,16088.830362418934
76,5568.803020573023,82742.71580490062,-20636.98567592927,-11561.5292264854,-17962.39828615168,-19618.729605523302,-21752.06950331563,16266.526730838625
77,5583.4434131912485,82767.66035171275,-20681.532702628698,-11570.648738223164,-17974.244710712996,-19624.764576526235,-22125.433042697077,15974.635299996771
78,5580.649445134335,82762.69826444368,-20681.979737517802,-11578.091869126782,-17980.391440438205,-19631.760672540746,-22496.092020999436,15739.45024483803
79,5568.691261850746,82740.70414789965,-20644.831138233083,-11561.797447418863,-17986.627577141237,-19623.60228581456,-22177.892586933685,16015.874268516813
80,5586.483250437171,82735.56324667494,-20634.772853228194,-11563.138552086182,-17973.8423793128,-19625.524535837714,-21779.293928062194,16256.200224900274
81,5590.260695250117,82756.75270041857,-20679.72221132782,-11572.682746968598,-17982.716021861557,-19631.112471951543,-22058.400161075613,16018.243553429074
82,5583.510468424615,82751.50004047157,-20700.598740649075,-11587.278436097913,-18000.396251725706,-19636.387483642993,-22499.534189645554,15733.504680812917
83,5577.67666312178,82737.23962750907,-20653.391856359467,-11561.57392997431,-17993.71308013357,-19613.34283510957,-22289.98658537705,15933.57514543237
84,5579.174230000285,82726.26492098153,-20633.364693327512,-11556.969470616517,-17986.44876318559,-19611.532343808693,-21824.64561756201,16242.588012526992
85,5579.777727100579,82739.25128451006,-20677.799961304663,-11570.626386478709,-17998.94338833611,-19627.31267539414,-21982.02425027183,16077.743897169103
86,5580.62709338988,82744.6827584127,-20703.213894750344,-11584.506819785454,-18007.03471982893,-19638.9355825109,-22471.952136987704,15747.318058886298
87,5572.334596196962,82727.51661867103,-20667.6299175775,-11567.76536318843,-18006.297112261906,-19623.870506748022,-22387.037859801992,15856.70749625057
88,5572.222837474685,82721.74986860155,-20636.76215848472,-11554.376668259702,-17992.394327210706,-19619.288399134686,-21872.366591974092,16217.263486059128
89,5592.5405731845585,82741.86643861132,-20663.316030897622,-11559.137589828682,-17989.17567600914,-19628.698483550368,-21897.6687666975,16131.566897817482
90,5591.959427828721,82755.25513354005,-20692.90974055645,-11570.469924267521,-17996.775269123944,-19641.058998234155,-22413.47997349262,15771.390887664664
91,5576.849648576934,82741.59821767786,-20659.739751784775,-11558.176464817103,-17994.09305978931,-19629.100814950565,-22454.048389679003,15786.701832616549
92,5581.923494568288,82731.27171173951,-20621.540620510652,-11543.469016965511,-17988.549827164392,-19624.585762570594,-21939.824156740207,16169.766029091601
93,5605.973971602199,82744.2804270125,-20642.350094598543,-11548.028772834394,-17985.241768985008,-19626.530364338203,-21829.093614708618,16180.047831541042
94,5616.054608351542,82761.11129058735,-20687.254749209256,-11563.205607319547,-18000.351548236795,-19635.60517258706,-22315.802850222928,15836.27800181842
95,5607.940925114265,82750.09188057088,-20667.696972810863,-11561.082191596293,-18001.625597670747,-19630.576030084616,-22498.39425067833,15751.229614165977
96,5595.312189497017,82732.36694721782,-20627.55323976913,-11546.352392000246,-17999.815106369868,-19619.958951468343,-22026.59362871571,16120.256915123096
97,5611.137224571375,82745.42036597972,-20634.32581833909,-11553.035563592382,-17985.532341662925,-19626.30684689365,-21786.379431054527,16219.073977360009
98,5617.038085107575,82768.37560753532,-20677.554092115653,-11562.736220685985,-17993.914245833665,-19632.587687085594,-22211.978997228027,15907.378900930751
99,5610.243154793162,82762.5865057214,-20670.245071678768,-11567.430087021601,-17994.808315611877,-19638.89087902199,-22511.090041528947,15733.147052901633
100,5602.062416322519,82744.2804270125,-20630.3695595705,-11554.019040348416,-17995.747088879,-19628.54202133918,-22127.936438076074,16043.612783385848
101,5616.993381618665,82738.5360286875,-20631.50949853772,-11566.513665498933,-17992.66254814417,-19632.095948707574,-21785.50771302077,16230.07103563202
102,5621.553137487547,82758.1832120637,-20675.743600814774,-11571.878084168207,-17998.965740080566,-19633.727626052812,-22121.499135672944,15978.435096554173
103,5620.703771198246,82759.25609579755,-20674.871882781015,-11571.431049279101,-17998.474001702547,-19631.246582418273,-22516.342701475944,15733.281163368365
104,5605.817509391011,82735.8761710973,-20635.823385217594,-11552.186197303081,-18005.38069073924,-19619.400157856962,-22224.473622378544,15991.399108338252
105,5614.44528275076,82727.98600530458,-20625.988617657258,-11556.745953171963,-17995.210647012074,-19624.764576526235,-21802.137410895517,16251.8863382204
106,5622.894242154866,82751.85766838284,-20667.741676299775,-11567.340680043779,-17998.474001702547,-19630.21840217333,-22041.368131800667,16033.59920186987
107,5630.136207358385,82760.97718012061,-20681.890330539984,-11575.05203188086,-18002.56437093787,-19635.068730720133,-22490.727602330164,15737.818567492792
108,5622.44720726576,82747.45437472516,-20642.595963787553,-11553.437894992578,-18000.7985831259,-19620.54009682418,-22312.494792043544,15917.683055124648
109,5621.597840976458,82733.3280722294,-20619.439556531855,-11553.884929881684,-17979.60912938227,-19619.221343901318,-21825.40557687349,16242.677419504813
110,5633.39956204886,82752.12588931632,-20658.309240139635,-11566.513665498933,-17983.721850362046,-19625.658646304448,-21945.412092854036,16094.954740399688
111,5636.618213250425,82767.2356685681,-20682.67264159592,-11578.024813893417,-17990.203856254084,-19635.627524331514,-22442.73840698462,15762.316079415808
112,5620.100274097953,82744.2804270125,-20650.12850166899,-11566.848941665763,-17994.85301910079,-19626.9326957384,-22387.641356902284,15856.28281310592
113,5616.300477540551,82723.78387734698,-20621.495917021744,-11561.126895085205,-17989.55565566488,-19623.35641662555,-21883.073077568184,16213.061358101531
114,5632.505492270648,82739.6312641658,-20648.765045257216,-11570.626386478709,-17993.60132141129,-19631.69361730738,-21884.4141822355,16135.903136241812
115,5632.438437037282,82756.57388646292,-20684.572539874618,-11580.505857527955,-17999.256312758484,-19634.465233619838,-22381.896958577272,15792.26741698592
116,5620.793178176067,82739.74302288807,-20653.771836015207,-11565.709002698542,-17991.343795221306,-19618.26021888974,-22442.023151162048,15802.102184546255
117,5613.171233316807,82725.08027852539,-20619.238390831757,-11550.643926935665,-17988.147495764195,-19608.87248621851,-21953.30225864676,16171.53181690357
118,5626.671686967813,82736.65848215325,-20641.70189400934,-11564.367898031223,-17989.37684170924,-19621.568277069127,-21825.115004195573,16189.927302590288
119,5628.526881757603,82754.27165678403,-20686.71830734233,-11580.304691827858,-17996.75291737949,-19635.895745264977,-22302.74943146103,15849.130254880221
120,5625.889375911877,82746.94028460268,-20664.634783820486,-11570.648738223164,-17988.46042018657,-19631.246582418273,-22510.575951406474,15741.797178005836
121,5611.159576315829,82723.98504304708,-20627.217963602303,-11555.360145015735,-17993.13193477773,-19624.07167244812,-22053.259259850893,16100.945007913711
122,5618.982686875187,82727.2260459931,-20639.019684674702,-11565.709002698542,-17985.308824218373,-19630.79954752917,-21779.897425162486,16230.249849587663
123,5626.224652078707,82752.14824106077,-20683.81258056314,-11570.961662645539,-17989.265082986964,-19630.196050428876,-22203.574741312834,15915.514935912483
124,5618.982686875187,82744.21337177913,-20676.525911870707,-11568.570025988822,-17990.38267020973,-19626.97739922731,-22508.89957057233,15737.840919237247
125,5612.858308894433,82735.92087458621,-20636.270420106703,-11549.012249590427,-17993.020176055452,-19620.003654957254,-22140.855746371242,16043.433969430205
126,5625.1741200893075,82739.72067114362,-20633.61056251652,-11556.723601427508,-17987.208722497075,-19630.285457406695,-21785.060678131664,16243.258564860651
127,5628.370419546416,82761.42421500973,-20675.721249070317,-11563.965566631028,-17986.26994922995,-19632.677094063412,-22117.162897248614,15978.569207020904
128,5629.488006769181,82763.74879643308,-20681.890330539984,-11570.76049694544,-17988.058088786376,-19626.530364338203,-22519.78487012206,15727.40265457662
129,5614.042951350564,82743.6322264233,-20641.411321331423,-11553.594357203765,-17992.439030699617,-19610.280646119198,-22251.027494791448,15973.11538137381
130,5615.339352528972,82731.74109837307,-20632.42592006039,-11560.791618918374,-17990.717946376557,-19622.752919525257,-21799.634015516524,16258.278937134617
131,5626.917556156821,82754.1822498062,-20672.61435659103,-11567.787714932885,-17995.411812712173,-19632.140652196485,-22025.16311707057,16044.260983975051
132,5626.40346603435,82760.77601442052,-20684.214911963336,-11577.287206326391,-17991.634367899223,-19638.55560285516,-22480.98224174765,15736.142186658644
133,5616.792215918567,82741.57586593341,-20643.84766147705,-11559.584624717787,-17993.243693500008,-19625.07750094861,-22321.010806681017,15898.348796170807
134,5613.774730417101,82730.22117975011,-20627.79910895814,-11559.696383440065,-17990.717946376557,-19628.02793121671,-21834.301571166703,16228.461710031237
135,5625.0623613670305,82750.85183988237,-20664.52302509821,-11567.988880632984,-17992.28256848843,-19633.146480696974,-21931.017569424817,16105.504763782594
136,5624.011829377631,82763.90525864426,-20689.780496332707,-11578.561255760344,-17995.03183305643,-19635.716931309336,-22437.999837160092,15767.099352729245
137,5609.684361181779,82746.06856656892,-20657.75044652825,-11567.47479051051,-17996.194123768106,-19628.56437308364,-22412.451793247677,15833.260516316954
138,5603.9846663456765,82734.60212166335,-20626.189783357357,-11559.718735184519,-17992.103754532785,-19631.60421032956,-21907.145906346548,16194.084727058975
139,5618.021561863609,82753.89167712828,-20650.821405747105,-11566.513665498933,-17985.241768985008,-19633.861736519546,-21871.025487306775,16146.989601491643
140,5617.507471741137,82766.6321714678,-20687.791191076183,-11575.700232470064,-17994.09305978931,-19631.917134751933,-22362.003906012047,15817.74840566497
141,5606.488061724671,82752.68468292769,-20662.22079541931,-11562.535054985889,-17995.814144112366,-19624.138727681486,-22463.59258456142,15790.255759984942
142,5600.29662851055,82743.78868863448,-20625.005140901227,-11544.407790232633,-17990.673242887646,-19620.74126252428,-21981.62191887163,16149.314182914995
143,5616.814567663022,82748.37079624782,-20637.589173029563,-11548.587566445776,-17982.80542883938,-19622.104718936054,-21814.341463368113,16198.286855016573
144,5619.340314786472,82767.32507554592,-20677.062353737638,-11557.327098527801,-17985.264120729462,-19621.34475962457,-22273.759218902498,15872.688993536114
145,5611.964239116221,82758.56319171944,-20662.399609374956,-11557.90824388364,-17984.70532711808,-19621.188297413388,-22510.68771012875,15740.791349505347
146,5596.809756375523,82732.05402279545,-20626.07802463508,-11543.848996621251,-17987.789867852913,-19610.9288467084,-22063.295193111324,16101.19087710272
147,5613.39475076136,82738.62543566531,-20631.64360900445,-11553.169674059114,-17976.949271792088,-19618.908419478943,-21783.07137287514,16230.49571877667
148,5608.924401870299,82759.18904056419,-20680.37041191702,-11565.261967809436,-17988.818048097855,-19629.50314635076,-22178.317270078336,15930.356494230808
149,5594.216954018707,82758.09380508588,-20673.57548160261,-11565.284319553892,-17987.387536452716,-19625.92686723791,-22511.715890373696,15734.152881402122
150,5577.386090443861,82741.75467988905,-20633.588210772064,-11551.090961824772,-17993.735431878024,-19615.332140366096,-22160.972316381016,16035.499100148572
151,5590.0148260611095,82734.42330770771,-20630.011931659214,-11559.76343867343,-17983.31951896185,-19624.27283814822,-21777.282271061216,16259.17300691283
152,5604.565811701514,82754.04813933947,-20671.2285484348,-11564.502008497955,-17983.207760239573,-19630.84425101808,-22088.70912655701,16001.680910787692
153,5588.293741738051,82754.36106376184,-20681.890330539984,-11575.00732839195,-17991.768478365957,-19636.99098074329,-22503.758669347608,15730.554250544817
154,5570.859381062911,82735.71970888611,-20643.75825449923,-11559.897549140162,-17996.909379590677,-19620.718910779826,-22257.420093705667,15957.53621548846
155,5584.471593436193,82731.69639488416,-20629.073158392093,-11558.221168306014,-17990.159152765173,-19623.803451514657,-21798.717593993857,16254.367381854938
156,5596.362721486416,82750.80713639344,-20669.90979551194,-11564.90433989815,-17995.121240034252,-19629.950181239867,-21985.265253217847,16067.126818552832
157,5594.038140063065,82750.91889511573,-20694.94374930188,-11576.259026081447,-18002.27379825995,-19640.611963345047,-22471.974488732158,15737.483291325963
158,5583.309302724517,82731.98696756209,-20653.503615081743,-11554.980165359995,-17995.970606323554,-19622.529402080705,-22340.389769123765,15884.110734952777
159,5586.282084737073,82719.96172904513,-20626.94974266884,-11550.018078090916,-17992.126106277243,-19619.51191657924,-21842.437606148436,16228.037026886586
160,5591.333578983972,82730.9811390616,-20661.393780874467,-11561.596281718765,-18000.128030792242,-19631.492451607282,-21905.983615634876,16116.121842398865
161,5582.236418990662,82746.71676715813,-20693.490885912288,-11572.928616157606,-18006.386519239728,-19641.573088356625,-22422.57713348593,15760.974974748491
162,5568.937131039755,82737.50784844255,-20659.918565740416,-11556.835360149786,-18002.13968779322,-19629.011407972743,-22430.57905800093,15810.0817573168
163,5563.170380970286,82723.91798781372,-20626.65916999092,-11546.039467577872,-17993.17663826664,-19621.814146258133,-21912.845601182653,16196.386956737872
164,5578.570732899992,82737.9772350761,-20648.429769090388,-11553.259081036937,-17986.158190507675,-19626.709178293848,-21833.47455662186,16182.417116453305
165,5594.663988907813,82754.8304503954,-20690.495752155275,-11567.675956210609,-18001.245618015007,-19631.559506840647,-22336.008827210528,15829.75129243747
166,5593.769919129601,82742.71580490062,-20664.008934975736,-11561.5292264854,-17999.70334764759,-19626.709178293848,-22470.901604998304,15775.302442944343
167,5581.029424790076,82729.30475822744,-20623.17229785589,-11547.4252757341,-17992.304920232884,-19616.382672355496,-21998.028099301828,16128.638819293836
168,5591.15476502833,82734.11038328534,-20637.835042218572,-11557.640022950176,-17991.679071388135,-19626.0833294491,-21804.439640574416,16198.085689316475
169,5596.273314508595,82753.22112479463,-20683.387897418488,-11568.167694588625,-17999.055147058385,-19634.30877140865,-22255.386084960235,15876.086458693322
170,5588.986645816165,82744.50394445706,-20671.921452512917,-11565.664299209631,-17993.04252779991,-19631.47009986283,-22494.12506748737,15743.317096628798
171,5584.672759136291,82730.24353149456,-20630.146042125947,-11546.553557700343,-17992.46138244407,-19620.11541367953,-22077.980289218463,16077.252158791085
172,5595.513355197115,82733.59629316286,-20631.08481539307,-11551.985031602982,-17983.006594539474,-19625.74805328227,-21772.856625659064,16230.607477498947
173,5597.055625564531,82754.1822498062,-20678.492865382777,-11562.713868941531,-17995.70238539009,-19630.441919617882,-22153.260964543937,15938.514880956995
174,5593.859326107422,82750.15893580424,-20678.649327593965,-11565.060802109338,-18001.446783715106,-19628.430262616905,-22517.057957298515,15716.025616648867
175,5584.58335215847,82729.81884834991,-20640.65136201994,-11551.76151415843,-18008.08525181833,-19621.568277069127,-22183.815799214342,16005.056024200443
176,5601.369512244405,82725.99670004805,-20630.79424271515,-11555.941290371573,-17992.86371384427,-19624.69752129287,-21786.55824501017,16240.174024125818
177,5603.3364657564725,82744.92862760171,-20676.61531884853,-11565.440781765079,-18001.446783715106,-19634.241716175286,-22067.005582690905,15999.468088086616
178,5596.273314508595,82744.61570317933,-20690.316938199634,-11576.169619103626,-18006.9006093622,-19634.018198730733,-22513.392271207842,15709.700072968017
179,5582.77286085759,82725.05792678094,-20645.524042311197,-11559.741086928974,-18000.306844747884,-19620.78596601319,-22288.198445820624,15924.455633694606
180,5589.590142916459,82719.62645287829,-20628.022626402693,-11563.429124764101,-17991.768478365957,-19626.575067827114,-21819.41530935947,16227.031198386097
181,5592.920552840299,82735.16091527474,-20674.08957172508,-11577.063688881837,-18004.531324449938,-19634.286419664197,-21978.559729881257,16064.109333051365
182,5597.636770920369,82745.44271772417,-20704.175019761922,-11590.362976832745,-18014.81312689938,-19643.495338379784,-22481.809256292494,15726.754453987414
183,5583.555171913526,82731.20465650615,-20668.94867050036,-11573.755630702452,-18015.170754810664,-19639.360265655552,-22404.449868732678,15833.327571550319
184,5584.561000414014,82717.57009238841,-20638.438539318864,-11562.490351496977,-18001.13385929273,-19634.75580629776,-21877.932176343464,16207.473421987705
185,5604.431701234782,82740.2347612661,-20665.551205343152,-11564.166732331125,-17996.194123768106,-19631.35834114055,-21896.95351087493,16129.532889072048
186,5608.030332092087,82751.92472361622,-20699.972891804326,-11575.946101659072,-18011.99680709801,-19640.142576711485,-22416.050424104982,15774.274262699399
187,5588.293741738051,82732.99279606256,-20669.954499000847,-11564.01027011994,-18004.41956572766,-19629.234925417295,-22446.493500053108,15803.689158402582
188,5579.174230000285,82718.10653425533,-20634.549335783642,-11551.225072291503,-17992.126106277243,-19620.07071019062,-21940.78528175179,16178.77378210709
189,5597.100329053442,82728.00835704904,-20661.349077385556,-11565.753706187452,-17996.261179001474,-19635.761634798248,-21838.97308575786,16176.382145450372
190,5598.419081976304,82754.67398818422,-20704.353833717567,-11577.510723770944,-18007.61586518477,-19638.577954599616,-22323.670664271198,15835.652152973671
191,5593.792270874056,82748.79547939247,-20681.152722972958,-11571.989842890483,-18005.13482155023,-19624.6304660595,-22498.193084978233,15755.811721779315
192,5585.902105081333,82729.14829601625,-20645.16641439991,-11558.355278772746,-18003.70430990509,-19620.048358446165,-22045.36909405817,16112.657322008292
193,5595.446299963749,82729.21535124963,-20659.918565740416,-11570.76049694544,-18005.246580272506,-19635.381655142504,-21821.494021593815,16205.104137075441
194,5602.1071198114305,82747.2308572806,-20706.968987818836,-11580.908188928152,-18015.32721702185,-19637.661533076945,-22263.678582153152,15877.695784294105
195,5595.491003452659,82741.62056942232,-20691.61333937804,-11580.192933105582,-18011.50506871999,-19632.90061150797,-22541.13078607688,15717.813756205293
